folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,MobileNet,128,0.3,0.3,32,2,0.7286458611488342,0.7219638228416443,0.7276041507720947,0.7197916507720947,0.7248371243476868,0.7254601120948792,0.4478355944156647,0.7882431745529175,1382.0,538.0,523.0,1397.0,18.01248049736023,0.6958333253860474,0.6819047331809998,0.7458333373069763,0.6520833373069763,0.7148586511611938,0.7128661274909973,0.398888498544693,0.7784439921379089,313.0,167.0,122.0,358.0,0.31623268127441406
2,MobileNet,128,0.3,0.3,32,3,0.765625,0.7611398696899414,0.7651041746139526,0.7598958611488342,0.7631595730781555,0.7641041278839111,0.5255864858627319,0.8415603041648865,1459.0,461.0,451.0,1469.0,15.834928512573242,0.6229166388511658,0.6229166388511658,0.6229166388511658,0.6229166388511658,0.6219637393951416,0.624640703201294,0.24617284536361694,0.664162278175354,299.0,181.0,181.0,299.0,0.2965700626373291
3,MobileNet,128,0.3,0.3,32,7,0.8744791746139526,0.8723293542861938,0.871874988079071,0.8723958134651184,0.8723098039627075,0.8716755509376526,0.7444559931755066,0.9465406537055969,1675.0,245.0,246.0,1674.0,21.887523651123047,0.6499999761581421,0.6528066396713257,0.6541666388511658,0.6520833373069763,0.6528672575950623,0.6546350121498108,0.3062938153743744,0.705199658870697,313.0,167.0,166.0,314.0,0.29715466499328613
1,MobileNet,128,0.3,0.3,32,14,0.9921875,0.9916666746139526,0.9916666746139526,0.9916666746139526,0.9916665554046631,0.9916824102401733,0.983349084854126,0.9996613264083862,1904.0,16.0,16.0,1904.0,36.21478343009949,0.6937500238418579,0.6908713579177856,0.6937500238418579,0.6895833611488342,0.6921153664588928,0.692876398563385,0.38336995244026184,0.7459245324134827,331.0,149.0,147.0,333.0,0.3196096420288086
2,MobileNet,128,0.3,0.3,32,10,0.971875011920929,0.9719334840774536,0.9739583134651184,0.971875011920929,0.9729881286621094,0.973887026309967,0.9459075927734375,0.9955596327781677,1866.0,54.0,50.0,1870.0,26.611746549606323,0.6729166507720947,0.6736401915550232,0.6708333492279053,0.675000011920929,0.6723310947418213,0.672006368637085,0.3459005355834961,0.7114691734313965,324.0,156.0,158.0,322.0,0.29232120513916016
3,MobileNet,128,0.3,0.3,32,7,0.9078124761581421,0.9071094989776611,0.9104166626930237,0.9067708253860474,0.9086964726448059,0.9104737639427185,0.8174934387207031,0.9675225615501404,1741.0,179.0,172.0,1748.0,22.10593819618225,0.6833333373069763,0.6720977425575256,0.6875,0.6645833253860474,0.6797869801521301,0.6800971627235413,0.3523726761341095,0.7302799224853516,319.0,161.0,150.0,330.0,0.2962534427642822
4,MobileNet,128,0.3,0.3,32,2,0.7276041507720947,0.7321052551269531,0.7244791388511658,0.7348958253860474,0.7280207276344299,0.7280014157295227,0.4600192904472351,0.8026476502418518,1411.0,509.0,529.0,1391.0,14.259080171585083,0.6583333611488342,0.645714282989502,0.706250011920929,0.612500011920929,0.674953281879425,0.6743039488792419,0.3199516236782074,0.7059983015060425,294.0,186.0,141.0,339.0,0.29566144943237305
5,MobileNet,128,0.3,0.3,32,3,0.7520833611488342,0.748212456703186,0.7630208134651184,0.7432291507720947,0.7552817463874817,0.7590571641921997,0.5068243741989136,0.8306808471679688,1427.0,493.0,455.0,1465.0,15.818339586257935,0.6770833134651184,0.675789475440979,0.668749988079071,0.6791666746139526,0.6741142272949219,0.6685811877250671,0.3481847643852234,0.6900738477706909,326.0,154.0,159.0,321.0,0.294980525970459
6,MobileNet,128,0.3,0.3,32,11,0.973437488079071,0.9734789133071899,0.9750000238418579,0.973437488079071,0.9742618203163147,0.974993884563446,0.9485201239585876,0.9973846673965454,1869.0,51.0,48.0,1872.0,28.203486919403076,0.6708333492279053,0.6694386601448059,0.6708333492279053,0.668749988079071,0.6700319647789001,0.6703628897666931,0.3396006226539612,0.7213063836097717,321.0,159.0,158.0,322.0,0.29443955421447754
7,MobileNet,128,0.3,0.3,32,4,0.7802083492279053,0.7833594679832458,0.7796875238418579,0.784375011920929,0.7813421487808228,0.7812754511833191,0.564444363117218,0.8587560653686523,1506.0,414.0,423.0,1497.0,17.19884181022644,0.6875,0.6730401515960693,0.7333333492279053,0.643750011920929,0.7027626037597656,0.7052408456802368,0.379081130027771,0.7316015958786011,309.0,171.0,128.0,352.0,0.2970468997955322
