folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet152V2,128,0.3,0.3,32,15,0.7661458253860474,0.7673448324203491,0.7661458253860474,0.7677083611488342,0.7667182087898254,0.7666457891464233,0.5339873433113098,0.8505172729492188,1474.0,446.0,449.0,1471.0,201.570885181427,0.7166666388511658,0.7157676219940186,0.71875,0.7145833373069763,0.7174873352050781,0.7170833349227905,0.4333578050136566,0.7835069298744202,343.0,137.0,135.0,345.0,1.911595106124878
2,ResNet152V2,128,0.3,0.3,32,6,0.6859375238418579,0.6834197044372559,0.6869791746139526,0.6817708611488342,0.6850311160087585,0.6857315301895142,0.3690437972545624,0.7510566711425781,1309.0,611.0,601.0,1319.0,118.4900016784668,0.6312500238418579,0.6329113841056824,0.625,0.637499988079071,0.6287921667098999,0.6298834681510925,0.2625693082809448,0.6615082621574402,306.0,174.0,180.0,300.0,2.3434436321258545
3,ResNet152V2,128,0.3,0.3,32,4,0.6833333373069763,0.6842385530471802,0.6692708134651184,0.6911458373069763,0.6762391328811646,0.6772845387458801,0.3609997034072876,0.752525806427002,1327.0,593.0,635.0,1285.0,99.64909052848816,0.6583333611488342,0.6577319502830505,0.6645833253860474,0.6541666388511658,0.6601473689079285,0.6632646918296814,0.31900468468666077,0.7113302946090698,314.0,166.0,161.0,319.0,1.9085400104522705
4,ResNet152V2,128,0.3,0.3,32,6,0.6796875,0.6787376999855042,0.6833333373069763,0.676562488079071,0.6807482838630676,0.6817882061004639,0.36018937826156616,0.758013129234314,1299.0,621.0,608.0,1312.0,118.81384229660034,0.6520833373069763,0.6549586653709412,0.6604166626930237,0.6520833373069763,0.6578845381736755,0.6571236252784729,0.3125264346599579,0.7017034888267517,313.0,167.0,163.0,317.0,2.224306344985962
5,ResNet152V2,128,0.3,0.3,32,9,0.7520833611488342,0.7513089179992676,0.7473958134651184,0.7526041865348816,0.7491961121559143,0.7490794658660889,0.5001733303070068,0.8262497186660767,1445.0,475.0,485.0,1435.0,145.2841236591339,0.6604166626930237,0.6589473485946655,0.6520833373069763,0.6625000238418579,0.655125617980957,0.6563762426376343,0.31461283564567566,0.6966124773025513,318.0,162.0,167.0,313.0,1.7980477809906006
6,ResNet152V2,128,0.3,0.3,32,8,0.7317708134651184,0.7342365980148315,0.7338541746139526,0.734375,0.7340489029884338,0.7340494990348816,0.4683639705181122,0.8100706338882446,1410.0,510.0,511.0,1409.0,136.21027421951294,0.6583333611488342,0.6556016802787781,0.6583333611488342,0.6541666388511658,0.6569230556488037,0.6569892168045044,0.31252238154411316,0.7006618976593018,314.0,166.0,164.0,316.0,2.2401139736175537
7,ResNet152V2,128,0.3,0.3,32,2,0.6427083611488342,0.640082836151123,0.643750011920929,0.6380208134651184,0.6413697004318237,0.6427347660064697,0.28221988677978516,0.6784403324127197,1225.0,695.0,684.0,1236.0,80.51996350288391,0.643750011920929,0.5698478817939758,0.8583333492279053,0.35208332538604736,0.6878544092178345,0.689237654209137,0.23526807129383087,0.681532084941864,169.0,311.0,68.0,412.0,1.8105287551879883
8,ResNet152V2,128,0.3,0.3,32,1,0.6114583611488342,0.613382875919342,0.6015625,0.6208333373069763,0.6067196130752563,0.6101392507553101,0.22261284291744232,0.6561630368232727,1192.0,728.0,765.0,1155.0,71.83440661430359,0.637499988079071,0.684374988079071,0.45625001192092896,0.7895833253860474,0.5476150512695312,0.5915180444717407,0.2671484053134918,0.6892642974853516,379.0,101.0,261.0,219.0,1.9102861881256104
1,ResNet152V2,128,0.3,0.3,32,5,0.6802083253860474,0.6788359880447388,0.6682291626930237,0.6838541626930237,0.6731970906257629,0.6739015579223633,0.352432519197464,0.739006757736206,1313.0,607.0,637.0,1283.0,124.22606539726257,0.6708333492279053,0.6780383586883545,0.6625000238418579,0.6854166388511658,0.6702596545219421,0.670021653175354,0.34820204973220825,0.7373936772346497,329.0,151.0,162.0,318.0,1.9302616119384766
2,ResNet152V2,128,0.3,0.3,32,4,0.6614583134651184,0.6591504812240601,0.6546875238418579,0.6614583134651184,0.6563988924026489,0.6579786539077759,0.3167288899421692,0.7336599826812744,1270.0,650.0,663.0,1257.0,108.6399073600769,0.6145833134651184,0.6158663630485535,0.6145833134651184,0.6166666746139526,0.615715742111206,0.6143595576286316,0.23132234811782837,0.6643097996711731,296.0,184.0,185.0,295.0,1.8938229084014893
3,ResNet152V2,128,0.3,0.3,32,14,0.7515624761581421,0.749870240688324,0.7526041865348816,0.7489583492279053,0.7510599493980408,0.7521094679832458,0.5016767978668213,0.8392893671989441,1438.0,482.0,475.0,1445.0,224.02018475532532,0.6812499761581421,0.6805845499038696,0.6791666746139526,0.6812499761581421,0.6797949075698853,0.679987370967865,0.3604237735271454,0.7137738466262817,327.0,153.0,154.0,326.0,1.858790636062622
4,ResNet152V2,128,0.3,0.3,32,8,0.6776041388511658,0.6779396533966064,0.6786458492279053,0.6776041388511658,0.6782659888267517,0.6783636808395386,0.35635897517204285,0.7465375661849976,1301.0,619.0,617.0,1303.0,150.26781821250916,0.6916666626930237,0.6878849864006042,0.6979166865348816,0.6833333373069763,0.6933974027633667,0.6923387050628662,0.3813019096851349,0.7179232239723206,328.0,152.0,145.0,335.0,2.015164375305176
5,ResNet152V2,128,0.3,0.3,32,6,0.7098958492279053,0.7076205015182495,0.7109375,0.706250011920929,0.7087727189064026,0.7105909585952759,0.4173656105995178,0.7753844857215881,1356.0,564.0,555.0,1365.0,132.73454523086548,0.6395833492279053,0.6403326392173767,0.6416666507720947,0.6395833492279053,0.6409147381782532,0.6410678625106812,0.2812693417072296,0.6856510043144226,307.0,173.0,172.0,308.0,1.9689362049102783
6,ResNet152V2,128,0.3,0.3,32,3,0.6583333611488342,0.6545174717903137,0.6640625,0.6494791507720947,0.6590548753738403,0.6594799757003784,0.3138614892959595,0.7102580666542053,1247.0,673.0,645.0,1275.0,98.42539668083191,0.6666666865348816,0.6604938507080078,0.668749988079071,0.65625,0.663318932056427,0.6672924160957336,0.32533928751945496,0.6883723735809326,315.0,165.0,159.0,321.0,2.2589311599731445
7,ResNet152V2,128,0.3,0.3,32,8,0.6791666746139526,0.674805223941803,0.676562488079071,0.6739583611488342,0.6756277084350586,0.6758827567100525,0.35095372796058655,0.741658627986908,1294.0,626.0,621.0,1299.0,144.41493320465088,0.6520833373069763,0.6489796042442322,0.6625000238418579,0.6416666507720947,0.656328558921814,0.6538888812065125,0.30427277088165283,0.7094509601593018,308.0,172.0,162.0,318.0,1.8508107662200928
8,ResNet152V2,128,0.3,0.3,32,3,0.6510416865348816,0.6527196764945984,0.6499999761581421,0.6541666388511658,0.6514755487442017,0.6511831283569336,0.30441102385520935,0.7071003913879395,1256.0,664.0,672.0,1248.0,97.70683598518372,0.6312500238418579,0.6361702084541321,0.6229166388511658,0.643750011920929,0.6279569864273071,0.6334521174430847,0.26665443181991577,0.6620095372200012,309.0,171.0,181.0,299.0,1.929236650466919
9,ResNet152V2,128,0.3,0.3,32,8,0.7317708134651184,0.7335407137870789,0.7369791865348816,0.7322916388511658,0.7352931499481201,0.7357712984085083,0.46954643726348877,0.8060384392738342,1406.0,514.0,505.0,1415.0,150.84602117538452,0.6416666507720947,0.6433120965957642,0.6312500238418579,0.6499999761581421,0.637695848941803,0.6370460987091064,0.28135496377944946,0.6832617521286011,312.0,168.0,177.0,303.0,2.2750496864318848
10,ResNet152V2,128,0.3,0.3,32,6,0.6468750238418579,0.6398977041244507,0.651562511920929,0.6333333253860474,0.6457708477973938,0.6449001431465149,0.28515681624412537,0.7113349437713623,1216.0,704.0,669.0,1251.0,125.15137672424316,0.7145833373069763,0.7197452187538147,0.706250011920929,0.7250000238418579,0.7130431532859802,0.7115367650985718,0.4315846264362335,0.791905403137207,348.0,132.0,141.0,339.0,2.006284475326538
1,ResNet152V2,128,0.3,0.3,32,13,0.7776041626930237,0.7817708253860474,0.7817708253860474,0.7817708253860474,0.7815877795219421,0.7822278738021851,0.5636888146400452,0.8590497970581055,1501.0,419.0,419.0,1501.0,196.69724893569946,0.7041666507720947,0.7027027010917664,0.7041666507720947,0.7020833492279053,0.7033332586288452,0.7037634253501892,0.4062693417072296,0.7603819966316223,337.0,143.0,142.0,338.0,2.218820333480835
2,ResNet152V2,128,0.3,0.3,32,7,0.6666666865348816,0.6642259359359741,0.6614583134651184,0.6656249761581421,0.6627750992774963,0.6629830002784729,0.3271764814853668,0.7230799794197083,1278.0,642.0,650.0,1270.0,139.92440247535706,0.6208333373069763,0.6209016442298889,0.6312500238418579,0.6145833134651184,0.626779317855835,0.6233870983123779,0.24584756791591644,0.6474262475967407,295.0,185.0,177.0,303.0,1.950587272644043
3,ResNet152V2,128,0.3,0.3,32,4,0.6739583611488342,0.6718913316726685,0.6697916388511658,0.6729166507720947,0.670619010925293,0.67125004529953,0.3430280089378357,0.7413901090621948,1292.0,628.0,634.0,1286.0,109.67622137069702,0.6354166865348816,0.6342975497245789,0.6395833492279053,0.6312500238418579,0.6370192170143127,0.6363574862480164,0.27086180448532104,0.6881206631660461,303.0,177.0,173.0,307.0,1.8377633094787598
4,ResNet152V2,128,0.3,0.3,32,6,0.6963541507720947,0.6966824531555176,0.6890624761581421,0.699999988079071,0.6926647424697876,0.6928218603134155,0.3894334137439728,0.7485120296478271,1344.0,576.0,597.0,1323.0,135.54353427886963,0.6770833134651184,0.6778242588043213,0.675000011920929,0.6791666746139526,0.6762896180152893,0.6765782833099365,0.3541829288005829,0.7168315052986145,326.0,154.0,156.0,324.0,2.2339558601379395
