folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet50V2,128,0.3,0.3,32,7,0.7416666746139526,0.7426931262016296,0.7411458492279053,0.7432291507720947,0.7418783903121948,0.7418489456176758,0.48462381958961487,0.8172062039375305,1427.0,493.0,497.0,1423.0,56.4780433177948,0.6270833611488342,0.6411378383636475,0.6104166507720947,0.6583333611488342,0.6238440871238708,0.630746066570282,0.26885953545570374,0.7065689563751221,316.0,164.0,187.0,293.0,0.6285238265991211
2,ResNet50V2,128,0.3,0.3,32,5,0.6968749761581421,0.6903657913208008,0.6979166865348816,0.6869791746139526,0.6938886046409607,0.6952124238014221,0.3855193853378296,0.7748317718505859,1319.0,601.0,580.0,1340.0,45.33564591407776,0.6541666388511658,0.6514523029327393,0.6541666388511658,0.6499999761581421,0.6526281237602234,0.6530914306640625,0.3041972219944,0.691002607345581,312.0,168.0,166.0,314.0,0.6111087799072266
3,ResNet50V2,128,0.3,0.3,32,9,0.8072916865348816,0.8077325224876404,0.8052083253860474,0.8083333373069763,0.8065273761749268,0.805779755115509,0.6136756539344788,0.8808722496032715,1552.0,368.0,374.0,1546.0,60.29444098472595,0.6499999761581421,0.651991605758667,0.6479166746139526,0.6541666388511658,0.6499668955802917,0.650063157081604,0.302114874124527,0.7054926156997681,314.0,166.0,169.0,311.0,0.6194655895233154
4,ResNet50V2,128,0.3,0.3,32,3,0.6723958253860474,0.6601941585540771,0.6729166507720947,0.6536458134651184,0.6664307713508606,0.6666160821914673,0.3271848261356354,0.7348510026931763,1255.0,665.0,628.0,1292.0,37.27527165412903,0.6541666388511658,0.6407185792922974,0.668749988079071,0.625,0.6547132730484009,0.6530780792236328,0.2944565415382385,0.6919987201690674,300.0,180.0,159.0,321.0,0.6240923404693604
5,ResNet50V2,128,0.3,0.3,32,3,0.6979166865348816,0.6983211040496826,0.6932291388511658,0.7005208134651184,0.6951078772544861,0.696783721446991,0.3940546214580536,0.7566429972648621,1345.0,575.0,589.0,1331.0,37.20778036117554,0.606249988079071,0.6070685982704163,0.6083333492279053,0.606249988079071,0.6079166531562805,0.6070564389228821,0.21457621455192566,0.6515604257583618,291.0,189.0,188.0,292.0,0.8925681114196777
6,ResNet50V2,128,0.3,0.3,32,5,0.723437488079071,0.7228289246559143,0.7239583134651184,0.7223958373069763,0.7231388688087463,0.7241858839988708,0.4467580020427704,0.7989253997802734,1387.0,533.0,530.0,1390.0,44.558319091796875,0.643750011920929,0.6430062651634216,0.6416666507720947,0.643750011920929,0.6422949433326721,0.6424873471260071,0.28542378544807434,0.6892969012260437,309.0,171.0,172.0,308.0,0.6066877841949463
7,ResNet50V2,128,0.3,0.3,32,9,0.753125011920929,0.752598762512207,0.7541666626930237,0.7520833611488342,0.7534400820732117,0.7535876631736755,0.5063542723655701,0.833141565322876,1444.0,476.0,472.0,1448.0,59.28614592552185,0.643750011920929,0.6492692828178406,0.6479166746139526,0.6499999761581421,0.6488180756568909,0.6482017636299133,0.29797467589378357,0.6751129031181335,312.0,168.0,169.0,311.0,0.609034538269043
8,ResNet50V2,128,0.3,0.3,32,10,0.7848958373069763,0.7839248180389404,0.7822916507720947,0.784375011920929,0.7829590439796448,0.7831366062164307,0.5668455958366394,0.8592118620872498,1506.0,414.0,418.0,1502.0,63.48468732833862,0.6645833253860474,0.6638830900192261,0.6625000238418579,0.6645833253860474,0.6631878018379211,0.6632331609725952,0.3271332085132599,0.6991710066795349,319.0,161.0,162.0,318.0,0.609306812286377
9,ResNet50V2,128,0.3,0.3,32,3,0.6953125,0.6872406601905823,0.6901041865348816,0.6859375238418579,0.6885249018669128,0.6892344951629639,0.3765195608139038,0.7540796995162964,1317.0,603.0,595.0,1325.0,36.82899260520935,0.65625,0.640625,0.6833333373069763,0.6166666746139526,0.6605836749076843,0.66215580701828,0.30093440413475037,0.6962586641311646,296.0,184.0,152.0,328.0,0.607459306716919
10,ResNet50V2,128,0.3,0.3,32,6,0.6692708134651184,0.670801043510437,0.6760416626930237,0.6682291626930237,0.6731139421463013,0.6740882992744446,0.3444957435131073,0.7462374567985535,1283.0,637.0,622.0,1298.0,48.07691979408264,0.7083333134651184,0.7077244520187378,0.706250011920929,0.7083333134651184,0.7069967985153198,0.7068283557891846,0.41460877656936646,0.7849826216697693,340.0,140.0,141.0,339.0,0.6097118854522705
1,ResNet50V2,128,0.3,0.3,32,3,0.6541666388511658,0.6508264541625977,0.65625,0.6479166746139526,0.6537541747093201,0.6526803374290466,0.30442067980766296,0.7189369797706604,1244.0,676.0,660.0,1260.0,43.05187368392944,0.668749988079071,0.675268828868866,0.6541666388511658,0.6854166388511658,0.66377854347229,0.6660043597221375,0.33989155292510986,0.73653644323349,329.0,151.0,166.0,314.0,0.6317555904388428
2,ResNet50V2,128,0.3,0.3,32,14,0.8854166865348816,0.8870292901992798,0.8833333253860474,0.887499988079071,0.8851314783096313,0.8840627670288086,0.7710273265838623,0.9521477222442627,1704.0,216.0,224.0,1696.0,83.56506776809692,0.6541666388511658,0.650924026966095,0.6604166626930237,0.6458333134651184,0.6556788086891174,0.6552642583847046,0.30633458495140076,0.6878905892372131,310.0,170.0,163.0,317.0,0.6124615669250488
3,ResNet50V2,128,0.3,0.3,32,4,0.7114583253860474,0.707003116607666,0.7151041626930237,0.7036458253860474,0.7109192609786987,0.7120886445045471,0.4190947711467743,0.7797139286994934,1351.0,569.0,547.0,1373.0,45.41669726371765,0.6354166865348816,0.6406570672988892,0.6499999761581421,0.6354166865348816,0.646048903465271,0.643100380897522,0.2853890061378479,0.6610568761825562,305.0,175.0,168.0,312.0,0.6177120208740234
