folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,DenseNet201,128,0.1,0.3,64,4,0.8057291507720947,0.8017829060554504,0.7963541746139526,0.8031250238418579,0.7988551259040833,0.7982195615768433,0.5996248722076416,0.8807772994041443,1542.0,378.0,391.0,1529.0,882.7632284164429,0.7366071343421936,0.7242152690887451,0.7209821343421936,0.7254464030265808,0.7218098044395447,0.7237734198570251,0.4465343654155731,0.7735396027565002,325.0,123.0,125.0,323.0,10.614144802093506
2,DenseNet201,128,0.1,0.3,64,3,0.8062499761581421,0.8062992095947266,0.800000011920929,0.807812511920929,0.8027983903884888,0.8023887872695923,0.6080750226974487,0.8856246471405029,1551.0,369.0,384.0,1536.0,804.1344285011292,0.6316964030265808,0.6312364339828491,0.6495535969734192,0.6205357313156128,0.6390218734741211,0.6417955160140991,0.2704832851886749,0.6748470067977905,278.0,170.0,157.0,291.0,10.335824966430664
3,DenseNet201,128,0.1,0.3,64,11,0.9671875238418579,0.9665096998214722,0.9619791507720947,0.9666666388511658,0.9642595648765564,0.9622602462768555,0.9288126826286316,0.9930907487869263,1856.0,64.0,73.0,1847.0,1601.6714489459991,0.6808035969734192,0.6784141063690186,0.6875,0.6741071343421936,0.6829238533973694,0.6832506060600281,0.3616469204425812,0.748258650302887,302.0,146.0,140.0,308.0,10.657317876815796
4,DenseNet201,128,0.1,0.3,64,4,0.8062499761581421,0.8021750450134277,0.8067708611488342,0.8010416626930237,0.804429829120636,0.8060109615325928,0.6082433462142944,0.8867340087890625,1538.0,382.0,371.0,1549.0,1013.5921316146851,0.6607142686843872,0.6545454263687134,0.6428571343421936,0.6607142686843872,0.6509250402450562,0.6447534561157227,0.30403274297714233,0.6771364212036133,296.0,152.0,160.0,288.0,12.041660070419312
5,DenseNet201,128,0.1,0.3,64,10,0.9140625,0.916186511516571,0.910937488079071,0.9166666865348816,0.9135006070137024,0.911738932132721,0.8278356194496155,0.9754058122634888,1760.0,160.0,171.0,1749.0,1649.756157875061,0.7120535969734192,0.7149220705032349,0.7165178656578064,0.7142857313156128,0.7164973616600037,0.7143411040306091,0.43091127276420593,0.7728644609451294,320.0,128.0,127.0,321.0,12.238418817520142
6,DenseNet201,128,0.1,0.3,64,14,0.9729166626930237,0.9728600978851318,0.9708333611488342,0.9729166626930237,0.971841037273407,0.9709734320640564,0.9438253045082092,0.9963191747665405,1868.0,52.0,56.0,1864.0,2186.1563379764557,0.6986607313156128,0.6991150379180908,0.7053571343421936,0.6964285969734192,0.7018093466758728,0.7035484313964844,0.40185827016830444,0.7454086542129517,312.0,136.0,132.0,316.0,13.719049215316772
7,DenseNet201,128,0.1,0.3,64,5,0.8197916746139526,0.8119834661483765,0.8187500238418579,0.8104166388511658,0.8151482939720154,0.817923903465271,0.6295377612113953,0.9000579118728638,1556.0,364.0,348.0,1572.0,1256.7903971672058,0.6607142686843872,0.6674259901046753,0.6540178656578064,0.6741071343421936,0.6601973176002502,0.6616834998130798,0.32820767164230347,0.7094652056694031,302.0,146.0,155.0,293.0,13.440315246582031
8,DenseNet201,128,0.1,0.3,64,5,0.8510416746139526,0.8445596098899841,0.8489583134651184,0.84375,0.846904456615448,0.8480098247528076,0.6929082274436951,0.9152596592903137,1620.0,300.0,290.0,1630.0,1295.2937121391296,0.7053571343421936,0.700440526008606,0.7098214030265808,0.6964285969734192,0.7083433270454407,0.6989894509315491,0.40620797872543335,0.7404436469078064,312.0,136.0,130.0,318.0,14.396644115447998
9,DenseNet201,128,0.1,0.3,64,12,0.973437488079071,0.9744392037391663,0.9729166626930237,0.9744791388511658,0.9736544489860535,0.9730596542358398,0.9474538564682007,0.997559666633606,1871.0,49.0,52.0,1868.0,2693.38259267807,0.7008928656578064,0.696703314781189,0.7075892686843872,0.6919642686843872,0.7027686238288879,0.7015576362609863,0.39960622787475586,0.7350650429725647,310.0,138.0,131.0,317.0,19.349485397338867
10,DenseNet201,128,0.1,0.3,64,7,0.8541666865348816,0.8534168004989624,0.8520833253860474,0.8536458611488342,0.8525762557983398,0.8527687191963196,0.7058660984039307,0.9331576228141785,1639.0,281.0,284.0,1636.0,1833.732800245285,0.7433035969734192,0.7384615540504456,0.75,0.734375,0.7443385124206543,0.745848536491394,0.48468777537345886,0.8030981421470642,329.0,119.0,112.0,336.0,17.727492809295654
