folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet152,128,0.3,0.3,32,10,0.6385416388511658,0.6353734731674194,0.6380208134651184,0.6338541507720947,0.6366166472434998,0.6366187334060669,0.2719677686691284,0.7037172913551331,1217.0,703.0,695.0,1225.0,176.2412450313568,0.6875,0.5714285969734192,0.9333333373069763,0.30000001192092896,0.7117623686790466,0.7860791087150574,0.2871352434158325,0.7431141138076782,144.0,336.0,32.0,448.0,2.1601195335388184
2,ResNet152,128,0.3,0.3,32,0,0.5979166626930237,0.605697751045227,0.6112499833106995,0.59375,0.6014720797538757,0.600824236869812,0.1993420422077179,0.6378617882728577,1445.0,955.0,933.0,1467.0,62.414326667785645,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,2.1134462356567383
3,ResNet152,128,0.3,0.3,32,0,0.5864583253860474,0.5707134008407593,0.5699999928474426,0.589062511920929,0.5876170992851257,0.5882607102394104,0.1769120842218399,0.582664430141449,1371.0,1029.0,1032.0,1368.0,62.34694719314575,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,1.9067296981811523
4,ResNet152,128,0.3,0.3,32,0,0.5864583253860474,0.5691983103752136,0.5620833039283752,0.59375,0.582105815410614,0.585423469543457,0.17203141748905182,0.5774915218353271,1379.0,1021.0,1051.0,1349.0,61.36455774307251,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,2.0120506286621094
5,ResNet152,128,0.3,0.3,32,5,0.643750011920929,0.6443864107131958,0.6427083611488342,0.645312488079071,0.6433392763137817,0.643996000289917,0.288163959980011,0.6976717114448547,1239.0,681.0,686.0,1234.0,109.52690052986145,0.5854166746139526,0.5245901346206665,1.0,0.09375,0.6900937557220459,0.4000000059604645,0.13948778808116913,0.6440863609313965,45.0,435.0,0.0,480.0,1.9880366325378418
6,ResNet152,128,0.3,0.3,32,5,0.6166666746139526,0.6140713691711426,0.6182291507720947,0.6114583611488342,0.6156910061836243,0.616343080997467,0.22982099652290344,0.6754709482192993,1174.0,746.0,733.0,1187.0,111.78674864768982,0.5562499761581421,1.0,0.02083333395421505,1.0,0.0368732288479805,0.5055761933326721,0.045019883662462234,0.6246224045753479,480.0,0.0,470.0,10.0,1.905317783355713
7,ResNet152,128,0.3,0.3,32,25,0.6343749761581421,0.6343244910240173,0.6333333253860474,0.6348958611488342,0.6335271596908569,0.6344274282455444,0.2684294879436493,0.6815858483314514,1219.0,701.0,704.0,1216.0,316.9043347835541,0.6083333492279053,0.6007984280586243,0.6270833611488342,0.5833333134651184,0.6174332499504089,0.6007826924324036,0.20975351333618164,0.6498849391937256,280.0,200.0,179.0,301.0,2.575629949569702
8,ResNet152,128,0.3,0.3,32,4,0.6119791865348816,0.6078732013702393,0.6192708611488342,0.6005208492279053,0.6131307482719421,0.6126256585121155,0.220045804977417,0.6588662266731262,1153.0,767.0,731.0,1189.0,99.22937846183777,0.5041666626930237,0.5072463750839233,0.5104166865348816,0.5041666626930237,0.5103205442428589,0.5041666626930237,0.014488641172647476,0.549353301525116,242.0,238.0,235.0,245.0,1.9962563514709473
9,ResNet152,128,0.3,0.3,32,5,0.6458333134651184,0.6461139917373657,0.6494791507720947,0.6442708373069763,0.6476333737373352,0.6479117274284363,0.29395702481269836,0.6959227919578552,1237.0,683.0,673.0,1247.0,111.06688237190247,0.5562499761581421,0.5677570104598999,0.5062500238418579,0.6145833134651184,0.5187649130821228,0.5736948251724243,0.11498109251260757,0.6103255152702332,295.0,185.0,237.0,243.0,1.9898779392242432
10,ResNet152,128,0.3,0.3,32,0,0.589062511920929,0.5638031959533691,0.5633333325386047,0.5802083611488342,0.5787793397903442,0.580272912979126,0.15970949828624725,0.5722148418426514,1354.0,1046.0,1048.0,1352.0,61.095401763916016,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.5466644763946533,480.0,0.0,480.0,0.0,1.9848544597625732
