folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,MobileNetV2,128,0.3,0.3,32,0,0.589062511920929,0.6080679297447205,0.596666693687439,0.5947916507720947,0.5787755250930786,0.5842825770378113,0.16929732263088226,0.6483850479125977,1477.0,923.0,968.0,1432.0,13.04491376876831,0.5,0.505415141582489,0.875,0.14374999701976776,0.6404029130935669,0.5185185074806213,0.023013798519968987,0.5187217593193054,69.0,411.0,60.0,420.0,0.4390251636505127
2,MobileNetV2,128,0.3,0.3,32,5,0.7661458253860474,0.762153685092926,0.7593749761581421,0.7630208134651184,0.7607397437095642,0.7604227066040039,0.5226745009422302,0.8413589596748352,1465.0,455.0,462.0,1458.0,21.505727529525757,0.5770833492279053,0.5886076092720032,0.581250011920929,0.59375,0.5850555300712585,0.585816502571106,0.17521712183952332,0.6170551180839539,285.0,195.0,201.0,279.0,0.4238450527191162
3,MobileNetV2,128,0.3,0.3,32,1,0.676562488079071,0.670718789100647,0.660937488079071,0.6755208373069763,0.6660406589508057,0.6651996970176697,0.33730560541152954,0.7278136014938354,1297.0,623.0,651.0,1269.0,15.034136056900024,0.5520833134651184,0.507995069026947,0.8604166507720947,0.1666666716337204,0.6376342177391052,0.5785347819328308,0.04938139766454697,0.570045530796051,80.0,400.0,67.0,413.0,0.4240696430206299
4,MobileNetV2,128,0.3,0.3,32,0,0.606249988079071,0.5842127203941345,0.5766666531562805,0.6015625,0.5870282053947449,0.5928468108177185,0.18600507080554962,0.6150625944137573,1415.0,985.0,1016.0,1384.0,12.873651266098022,0.5,0.5088967680931091,0.5958333611488342,0.42500001192092896,0.5498481392860413,0.5051282048225403,0.01863728277385235,0.5058680772781372,204.0,276.0,194.0,286.0,0.4239332675933838
5,MobileNetV2,128,0.3,0.3,32,0,0.6354166865348816,0.59575355052948,0.5962499976158142,0.6192708611488342,0.6198374629020691,0.6196940541267395,0.24084852635860443,0.6340439319610596,1429.0,971.0,969.0,1431.0,12.665504217147827,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5233702063560486,240.0,240.0,240.0,240.0,0.4234349727630615
6,MobileNetV2,128,0.3,0.3,32,6,0.7880208492279053,0.7815256714820862,0.784375011920929,0.7807291746139526,0.7829567790031433,0.7837479710578918,0.5654129385948181,0.8650187849998474,1499.0,421.0,414.0,1506.0,22.768526077270508,0.5895833373069763,0.5499207377433777,0.7229166626930237,0.40833333134651184,0.6237128973007202,0.586464524269104,0.1343885064125061,0.6151019930839539,196.0,284.0,133.0,347.0,0.438640832901001
7,MobileNetV2,128,0.3,0.3,32,10,0.8333333134651184,0.8342077732086182,0.828125,0.8354166746139526,0.8309412002563477,0.8299967050552368,0.663855791091919,0.9150776267051697,1604.0,316.0,330.0,1590.0,32.27104711532593,0.59375,0.6086956262588501,0.4375,0.71875,0.5048390626907349,0.5638933777809143,0.16149184107780457,0.6207444071769714,345.0,135.0,270.0,210.0,0.4233386516571045
8,MobileNetV2,128,0.3,0.3,32,3,0.7276041507720947,0.7272727489471436,0.7291666865348816,0.7265625,0.7279530167579651,0.7291333675384521,0.45607319474220276,0.8049665093421936,1395.0,525.0,520.0,1400.0,19.432655334472656,0.5375000238418579,0.5486486554145813,0.4229166805744171,0.6520833373069763,0.46645134687423706,0.5410915017127991,0.06934548914432526,0.5404579043388367,313.0,167.0,277.0,203.0,0.45398998260498047
9,MobileNetV2,128,0.3,0.3,32,2,0.7046874761581421,0.7029288411140442,0.699999988079071,0.7041666507720947,0.7011858224868774,0.7017823457717896,0.40482428669929504,0.7781360745429993,1352.0,568.0,576.0,1344.0,16.9792959690094,0.5541666746139526,0.5416666865348816,0.6770833134651184,0.4270833432674408,0.6084497570991516,0.5385712385177612,0.09879987686872482,0.6020247340202332,205.0,275.0,155.0,325.0,0.43498730659484863
10,MobileNetV2,128,0.3,0.3,32,0,0.5864583253860474,0.5660535097122192,0.5641666650772095,0.5848958492279053,0.5810238718986511,0.5829222798347473,0.16628751158714294,0.574942409992218,1362.0,1038.0,1046.0,1354.0,12.727118730545044,0.5,0.49690720438957214,0.5020833611488342,0.49166667461395264,0.4979797899723053,0.5,-0.006096005439758301,0.4857335388660431,236.0,244.0,239.0,241.0,0.4257545471191406
