folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,InceptionV3,128,0.3,0.3,32,6,0.7588541507720947,0.7601668238639832,0.7593749761581421,0.7604166865348816,0.7597783207893372,0.7597379684448242,0.5200536251068115,0.8329381346702576,1460.0,460.0,462.0,1458.0,43.41852784156799,0.7041666507720947,0.7012448310852051,0.7041666507720947,0.699999988079071,0.7027339935302734,0.7028636932373047,0.4042278230190277,0.7761068344116211,336.0,144.0,142.0,338.0,0.7268166542053223
2,InceptionV3,128,0.3,0.3,32,4,0.7354166507720947,0.7403545379638672,0.7395833134651184,0.7406250238418579,0.7398751378059387,0.7401963472366333,0.4806506931781769,0.8070111274719238,1422.0,498.0,500.0,1420.0,36.15793466567993,0.6270833611488342,0.6289308071136475,0.625,0.6312500238418579,0.6271534562110901,0.6267836093902588,0.2563081383705139,0.6879861354827881,303.0,177.0,180.0,300.0,0.7355239391326904
3,InceptionV3,128,0.3,0.3,32,5,0.734375,0.7344720363616943,0.739062488079071,0.7328125238418579,0.7367080450057983,0.7378103733062744,0.47239938378334045,0.8070338368415833,1407.0,513.0,501.0,1419.0,38.11250352859497,0.6499999761581421,0.6481481194496155,0.65625,0.643750011920929,0.6518024206161499,0.6526535749435425,0.30011001229286194,0.6928472518920898,309.0,171.0,165.0,315.0,0.720034122467041
4,InceptionV3,128,0.3,0.3,32,7,0.7671874761581421,0.7679038047790527,0.7651041746139526,0.768750011920929,0.766404390335083,0.7662359476089478,0.534019410610199,0.8410770893096924,1476.0,444.0,451.0,1469.0,45.18373131752014,0.6416666507720947,0.6431535482406616,0.6458333134651184,0.6416666507720947,0.6451395153999329,0.6430539488792419,0.2875855565071106,0.7219465374946594,308.0,172.0,170.0,310.0,0.7933964729309082
5,InceptionV3,128,0.3,0.3,32,4,0.6973958611488342,0.6961959600448608,0.6958333253860474,0.6963541507720947,0.6957847476005554,0.6965667009353638,0.3926747143268585,0.7557164430618286,1337.0,583.0,584.0,1336.0,34.833518743515015,0.6625000238418579,0.6754807829856873,0.5854166746139526,0.71875,0.6300362348556519,0.6289365291595459,0.3105880320072174,0.7185178399085999,345.0,135.0,199.0,281.0,0.725975513458252
6,InceptionV3,128,0.3,0.3,32,9,0.809374988079071,0.8109375238418579,0.8109375238418579,0.8109375238418579,0.8110184073448181,0.8109205961227417,0.6220995783805847,0.8960998058319092,1557.0,363.0,363.0,1557.0,51.13321495056152,0.6666666865348816,0.6659663915634155,0.6604166626930237,0.668749988079071,0.6627474427223206,0.6640151143074036,0.32918497920036316,0.729383647441864,321.0,159.0,163.0,317.0,0.7359964847564697
7,InceptionV3,128,0.3,0.3,32,3,0.7041666507720947,0.703991711139679,0.7072916626930237,0.7026041746139526,0.7054930925369263,0.7063551545143127,0.41045597195625305,0.7783969044685364,1349.0,571.0,562.0,1358.0,31.613312244415283,0.6604166626930237,0.6602972149848938,0.6479166746139526,0.6666666865348816,0.6541117429733276,0.6537657380104065,0.3146821856498718,0.7016992568969727,320.0,160.0,169.0,311.0,0.7353560924530029
8,InceptionV3,128,0.3,0.3,32,12,0.878125011920929,0.8787090182304382,0.8791666626930237,0.8786458373069763,0.8789685964584351,0.8791409134864807,0.7579401135444641,0.9508162140846252,1687.0,233.0,232.0,1688.0,59.53402018547058,0.668749988079071,0.6673596501350403,0.668749988079071,0.6666666865348816,0.6680127382278442,0.6681451797485352,0.3354298770427704,0.7299261093139648,320.0,160.0,159.0,321.0,0.8160076141357422
9,InceptionV3,128,0.3,0.3,32,16,0.9281250238418579,0.9256756901741028,0.9276041388511658,0.9255208373069763,0.9266894459724426,0.9275292754173279,0.8533236980438232,0.982197642326355,1777.0,143.0,139.0,1781.0,72.10146570205688,0.6791666746139526,0.6777547001838684,0.6791666746139526,0.6770833134651184,0.6786858439445496,0.678024172782898,0.3562469482421875,0.7397742867469788,325.0,155.0,154.0,326.0,0.8018357753753662
10,InceptionV3,128,0.3,0.3,32,10,0.831250011920929,0.8295454382896423,0.8364583253860474,0.828125,0.8329890966415405,0.835253119468689,0.6648321151733398,0.9080472588539124,1590.0,330.0,314.0,1606.0,52.72508883476257,0.7250000238418579,0.7289915680885315,0.7229166626930237,0.731249988079071,0.7261509299278259,0.7248477935791016,0.4542808532714844,0.8069770336151123,351.0,129.0,133.0,347.0,0.8320751190185547
