epoch,accuracy,auc,f1_score,fn,fp,loss,lr,mcc,npv,precision,recall,specificity,tn,tp,val_accuracy,val_auc,val_f1_score,val_fn,val_fp,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity,val_tn,val_tp
0,0.6255208253860474,0.6735163927078247,0.601523220539093,920.0,883.0,0.7255697250366211,0.01,0.2134874165058136,0.6041448712348938,0.6263224482536316,0.6166666746139526,0.6166666746139526,1517.0,1480.0,0.5354166626930237,0.6189063191413879,0.34009355306625366,353.0,69.0,0.7167726159095764,0.10741623491048813,0.5517359375953674,0.6479591727256775,0.2645833194255829,0.856249988079071,411.0,127.0
1,0.7010416388511658,0.7739071846008301,0.7030373215675354,568.0,572.0,0.56791752576828,0.01,0.4074304401874542,0.7046660780906677,0.7027027010917664,0.7041666507720947,0.7020833492279053,1348.0,1352.0,0.6916666626930237,0.7234982252120972,0.6957476139068604,144.0,149.0,0.689564049243927,0.38979023694992065,0.698164701461792,0.692783534526825,0.699999988079071,0.6895833611488342,331.0,336.0
2,0.7479166388511658,0.8264394998550415,0.7466417551040649,477.0,501.0,0.5127404928207397,0.01,0.4913124144077301,0.7492445707321167,0.7422839403152466,0.7515624761581421,0.739062488079071,1419.0,1443.0,0.6458333134651184,0.691844642162323,0.6327723860740662,183.0,163.0,0.7722154259681702,0.2796570360660553,0.6321602463722229,0.645652174949646,0.6187499761581421,0.6604166626930237,317.0,297.0
3,0.7895833253860474,0.8736721873283386,0.7872833609580994,406.0,411.0,0.4453299939632416,0.01,0.5748786330223083,0.7886735200881958,0.7864934802055359,0.7885416746139526,0.785937488079071,1509.0,1514.0,0.6354166865348816,0.6743489503860474,0.6349901556968689,177.0,171.0,0.7141360640525818,0.275386244058609,0.6364959478378296,0.6392405033111572,0.6312500238418579,0.643750011920929,309.0,303.0
4,0.8218749761581421,0.9065053462982178,0.8223458528518677,346.0,334.0,0.3858398199081421,0.01,0.6461912989616394,0.8211799263954163,0.8249475955963135,0.8197916746139526,0.8260416388511658,1586.0,1574.0,0.6916666626930237,0.7635090351104736,0.6846674084663391,156.0,142.0,0.6914300322532654,0.3795052170753479,0.6848916411399841,0.6952789425849915,0.675000011920929,0.7041666507720947,338.0,324.0
5,0.893750011920929,0.9588292241096497,0.8937646746635437,203.0,205.0,0.2652294337749481,0.0009999999,0.7877377867698669,0.8944448232650757,0.8933402895927429,0.8942708373069763,0.8932291865348816,1715.0,1717.0,0.6791666746139526,0.7499262094497681,0.6806274652481079,155.0,151.0,0.7864913940429688,0.3626162111759186,0.6783646941184998,0.6827731132507324,0.6770833134651184,0.6854166388511658,329.0,325.0
6,0.9364583492279053,0.9849784970283508,0.9367008209228516,121.0,122.0,0.17742568254470825,0.0009999999,0.8735527396202087,0.9371204376220703,0.9364914298057556,0.9369791746139526,0.9364583492279053,1798.0,1799.0,0.6854166388511658,0.7527776956558228,0.6802271604537964,155.0,150.0,0.8100430965423584,0.36463120579719543,0.6811332106590271,0.6842105388641357,0.6770833134651184,0.6875,330.0,325.0
0,0.5874999761581421,0.6362190842628479,0.5853669047355652,980.0,971.0,0.7394847869873047,0.01,0.17505532503128052,0.5874792337417603,0.5938937664031982,0.5916666388511658,0.5885416865348816,1429.0,1420.0,0.5145833492279053,0.5648958683013916,0.0,480.0,0.0,0.9272621273994446,0.0,0.5,0.0,0.0,1.0,480.0,0.0
1,0.6911458373069763,0.7579883933067322,0.6855976581573486,606.0,595.0,0.5818411111831665,0.01,0.37539851665496826,0.6877126693725586,0.6883184909820557,0.684374988079071,0.6901041865348816,1325.0,1314.0,0.5229166746139526,0.5854579210281372,0.5000170469284058,241.0,208.0,1.014403223991394,0.059212826192379,0.5513966679573059,0.5346755981445312,0.49791666865348816,0.5666666626930237,272.0,239.0
2,0.7395833134651184,0.8210391402244568,0.7409473061561584,484.0,521.0,0.5161376595497131,0.01,0.47749942541122437,0.743051290512085,0.7337762117385864,0.7479166388511658,0.7286458611488342,1399.0,1436.0,0.6000000238418579,0.6254817843437195,0.5945497751235962,194.0,194.0,0.9157089591026306,0.19167688488960266,0.5983198881149292,0.5958333611488342,0.5958333611488342,0.5958333611488342,286.0,286.0
