folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,EfficientNetB4,128,0.3,0.3,32,22,0.7432291507720947,0.7400310635566711,0.7442708611488342,0.7385416626930237,0.741978645324707,0.7434054613113403,0.48332884907722473,0.8337643146514893,1418.0,502.0,491.0,1429.0,217.57186365127563,0.7291666865348816,0.7160243391990662,0.7354166507720947,0.7083333134651184,0.7254571318626404,0.7284752130508423,0.4441641569137573,0.7706229090690613,340.0,140.0,127.0,353.0,1.756809949874878
2,EfficientNetB4,128,0.3,0.3,32,16,0.7593749761581421,0.7597706913948059,0.7593749761581421,0.7598958611488342,0.7593826055526733,0.7602078318595886,0.5198339819908142,0.8509979844093323,1459.0,461.0,462.0,1458.0,168.92282128334045,0.6541666388511658,0.649789035320282,0.6416666507720947,0.6541666388511658,0.6459885835647583,0.645416259765625,0.29587405920028687,0.6941449642181396,314.0,166.0,172.0,308.0,1.9704034328460693
3,EfficientNetB4,128,0.3,0.3,32,15,0.8161458373069763,0.8163371682167053,0.817187488079071,0.8161458373069763,0.8167356252670288,0.8171057105064392,0.6334148049354553,0.9208582639694214,1567.0,353.0,351.0,1569.0,165.19582295417786,0.7229166626930237,0.7229166626930237,0.7229166626930237,0.7229166626930237,0.7229166030883789,0.7229166626930237,0.44583332538604736,0.772864580154419,347.0,133.0,133.0,347.0,1.9350800514221191
4,EfficientNetB4,128,0.3,0.3,32,10,0.7307291626930237,0.7262337803840637,0.7281249761581421,0.7255208492279053,0.7268638014793396,0.7281086444854736,0.45410773158073425,0.8242087364196777,1393.0,527.0,522.0,1398.0,125.7418475151062,0.706250011920929,0.7016806602478027,0.6958333253860474,0.7041666507720947,0.6980158090591431,0.6997474431991577,0.4000081419944763,0.7551041841506958,338.0,142.0,146.0,334.0,1.8138744831085205
5,EfficientNetB4,128,0.3,0.3,32,0,0.5640624761581421,0.5724366903305054,0.5745833516120911,0.5385416746139526,0.5429697036743164,0.5452040433883667,0.08558900654315948,0.6109262704849243,1370.0,1030.0,1021.0,1379.0,48.79229927062988,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.4973958730697632,480.0,0.0,480.0,0.0,1.901435136795044
6,EfficientNetB4,128,0.3,0.3,32,15,0.7671874761581421,0.7664576768875122,0.7640625238418579,0.7671874761581421,0.7651376128196716,0.7652991414070129,0.5317507982254028,0.8675801157951355,1473.0,447.0,453.0,1467.0,160.64501190185547,0.7291666865348816,0.7216494679450989,0.7291666865348816,0.71875,0.7252533435821533,0.7266724109649658,0.448109894990921,0.7773785591125488,345.0,135.0,130.0,350.0,1.9315857887268066
7,EfficientNetB4,128,0.3,0.3,32,18,0.7614583373069763,0.7579220533370972,0.7598958611488342,0.7572916746139526,0.7588635683059692,0.7596915364265442,0.5177885890007019,0.8561819195747375,1454.0,466.0,461.0,1459.0,187.3234519958496,0.6812499761581421,0.6792452931404114,0.675000011920929,0.6812499761581421,0.676950991153717,0.6773359179496765,0.3562754690647125,0.7139322757720947,327.0,153.0,156.0,324.0,1.7828350067138672
8,EfficientNetB4,128,0.3,0.3,32,13,0.7875000238418579,0.7899947762489319,0.7895833253860474,0.7901041507720947,0.7897207736968994,0.7898731231689453,0.5797900557518005,0.8915589451789856,1517.0,403.0,404.0,1516.0,147.56597065925598,0.7145833373069763,0.7139874696731567,0.7124999761581421,0.7145833373069763,0.7132274508476257,0.713131308555603,0.42709654569625854,0.7605598568916321,343.0,137.0,138.0,342.0,1.7594444751739502
9,EfficientNetB4,128,0.3,0.3,32,7,0.7114583253860474,0.7099476456642151,0.706250011920929,0.7114583253860474,0.7079007029533386,0.7082105278968811,0.41796261072158813,0.7945305109024048,1366.0,554.0,564.0,1356.0,100.94446110725403,0.6729166507720947,0.6715176701545715,0.6729166507720947,0.6708333492279053,0.6717973947525024,0.6730632781982422,0.34379783272743225,0.7566514611244202,322.0,158.0,157.0,323.0,1.842900276184082
10,EfficientNetB4,128,0.3,0.3,32,17,0.8614583611488342,0.8649214506149292,0.8604166507720947,0.8656250238418579,0.8626312017440796,0.8612810969352722,0.7261608242988586,0.9542273879051208,1662.0,258.0,268.0,1652.0,173.66503357887268,0.7895833253860474,0.7891440391540527,0.7875000238418579,0.7895833253860474,0.788418173789978,0.7877871990203857,0.5771433711051941,0.8450217247009277,379.0,101.0,102.0,378.0,1.8264648914337158
