folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,MobileNet,128,0.3,0.3,32,9,0.9989583492279053,0.998436689376831,0.9979166388511658,0.9984375238418579,0.9981728196144104,0.9979482293128967,0.9963778257369995,0.9999845623970032,1917.0,3.0,4.0,1916.0,25.238888025283813,0.7708333134651184,0.7654321193695068,0.7749999761581421,0.762499988079071,0.7701281905174255,0.7723118662834167,0.5376079082489014,0.8287131786346436,366.0,114.0,108.0,372.0,0.2975020408630371
2,MobileNet,128,0.3,0.3,32,16,0.9994791746139526,0.9979188442230225,0.9989583492279053,0.9979166388511658,0.9984530210494995,0.9989898800849915,0.9969371557235718,0.9999948740005493,1916.0,4.0,2.0,1918.0,36.145283222198486,0.78125,0.785263180732727,0.7770833373069763,0.7875000238418579,0.7811720967292786,0.7793746590614319,0.5646983981132507,0.8495312333106995,378.0,102.0,107.0,373.0,0.29874682426452637
3,MobileNet,128,0.3,0.3,32,7,0.9916666746139526,0.9921793341636658,0.9911458492279053,0.9921875,0.9916501641273499,0.9911931157112122,0.9833486080169678,0.9996849894523621,1905.0,15.0,17.0,1903.0,22.32247304916382,0.7895833253860474,0.7867494821548462,0.7916666865348816,0.7854166626930237,0.7889660000801086,0.7909600138664246,0.5772494673728943,0.8690581917762756,377.0,103.0,100.0,380.0,0.2968733310699463
4,MobileNet,128,0.3,0.3,32,17,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9989583492279053,0.9999992251396179,1919.0,1.0,1.0,1919.0,37.62590765953064,0.8166666626930237,0.8145833611488342,0.8145833611488342,0.8145833611488342,0.8144364953041077,0.8149707913398743,0.629297137260437,0.8704947829246521,391.0,89.0,89.0,391.0,0.2986166477203369
5,MobileNet,128,0.3,0.3,32,5,0.9744791388511658,0.9750000238418579,0.9750000238418579,0.9750000238418579,0.9750151038169861,0.9750442504882812,0.9500768780708313,0.9963505864143372,1872.0,48.0,48.0,1872.0,18.99269461631775,0.7666666507720947,0.7714884877204895,0.7666666507720947,0.7729166746139526,0.7687888741493225,0.7687731981277466,0.5398392081260681,0.8537717461585999,371.0,109.0,112.0,368.0,0.2977886199951172
6,MobileNet,128,0.3,0.3,32,11,0.9979166388511658,0.9979155659675598,0.9973958134651184,0.9979166388511658,0.9976521134376526,0.9974116086959839,0.9953203797340393,0.9999487400054932,1916.0,4.0,5.0,1915.0,28.039759874343872,0.7854166626930237,0.7875000238418579,0.7875000238418579,0.7875000238418579,0.786963701248169,0.7886119484901428,0.5750692486763,0.8617556095123291,378.0,102.0,102.0,378.0,0.29687070846557617
7,MobileNet,128,0.3,0.3,32,16,0.9921875,0.992175281047821,0.9906250238418579,0.9921875,0.9913690686225891,0.9907196760177612,0.9828346371650696,0.9997010231018066,1905.0,15.0,18.0,1902.0,35.726189613342285,0.7958333492279053,0.7966457009315491,0.7916666865348816,0.7979166507720947,0.7942129373550415,0.7928661704063416,0.5896453857421875,0.8508811593055725,383.0,97.0,100.0,380.0,0.2968721389770508
8,MobileNet,128,0.3,0.3,32,13,0.9947916865348816,0.9947889447212219,0.9942708611488342,0.9947916865348816,0.9945271015167236,0.9942865967750549,0.9890703558921814,0.9999473094940186,1910.0,10.0,11.0,1909.0,30.9685275554657,0.7770833373069763,0.7749999761581421,0.7749999761581421,0.7749999761581421,0.7749241590499878,0.7751528024673462,0.5500223636627197,0.8598827719688416,372.0,108.0,108.0,372.0,0.2939765453338623
9,MobileNet,128,0.3,0.3,32,13,1.0,0.9994794130325317,1.0,0.9994791746139526,0.9997435808181763,1.0,0.999487042427063,1.0,1919.0,1.0,0.0,1920.0,30.891071319580078,0.8104166388511658,0.8083333373069763,0.8083333373069763,0.8083333373069763,0.8084920048713684,0.8080564141273499,0.6167155504226685,0.8768835663795471,388.0,92.0,92.0,388.0,0.3040297031402588
10,MobileNet,128,0.3,0.3,32,11,0.9979166388511658,0.9979177713394165,0.9984375238418579,0.9979166388511658,0.9981811046600342,0.9984375238418579,0.996362030506134,0.9999831914901733,1916.0,4.0,3.0,1917.0,27.703977584838867,0.8354166746139526,0.8382353186607361,0.831250011920929,0.8395833373069763,0.8346496820449829,0.8328654766082764,0.6709576845169067,0.8879578113555908,403.0,77.0,81.0,399.0,0.29889535903930664
