folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet50V2,128,0.3,0.3,32,19,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9989583492279053,0.9999997615814209,1919.0,1.0,1.0,1919.0,99.21200895309448,0.793749988079071,0.793749988079071,0.793749988079071,0.793749988079071,0.7936451435089111,0.793982207775116,0.587536633014679,0.8518467545509338,381.0,99.0,99.0,381.0,0.6279034614562988
2,ResNet50V2,128,0.3,0.3,32,2,0.8916666507720947,0.8887728452682495,0.8864583373069763,0.8890625238418579,0.8874830007553101,0.8872852325439453,0.7758533358573914,0.9519891738891602,1707.0,213.0,218.0,1702.0,33.79812550544739,0.7583333253860474,0.7398374080657959,0.7583333253860474,0.7333333492279053,0.7489893436431885,0.7522851824760437,0.4924127161502838,0.8162434697151184,352.0,128.0,116.0,364.0,0.611703634262085
3,ResNet50V2,128,0.3,0.3,32,19,1.0,0.9994794130325317,1.0,0.9994791746139526,0.9997435808181763,1.0,0.999487042427063,1.0,1919.0,1.0,0.0,1920.0,100.16835403442383,0.7895833253860474,0.7879418134689331,0.7895833253860474,0.7875000238418579,0.7887423038482666,0.7892147898674011,0.5771372318267822,0.8388672471046448,378.0,102.0,101.0,379.0,0.6275198459625244
4,ResNet50V2,128,0.3,0.3,32,6,0.9833333492279053,0.9843831062316895,0.9848958253860474,0.984375,0.9846308827400208,0.9849432110786438,0.9693097472190857,0.9979650378227234,1890.0,30.0,29.0,1891.0,50.227728605270386,0.8104166388511658,0.8096234202384949,0.8062499761581421,0.8104166388511658,0.8081679940223694,0.8066288232803345,0.6167216897010803,0.8585112690925598,389.0,91.0,93.0,387.0,0.8814435005187988
5,ResNet50V2,128,0.3,0.3,32,11,0.9942708611488342,0.9937565326690674,0.9947916865348816,0.9937499761581421,0.9942788481712341,0.9947916865348816,0.9885574579238892,0.9998140335083008,1908.0,12.0,10.0,1910.0,69.08772039413452,0.824999988079071,0.82536381483078,0.8270833492279053,0.824999988079071,0.8262178897857666,0.8267472982406616,0.6521046757698059,0.8837695121765137,396.0,84.0,83.0,397.0,0.6319723129272461
6,ResNet50V2,128,0.3,0.3,32,4,0.9583333134651184,0.9593538045883179,0.9588541388511658,0.9593750238418579,0.9590234756469727,0.9591076970100403,0.9183129072189331,0.9925789833068848,1842.0,78.0,79.0,1841.0,41.67218279838562,0.7895833253860474,0.7867494821548462,0.7916666865348816,0.7854166626930237,0.7894484996795654,0.7898909449577332,0.5771617293357849,0.866649329662323,377.0,103.0,100.0,380.0,0.6093504428863525
7,ResNet50V2,128,0.3,0.3,32,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000001192092896,1920.0,0.0,0.0,1920.0,88.10810947418213,0.7708333134651184,0.7692307829856873,0.7708333134651184,0.768750011920929,0.7700319886207581,0.770362913608551,0.5396006107330322,0.8584135174751282,369.0,111.0,110.0,370.0,0.6265823841094971
8,ResNet50V2,128,0.3,0.3,32,4,0.965624988079071,0.9661281704902649,0.965624988079071,0.9661458134651184,0.9658553600311279,0.9657324552536011,0.9318214654922485,0.9948479533195496,1855.0,65.0,66.0,1854.0,41.573816776275635,0.7458333373069763,0.7479166388511658,0.7479166388511658,0.7479166388511658,0.7479751110076904,0.747825026512146,0.49587199091911316,0.8323676586151123,359.0,121.0,121.0,359.0,0.8749923706054688
9,ResNet50V2,128,0.3,0.3,32,11,0.9937499761581421,0.9937532544136047,0.9942708611488342,0.9937499761581421,0.9940141439437866,0.9943023920059204,0.9880602359771729,0.9998675584793091,1908.0,12.0,11.0,1909.0,68.50816416740417,0.8020833134651184,0.8004115223884583,0.8104166388511658,0.7979166507720947,0.8051563501358032,0.8085886836051941,0.6085147261619568,0.8681162595748901,383.0,97.0,91.0,389.0,0.6261906623840332
10,ResNet50V2,128,0.3,0.3,32,6,0.9713541865348816,0.9703434109687805,0.9713541865348816,0.9703124761581421,0.9708717465400696,0.9713795185089111,0.9417715668678284,0.9949297308921814,1863.0,57.0,55.0,1865.0,49.780967712402344,0.7833333611488342,0.7858628034591675,0.7875000238418579,0.7854166626930237,0.7867230772972107,0.7869969606399536,0.5729665756225586,0.8691319227218628,377.0,103.0,102.0,378.0,0.6113612651824951
