folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,MobileNetV2,128,0.3,0.3,32,10,0.9760416746139526,0.9760291576385498,0.9755208492279053,0.9760416746139526,0.9757687449455261,0.9755681157112122,0.9515856504440308,0.997169554233551,1874.0,46.0,47.0,1873.0,31.46112322807312,0.6520833373069763,0.648421049118042,0.6416666507720947,0.6520833373069763,0.6448158025741577,0.645675778388977,0.293826699256897,0.6991580128669739,313.0,167.0,172.0,308.0,0.4541640281677246
2,MobileNetV2,128,0.3,0.3,32,4,0.9395833611488342,0.9399791359901428,0.9380208253860474,0.9401041865348816,0.9390795230865479,0.9381529688835144,0.8783072829246521,0.9852462410926819,1805.0,115.0,119.0,1801.0,20.94924807548523,0.65625,0.6724137663841248,0.6499999761581421,0.6833333373069763,0.6582769751548767,0.6662371754646301,0.33349448442459106,0.7378385066986084,328.0,152.0,168.0,312.0,0.44106340408325195
3,MobileNetV2,128,0.3,0.3,32,3,0.9213541746139526,0.917573869228363,0.921875,0.917187511920929,0.9197186231613159,0.9217166304588318,0.8392994999885559,0.9726876020431519,1761.0,159.0,150.0,1770.0,18.750163555145264,0.668749988079071,0.6997690796852112,0.6312500238418579,0.7291666865348816,0.6593272686004639,0.6708294749259949,0.361485093832016,0.7529231309890747,350.0,130.0,177.0,303.0,0.4536163806915283
4,MobileNetV2,128,0.3,0.3,32,2,0.8432291746139526,0.8403317928314209,0.8442708253860474,0.8395833373069763,0.8422478437423706,0.8440040349960327,0.6843319535255432,0.9211090207099915,1612.0,308.0,299.0,1621.0,17.12613344192505,0.625,0.6278026700019836,0.5833333134651184,0.6541666388511658,0.6051149368286133,0.6101518273353577,0.23844033479690552,0.6616731286048889,314.0,166.0,200.0,280.0,0.4400808811187744
5,MobileNetV2,128,0.3,0.3,32,0,0.6572916507720947,0.6297218799591064,0.6320833563804626,0.651562511920929,0.6524210572242737,0.6547866463661194,0.30639737844467163,0.6622009873390198,1508.0,892.0,883.0,1517.0,12.969699144363403,0.5083333253860474,0.5151515007019043,0.4958333373069763,0.5333333611488342,0.49866783618927,0.523247480392456,0.027144432067871094,0.5561696887016296,256.0,224.0,242.0,238.0,0.44904422760009766
6,MobileNetV2,128,0.3,0.3,32,22,0.9958333373069763,0.9963560700416565,0.996874988079071,0.9963541626930237,0.9966420531272888,0.9968560338020325,0.993265688419342,0.9999588131904602,1913.0,7.0,6.0,1914.0,53.537158727645874,0.7645833492279053,0.7609147429466248,0.762499988079071,0.7604166865348816,0.7612932324409485,0.7628177404403687,0.5229400396347046,0.8136241436004639,365.0,115.0,114.0,366.0,0.4717111587524414
7,MobileNetV2,128,0.3,0.3,32,4,0.9364583492279053,0.9375325441360474,0.9380208253860474,0.9375,0.9378098249435425,0.9381354451179504,0.8757599592208862,0.9870072603225708,1800.0,120.0,119.0,1801.0,22.08891749382019,0.7479166388511658,0.7566964030265808,0.706250011920929,0.7729166746139526,0.7294536828994751,0.7269523739814758,0.48150432109832764,0.8117534518241882,371.0,109.0,141.0,339.0,0.43842530250549316
8,MobileNetV2,128,0.3,0.3,32,0,0.6645833253860474,0.6774330735206604,0.6641666889190674,0.6661458611488342,0.6556776165962219,0.6577930450439453,0.318392276763916,0.7341707944869995,1641.0,759.0,806.0,1594.0,13.03033971786499,0.53125,0.5080558657646179,0.9854166507720947,0.04583333432674408,0.6704385876655579,0.7111110687255859,0.08721647411584854,0.5515733361244202,22.0,458.0,7.0,473.0,0.4404315948486328
9,MobileNetV2,128,0.3,0.3,32,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,1920.0,0.0,0.0,1920.0,87.53775000572205,0.7958333492279053,0.793749988079071,0.793749988079071,0.793749988079071,0.7935810685157776,0.7941166162490845,0.5875406861305237,0.861349880695343,381.0,99.0,99.0,381.0,0.4374861717224121
10,MobileNetV2,128,0.3,0.3,32,12,0.9802083373069763,0.9791449308395386,0.9781249761581421,0.9791666865348816,0.9785621166229248,0.9783596396446228,0.9573639035224915,0.9967575669288635,1880.0,40.0,42.0,1878.0,37.43290734291077,0.824999988079071,0.8277310729026794,0.8208333253860474,0.8291666507720947,0.8244931101799011,0.8219894766807556,0.6501875519752502,0.8732205033302307,398.0,82.0,86.0,394.0,0.6919667720794678
