folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,Xception,128,0.3,0.3,32,5,0.9281250238418579,0.9275286793708801,0.926562488079071,0.9276041388511658,0.9270125031471252,0.9268323183059692,0.8543065190315247,0.9795714020729065,1781.0,139.0,141.0,1779.0,53.2744665145874,0.7291666865348816,0.7301255464553833,0.7270833253860474,0.731249988079071,0.728835940361023,0.7277777791023254,0.4583781063556671,0.7968814969062805,351.0,129.0,131.0,349.0,0.7513773441314697
2,Xception,128,0.3,0.3,32,11,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9989583492279053,0.9999995231628418,1919.0,1.0,1.0,1919.0,82.04595375061035,0.7479166388511658,0.7473903894424438,0.7458333373069763,0.7479166388511658,0.7466875314712524,0.7462549209594727,0.4938141405582428,0.8316038250923157,359.0,121.0,122.0,358.0,0.7840003967285156
3,Xception,128,0.3,0.3,32,14,0.9989583492279053,0.99843829870224,0.9989583492279053,0.9984375238418579,0.9987019300460815,0.9989583492279053,0.9974037408828735,0.9999817609786987,1917.0,3.0,2.0,1918.0,95.01660919189453,0.78125,0.78125,0.78125,0.78125,0.7812499403953552,0.78125,0.5625,0.8307551741600037,375.0,105.0,105.0,375.0,0.7661740779876709
4,Xception,128,0.3,0.3,32,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,1920.0,0.0,0.0,1920.0,109.51360535621643,0.7770833373069763,0.7743270993232727,0.7791666388511658,0.7729166746139526,0.7768268585205078,0.7776210308074951,0.5521311163902283,0.8289647698402405,371.0,109.0,106.0,374.0,0.7417111396789551
5,Xception,128,0.3,0.3,32,13,0.9911458492279053,0.9911458492279053,0.9911458492279053,0.9911458492279053,0.9911458492279053,0.9911458492279053,0.9822916388511658,0.9995547533035278,1903.0,17.0,17.0,1903.0,91.22717142105103,0.7770833373069763,0.777546763420105,0.7791666388511658,0.7770833373069763,0.7784294486045837,0.7785618305206299,0.5562632083892822,0.8287000060081482,373.0,107.0,106.0,374.0,0.7397990226745605
6,Xception,128,0.3,0.3,32,9,0.9927083253860474,0.9916753172874451,0.9927083253860474,0.9916666746139526,0.9921954870223999,0.9927083253860474,0.9843907952308655,0.9996299743652344,1904.0,16.0,14.0,1906.0,73.17292737960815,0.7979166507720947,0.8081023693084717,0.7895833253860474,0.8125,0.7976510524749756,0.796397864818573,0.6023004651069641,0.8661067485809326,390.0,90.0,101.0,379.0,0.7371506690979004
7,Xception,128,0.3,0.3,32,12,0.9984375238418579,0.9989578127861023,0.9984375238418579,0.9989583492279053,0.9986855387687683,0.9984690546989441,0.9974032044410706,0.9999933838844299,1918.0,2.0,3.0,1917.0,86.00222826004028,0.7458333373069763,0.7468879818916321,0.75,0.7458333373069763,0.748322606086731,0.7492159605026245,0.4958943724632263,0.8157378435134888,358.0,122.0,120.0,360.0,0.7391693592071533
8,Xception,128,0.3,0.3,32,10,0.9911458492279053,0.9916579723358154,0.9906250238418579,0.9916666746139526,0.9911210536956787,0.990688145160675,0.9823064208030701,0.9995331168174744,1904.0,16.0,18.0,1902.0,79.94767117500305,0.7541666626930237,0.7515528202056885,0.7562500238418579,0.75,0.7536178827285767,0.755362868309021,0.5063652396202087,0.8223308324813843,360.0,120.0,117.0,363.0,0.7350454330444336
9,Xception,128,0.3,0.3,32,10,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895912408828735,0.9895823001861572,0.9791819453239441,0.9985600709915161,1900.0,20.0,20.0,1900.0,76.6049427986145,0.7729166746139526,0.7729166746139526,0.7729166746139526,0.7729166746139526,0.7729166150093079,0.7729166746139526,0.5458333492279053,0.8369227051734924,371.0,109.0,109.0,371.0,1.0281317234039307
10,Xception,128,0.3,0.3,32,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1920.0,0.0,0.0,1920.0,113.49385952949524,0.8104166388511658,0.8091286420822144,0.8125,0.8083333373069763,0.8107371926307678,0.8118951320648193,0.6208781003952026,0.8865995407104492,388.0,92.0,90.0,390.0,0.7324819564819336
11,Xception,128,0.3,0.3,32,14,0.9927083253860474,0.992712140083313,0.9932291507720947,0.9927083253860474,0.992972731590271,0.9932291507720947,0.9859454035758972,0.9998466372489929,1906.0,14.0,13.0,1907.0,96.56250095367432,0.7395833134651184,0.7379454970359802,0.7333333492279053,0.7395833134651184,0.7356812357902527,0.7349116206169128,0.4729665219783783,0.8092839121818542,355.0,125.0,128.0,352.0,0.7513790130615234
12,Xception,128,0.3,0.3,32,11,0.9984375238418579,0.9979177713394165,0.9984375238418579,0.9979166388511658,0.9981809854507446,0.9984532594680786,0.9963778257369995,0.9999951124191284,1916.0,4.0,3.0,1917.0,81.87214398384094,0.7437499761581421,0.7442827224731445,0.7458333373069763,0.7437499761581421,0.7449999451637268,0.7454301118850708,0.489602655172348,0.8204838633537292,357.0,123.0,122.0,358.0,0.7856583595275879
13,Xception,128,0.3,0.3,32,12,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9958333373069763,0.9993184208869934,1916.0,4.0,4.0,1916.0,95.65659666061401,0.7895833253860474,0.7875000238418579,0.7875000238418579,0.7875000238418579,0.7874999642372131,0.7875000238418579,0.574999988079071,0.8672548532485962,378.0,102.0,102.0,378.0,0.7658114433288574
14,Xception,128,0.3,0.3,32,8,0.996874988079071,0.9963560700416565,0.996874988079071,0.9963541626930237,0.996626615524292,0.9968582391738892,0.9932365417480469,0.9999306201934814,1913.0,7.0,6.0,1914.0,68.12773013114929,0.7562500238418579,0.7541666626930237,0.7541666626930237,0.7541666626930237,0.7539615631103516,0.7545841932296753,0.5083597898483276,0.826927125453949,362.0,118.0,118.0,362.0,0.7522449493408203
15,Xception,128,0.3,0.3,32,11,0.9989583492279053,0.9989572763442993,0.9979166388511658,0.9989583492279053,0.9984209537506104,0.9979639649391174,0.9968902468681335,0.9999901652336121,1918.0,2.0,4.0,1916.0,81.11777853965759,0.7208333611488342,0.7229166626930237,0.7229166626930237,0.7229166626930237,0.7226836085319519,0.7234176397323608,0.44587811827659607,0.783776044845581,347.0,133.0,133.0,347.0,0.766890287399292
16,Xception,128,0.3,0.3,32,10,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.996874988079071,0.9999886155128479,1917.0,3.0,3.0,1917.0,77.317862033844,0.7854166626930237,0.7805383205413818,0.7854166626930237,0.7791666388511658,0.7834201455116272,0.7832266688346863,0.5647005438804626,0.8494096994400024,374.0,106.0,103.0,377.0,0.7528603076934814
17,Xception,128,0.3,0.3,32,14,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9989583492279053,0.9999977350234985,1919.0,1.0,1.0,1919.0,96.08885455131531,0.7479166388511658,0.7479166388511658,0.7479166388511658,0.7479166388511658,0.747916579246521,0.7479166388511658,0.4958333373069763,0.7962738275527954,359.0,121.0,121.0,359.0,0.7655870914459229
18,Xception,128,0.3,0.3,32,5,0.9755208492279053,0.9765135645866394,0.9744791388511658,0.9765625,0.9755122065544128,0.9745412468910217,0.9510884881019592,0.9968637228012085,1875.0,45.0,49.0,1871.0,53.62761187553406,0.7458333373069763,0.7473903894424438,0.7458333373069763,0.7479166388511658,0.746660053730011,0.7462752461433411,0.4937693178653717,0.8194422125816345,359.0,121.0,122.0,358.0,0.8472166061401367
19,Xception,128,0.3,0.3,32,8,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.996874988079071,0.9999303221702576,1917.0,3.0,3.0,1917.0,68.40061092376709,0.7875000238418579,0.784679114818573,0.7895833253860474,0.7833333611488342,0.7871794104576111,0.7881720066070557,0.572968602180481,0.8523567914962769,376.0,104.0,101.0,379.0,0.7366688251495361
20,Xception,128,0.3,0.3,32,9,0.9901041388511658,0.9895995855331421,0.9911458492279053,0.9895833134651184,0.9903926253318787,0.9911122918128967,0.9807518124580383,0.9994360208511353,1900.0,20.0,17.0,1903.0,73.06196665763855,0.8020833134651184,0.8020618557929993,0.8104166388511658,0.800000011920929,0.8063071966171265,0.8083065152168274,0.6105461120605469,0.8748958110809326,384.0,96.0,91.0,389.0,0.7357938289642334
