folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,InceptionV3,128,0.3,0.3,32,4,0.8838541507720947,0.8850393891334534,0.878125011920929,0.885937511920929,0.8813324570655823,0.8797478079795837,0.7643734812736511,0.9540095329284668,1701.0,219.0,234.0,1686.0,39.797109603881836,0.7458333373069763,0.7432712316513062,0.7479166388511658,0.7416666746139526,0.7455769181251526,0.7463710308074951,0.48963114619255066,0.8122069835662842,356.0,124.0,121.0,359.0,1.1432874202728271
2,InceptionV3,128,0.3,0.3,32,14,0.9942708611488342,0.9942708611488342,0.9942708611488342,0.9942708611488342,0.9942708611488342,0.9942708611488342,0.9885416626930237,0.9998689889907837,1909.0,11.0,11.0,1909.0,76.52218627929688,0.7833333611488342,0.7833333611488342,0.7833333611488342,0.7833333611488342,0.7833332419395447,0.7833333611488342,0.5666666626930237,0.8533462882041931,376.0,104.0,104.0,376.0,1.0460009574890137
3,InceptionV3,128,0.3,0.3,32,13,0.9942708611488342,0.9937532544136047,0.9942708611488342,0.9937499761581421,0.9940302968025208,0.9942530393600464,0.988043487071991,0.9998605847358704,1908.0,12.0,11.0,1909.0,71.818608045578,0.7541666626930237,0.7541666626930237,0.7541666626930237,0.7541666626930237,0.7539625763893127,0.75458824634552,0.5083638429641724,0.81877601146698,362.0,118.0,118.0,362.0,1.058326244354248
4,InceptionV3,128,0.3,0.3,32,14,0.9911458492279053,0.9906445145606995,0.9927083253860474,0.9906250238418579,0.9916827082633972,0.9927083253860474,0.9833648800849915,0.9998365640640259,1902.0,18.0,14.0,1906.0,76.03164410591125,0.7791666388511658,0.7791666388511658,0.7791666388511658,0.7791666388511658,0.779166579246521,0.7791666388511658,0.5583333373069763,0.8257985711097717,374.0,106.0,106.0,374.0,1.0393955707550049
5,InceptionV3,128,0.3,0.3,32,18,0.9984375238418579,0.9989572763442993,0.9979166388511658,0.9989583492279053,0.9984292387962341,0.9979482293128967,0.9968907833099365,0.9998738765716553,1918.0,2.0,4.0,1916.0,86.96590161323547,0.7916666865348816,0.790020763874054,0.7916666865348816,0.7895833253860474,0.790888786315918,0.7911596298217773,0.5812957882881165,0.8595963716506958,379.0,101.0,100.0,380.0,1.2695016860961914
6,InceptionV3,128,0.3,0.3,32,12,0.989062488079071,0.989588737487793,0.9901041388511658,0.9895833134651184,0.9898554086685181,0.9901021122932434,0.9797096252441406,0.9994160532951355,1900.0,20.0,19.0,1901.0,68.15889406204224,0.7958333492279053,0.7950310707092285,0.800000011920929,0.793749988079071,0.79749995470047,0.7987903356552124,0.5938079953193665,0.8529729843139648,381.0,99.0,96.0,384.0,1.078136920928955
7,InceptionV3,128,0.3,0.3,32,16,0.9901041388511658,0.9911273717880249,0.989062488079071,0.9911458492279053,0.9900711178779602,0.9891570806503296,0.9802388548851013,0.9992958903312683,1903.0,17.0,21.0,1899.0,81.40809154510498,0.7437499761581421,0.7437499761581421,0.7437499761581421,0.7437499761581421,0.7437499165534973,0.7437499761581421,0.48750001192092896,0.8059613108634949,357.0,123.0,123.0,357.0,1.06870698928833
8,InceptionV3,128,0.3,0.3,32,11,0.96875,0.9682456851005554,0.96875,0.9682291746139526,0.9685173630714417,0.9687311053276062,0.9370170831680298,0.9962677359580994,1859.0,61.0,60.0,1860.0,62.56213927268982,0.7708333134651184,0.7692307829856873,0.7708333134651184,0.768750011920929,0.7700319886207581,0.770362913608551,0.5396006107330322,0.8405815958976746,369.0,111.0,110.0,370.0,1.0972919464111328
9,InceptionV3,128,0.3,0.3,32,19,0.9979166388511658,0.9979155659675598,0.9973958134651184,0.9979166388511658,0.9976521134376526,0.9974116086959839,0.9953203797340393,0.9999808073043823,1916.0,4.0,5.0,1915.0,91.99004626274109,0.8125,0.8104166388511658,0.8104166388511658,0.8104166388511658,0.8104079365730286,0.8104471564292908,0.6208638548851013,0.8542274832725525,389.0,91.0,91.0,389.0,1.3313851356506348
10,InceptionV3,128,0.3,0.3,32,17,0.9947916865348816,0.994273841381073,0.9947916865348816,0.9942708611488342,0.9945352673530579,0.9947916865348816,0.9890703558921814,0.999862790107727,1909.0,11.0,10.0,1910.0,94.3429799079895,0.8229166865348816,0.8259958028793335,0.8208333253860474,0.8270833492279053,0.8231480717658997,0.8224747776985168,0.6479644775390625,0.8983311057090759,397.0,83.0,86.0,394.0,1.0831570625305176
