folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,MobileNetV2,128,0.3,0.3,32,39,0.9989583492279053,0.9989588856697083,0.9994791746139526,0.9989583492279053,0.9992227554321289,0.9994791746139526,0.9984453916549683,0.9999988675117493,1918.0,2.0,1.0,1919.0,84.34000849723816,0.7854166626930237,0.784518837928772,0.78125,0.7854166626930237,0.7825244665145874,0.7828967571258545,0.5667543411254883,0.833741307258606,377.0,103.0,105.0,375.0,0.4422736167907715
2,MobileNetV2,128,0.3,0.3,32,8,0.9552083611488342,0.9537422060966492,0.9557291865348816,0.9536458253860474,0.9547100067138672,0.9557387828826904,0.9094324707984924,0.9913777112960815,1831.0,89.0,85.0,1835.0,29.116907835006714,0.6520833373069763,0.6365348696708679,0.7041666507720947,0.5979166626930237,0.6716620326042175,0.6607733964920044,0.3033278286457062,0.6940386295318604,287.0,193.0,142.0,338.0,0.4689903259277344
3,MobileNetV2,128,0.3,0.3,32,1,0.7526041865348816,0.745026171207428,0.7411458492279053,0.7463541626930237,0.7430540919303894,0.74293053150177,0.4884391129016876,0.821404218673706,1433.0,487.0,497.0,1423.0,15.341868877410889,0.5958333611488342,0.5275590419769287,0.8374999761581421,0.25,0.6468731760978699,0.601094126701355,0.10619925707578659,0.6339735388755798,120.0,360.0,78.0,402.0,0.45313215255737305
4,MobileNetV2,128,0.3,0.3,32,9,0.9677083492279053,0.9646569490432739,0.9666666388511658,0.9645833373069763,0.9656633734703064,0.9666911363601685,0.9313547611236572,0.9928895235061646,1852.0,68.0,64.0,1856.0,29.320877075195312,0.7083333134651184,0.7098121047019958,0.7083333134651184,0.7104166746139526,0.7087555527687073,0.7095674276351929,0.41877949237823486,0.7558267712593079,341.0,139.0,140.0,340.0,0.4382495880126953
5,MobileNetV2,128,0.3,0.3,32,5,0.8968750238418579,0.8967306613922119,0.8999999761581421,0.8963541388511658,0.8983758687973022,0.8997728228569031,0.7965555191040039,0.9603017568588257,1721.0,199.0,192.0,1728.0,22.898345232009888,0.668749988079071,0.6829268336296082,0.6416666507720947,0.7020833492279053,0.661483645439148,0.6624054312705994,0.3447819650173187,0.68324214220047,337.0,143.0,172.0,308.0,0.4547874927520752
6,MobileNetV2,128,0.3,0.3,32,0,0.6499999761581421,0.6227444410324097,0.6183333396911621,0.635937511920929,0.6328436732292175,0.6355171203613281,0.2699362635612488,0.66089928150177,1501.0,899.0,916.0,1484.0,12.690392017364502,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.51611328125,240.0,240.0,240.0,240.0,0.45480895042419434
7,MobileNetV2,128,0.3,0.3,32,46,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9958333373069763,0.9999842047691345,1916.0,4.0,4.0,1916.0,99.90610861778259,0.7729166746139526,0.7729166746139526,0.7729166746139526,0.7729166746139526,0.7729166150093079,0.7729166746139526,0.5458333492279053,0.8350999355316162,371.0,109.0,109.0,371.0,0.43747735023498535
8,MobileNetV2,128,0.3,0.3,32,15,0.9776041507720947,0.9786012768745422,0.9765625,0.9786458611488342,0.9775711297988892,0.9766571521759033,0.9552388787269592,0.996049165725708,1879.0,41.0,45.0,1875.0,40.531304359436035,0.6729166507720947,0.6701030731201172,0.6770833134651184,0.6666666865348816,0.6739286780357361,0.6729256510734558,0.3437897264957428,0.70787113904953,320.0,160.0,155.0,325.0,0.4397149085998535
9,MobileNetV2,128,0.3,0.3,32,4,0.8973958492279053,0.9006795883178711,0.8973958492279053,0.9010416865348816,0.8989035487174988,0.8982160091400146,0.7986668944358826,0.9622205495834351,1730.0,190.0,197.0,1723.0,19.96539545059204,0.518750011920929,0.5165975093841553,0.518750011920929,0.5145833492279053,0.5186217427253723,0.5147177577018738,0.03327430039644241,0.6040256023406982,247.0,233.0,231.0,249.0,0.4543612003326416
10,MobileNetV2,128,0.3,0.3,32,24,0.9989583492279053,0.99843829870224,0.9989583492279053,0.9984375238418579,0.9987019300460815,0.9989583492279053,0.9974037408828735,0.9999861717224121,1917.0,3.0,2.0,1918.0,55.01062726974487,0.8062499761581421,0.8066527843475342,0.8083333373069763,0.8062499761581421,0.8074037432670593,0.808131754398346,0.6146087646484375,0.8528993129730225,387.0,93.0,92.0,388.0,0.45493125915527344
