folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,EfficientNetB4,128,0.3,0.3,32,10,0.6833333373069763,0.6824742555618286,0.6895833611488342,0.6791666746139526,0.6855393052101135,0.6873652338981628,0.36920788884162903,0.763835608959198,1304.0,616.0,596.0,1324.0,134.93254685401917,0.6895833611488342,0.6863157749176025,0.6791666746139526,0.6895833611488342,0.6836474537849426,0.680678129196167,0.36893659830093384,0.7506250143051147,331.0,149.0,154.0,326.0,2.410635232925415
2,EfficientNetB4,128,0.3,0.3,32,13,0.7088541388511658,0.709979236125946,0.7114583253860474,0.7093750238418579,0.7106771469116211,0.7109706997871399,0.42096418142318726,0.8211479187011719,1362.0,558.0,554.0,1366.0,158.1986198425293,0.6937500238418579,0.6931106448173523,0.6916666626930237,0.6937500238418579,0.6926256418228149,0.6918560862541199,0.38544413447380066,0.728515625,333.0,147.0,148.0,332.0,2.136629104614258
3,EfficientNetB4,128,0.3,0.3,32,19,0.715624988079071,0.7151011824607849,0.7177083492279053,0.714062511920929,0.7161784768104553,0.7173140645027161,0.4322284162044525,0.8035048246383667,1371.0,549.0,542.0,1378.0,199.02865052223206,0.6479166746139526,0.644490659236908,0.6458333134651184,0.643750011920929,0.6450576186180115,0.6449999213218689,0.28950077295303345,0.6979187726974487,309.0,171.0,170.0,310.0,2.156766653060913
4,EfficientNetB4,128,0.3,0.3,32,15,0.6963541507720947,0.694968581199646,0.690625011920929,0.6968749761581421,0.6924411654472351,0.6934052109718323,0.3881932497024536,0.7866750955581665,1338.0,582.0,594.0,1326.0,178.54734134674072,0.6854166388511658,0.6818181872367859,0.6875,0.6791666746139526,0.6840384006500244,0.6861559152603149,0.36675217747688293,0.7435678243637085,326.0,154.0,150.0,330.0,2.0755412578582764
5,EfficientNetB4,128,0.3,0.3,32,18,0.6869791746139526,0.6899999976158142,0.682812511920929,0.6932291388511658,0.6861645579338074,0.6866039037704468,0.37648943066596985,0.7797764539718628,1331.0,589.0,609.0,1311.0,193.31020379066467,0.6812499761581421,0.6799163222312927,0.6770833134651184,0.6812499761581421,0.6774041652679443,0.6804602742195129,0.35832104086875916,0.7291688919067383,327.0,153.0,155.0,325.0,2.10170578956604
6,EfficientNetB4,128,0.3,0.3,32,23,0.8510416746139526,0.8496357798576355,0.8505208492279053,0.8494791388511658,0.8500593304634094,0.850498378276825,0.7001237273216248,0.9451252818107605,1631.0,289.0,287.0,1633.0,238.4957127571106,0.6812499761581421,0.6833333373069763,0.6833333373069763,0.6833333373069763,0.6832305192947388,0.6835736632347107,0.36671146750450134,0.741126298904419,328.0,152.0,152.0,328.0,2.1273984909057617
7,EfficientNetB4,128,0.3,0.3,32,24,0.7098958492279053,0.7080292105674744,0.7072916626930237,0.7083333134651184,0.7072749733924866,0.7084723711013794,0.4160346984863281,0.7982483506202698,1360.0,560.0,562.0,1358.0,246.8964581489563,0.6833333373069763,0.6826722621917725,0.6812499761581421,0.6833333373069763,0.6826117634773254,0.6805050373077393,0.3645903766155243,0.760399341583252,328.0,152.0,153.0,327.0,2.1045644283294678
8,EfficientNetB4,128,0.3,0.3,32,4,0.6536458134651184,0.6548856496810913,0.65625,0.6541666388511658,0.6553641557693481,0.6558855772018433,0.31069615483283997,0.7201467752456665,1256.0,664.0,660.0,1260.0,81.77299571037292,0.5666666626930237,0.5550755858421326,0.5354166626930237,0.5708333253860474,0.5415012240409851,0.5569856762886047,0.10699809342622757,0.5595399141311646,274.0,206.0,223.0,257.0,2.0921549797058105
9,EfficientNetB4,128,0.3,0.3,32,20,0.7890625,0.7890625,0.7890625,0.7890625,0.7888569235801697,0.7895278930664062,0.5782304406166077,0.904018759727478,1515.0,405.0,405.0,1515.0,208.3092839717865,0.6937500238418579,0.6916666626930237,0.6916666626930237,0.6916666626930237,0.691754162311554,0.6914956569671631,0.3833577334880829,0.7621158957481384,332.0,148.0,148.0,332.0,2.208674907684326
10,EfficientNetB4,128,0.3,0.3,32,8,0.6484375,0.6471204161643982,0.643750011920929,0.6489583253860474,0.64501953125,0.6463315486907959,0.2931596040725708,0.7221695780754089,1246.0,674.0,684.0,1236.0,118.20152258872986,0.6812499761581421,0.6778947114944458,0.6708333492279053,0.6812499761581421,0.6734730005264282,0.6759282350540161,0.35219839215278625,0.7141296863555908,327.0,153.0,158.0,322.0,2.3831772804260254
