folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet101V2,128,0.3,0.3,32,15,0.9984375238418579,0.998436689376831,0.9979166388511658,0.9984375238418579,0.9981729388237,0.9979324340820312,0.996362030506134,0.9999738335609436,1917.0,3.0,4.0,1916.0,153.50232648849487,0.7979166507720947,0.7966805100440979,0.800000011920929,0.7958333492279053,0.7985256314277649,0.7987903356552124,0.5958597660064697,0.8618858456611633,382.0,98.0,96.0,384.0,1.2773408889770508
2,ResNet101V2,128,0.3,0.3,32,14,0.9979166388511658,0.9979177713394165,0.9984375238418579,0.9979166388511658,0.9981890916824341,0.9984207153320312,0.9963615536689758,0.9999884963035583,1916.0,4.0,3.0,1917.0,147.94095516204834,0.793749988079071,0.794549286365509,0.7895833253860474,0.7958333492279053,0.7918319702148438,0.7913510799407959,0.5854604244232178,0.8485220670700073,382.0,98.0,101.0,379.0,1.4377663135528564
3,ResNet101V2,128,0.3,0.3,32,12,0.9833333492279053,0.9823101162910461,0.9833333492279053,0.9822916388511658,0.9828518033027649,0.9832955598831177,0.965668261051178,0.9970093965530396,1886.0,34.0,32.0,1888.0,135.24734497070312,0.75,0.75,0.75,0.75,0.7499806880950928,0.7500529885292053,0.5000529289245605,0.8013737201690674,360.0,120.0,120.0,360.0,1.2898225784301758
4,ResNet101V2,128,0.3,0.3,32,10,0.9973958134651184,0.99687659740448,0.9973958134651184,0.996874988079071,0.9971393942832947,0.9973958134651184,0.9942787289619446,0.9998371601104736,1914.0,6.0,5.0,1915.0,117.82971572875977,0.8062499761581421,0.8062499761581421,0.8062499761581421,0.8062499761581421,0.8064707517623901,0.8058305382728577,0.612536609172821,0.8540254831314087,387.0,93.0,93.0,387.0,1.3003461360931396
5,ResNet101V2,128,0.3,0.3,32,9,0.9932291507720947,0.9932326674461365,0.9937499761581421,0.9932291507720947,0.9934936165809631,0.9937499761581421,0.9869870543479919,0.9997285008430481,1907.0,13.0,12.0,1908.0,109.67945718765259,0.7854166626930237,0.7854166626930237,0.7854166626930237,0.7854166626930237,0.7854166030883789,0.7854166626930237,0.5708333253860474,0.8551670908927917,377.0,103.0,103.0,377.0,1.2878313064575195
6,ResNet101V2,128,0.3,0.3,32,13,0.9963541626930237,0.9963541626930237,0.9963541626930237,0.9963541626930237,0.9963541626930237,0.9963541626930237,0.9927083253860474,0.9999528527259827,1913.0,7.0,7.0,1913.0,143.40101170539856,0.7875000238418579,0.7866109013557434,0.7833333611488342,0.7875000238418579,0.7850528955459595,0.7840909361839294,0.5708760619163513,0.8576387763023376,378.0,102.0,104.0,376.0,1.3264856338500977
7,ResNet101V2,128,0.3,0.3,32,4,0.8973958492279053,0.8951738476753235,0.8984375,0.8947916626930237,0.8968515396118164,0.8981027603149414,0.7933872938156128,0.9611735939979553,1718.0,202.0,195.0,1725.0,74.60777568817139,0.7520833611488342,0.7479507923126221,0.7604166865348816,0.7437499761581421,0.7531370520591736,0.7585214972496033,0.5044091939926147,0.8215256333351135,357.0,123.0,115.0,365.0,1.3540236949920654
8,ResNet101V2,128,0.3,0.3,32,16,0.9927083253860474,0.9937434792518616,0.9927083253860474,0.9937499761581421,0.9932209253311157,0.9927398562431335,0.9864740967750549,0.9983617663383484,1908.0,12.0,14.0,1906.0,158.9509472846985,0.7875000238418579,0.7879418134689331,0.7895833253860474,0.7875000238418579,0.7888140082359314,0.7890456914901733,0.5770986080169678,0.8636936545372009,378.0,102.0,101.0,379.0,1.3330821990966797
9,ResNet101V2,128,0.3,0.3,32,16,0.9958333373069763,0.9958333373069763,0.9958333373069763,0.9958333373069763,0.9958333373069763,0.9958333373069763,0.9916666746139526,0.9997793436050415,1912.0,8.0,8.0,1912.0,164.7510805130005,0.8062499761581421,0.8062499761581421,0.8062499761581421,0.8062499761581421,0.8062499165534973,0.8062499761581421,0.612500011920929,0.8617968559265137,387.0,93.0,93.0,387.0,1.2355358600616455
10,ResNet101V2,128,0.3,0.3,32,20,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9989583492279053,0.9999998211860657,1919.0,1.0,1.0,1919.0,192.1949427127838,0.8104166388511658,0.8087317943572998,0.8104166388511658,0.8083333373069763,0.809583306312561,0.810013473033905,0.6187693476676941,0.8971027135848999,388.0,92.0,91.0,389.0,1.3165416717529297
