folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,DenseNet201,128,0.1,0.3,64,8,0.9989583492279053,0.9994786381721497,0.9984375238418579,0.9994791746139526,0.9989542365074158,0.9984534978866577,0.9979246854782104,0.9999911785125732,1919.0,1.0,3.0,1917.0,1352.2325446605682,0.7388392686843872,0.740406334400177,0.7321428656578064,0.7433035969734192,0.7365103363990784,0.7346471548080444,0.4755667746067047,0.7857192754745483,333.0,115.0,120.0,328.0,10.33951210975647
2,DenseNet201,128,0.1,0.3,64,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,1920.0,0.0,0.0,1920.0,2482.4067888259888,0.7366071343421936,0.734375,0.734375,0.734375,0.7344561219215393,0.7342114448547363,0.4687609076499939,0.8027618527412415,329.0,119.0,119.0,329.0,10.751588344573975
3,DenseNet201,128,0.1,0.3,64,4,0.9385416507720947,0.9399164319038391,0.9369791746139526,0.9401041865348816,0.9384747743606567,0.9372549057006836,0.8772392868995667,0.9822538495063782,1805.0,115.0,121.0,1799.0,939.720639705658,0.7276785969734192,0.7339449524879456,0.7142857313156128,0.7410714030265808,0.7247496247291565,0.7203150391578674,0.4556436240673065,0.7960828542709351,332.0,116.0,128.0,320.0,10.75118350982666
4,DenseNet201,128,0.1,0.3,64,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1920.0,0.0,0.0,1920.0,2152.121273756027,0.7589285969734192,0.7538802623748779,0.7589285969734192,0.7522321343421936,0.7567387223243713,0.7566217184066772,0.5112072825431824,0.8239546418190002,337.0,111.0,108.0,340.0,11.111265659332275
5,DenseNet201,128,0.1,0.3,64,14,0.996874988079071,0.9958354830741882,0.9963541626930237,0.9958333373069763,0.996095597743988,0.9963619112968445,0.9921992421150208,0.9998992681503296,1912.0,8.0,7.0,1913.0,2132.4192848205566,0.7388392686843872,0.7438202500343323,0.7388392686843872,0.7455357313156128,0.7413578629493713,0.7405418753623962,0.48449474573135376,0.8059854507446289,334.0,114.0,117.0,331.0,12.971268653869629
6,DenseNet201,128,0.1,0.3,64,10,0.9666666388511658,0.9671018123626709,0.9645833373069763,0.9671875238418579,0.9658369421958923,0.9647471308708191,0.9318419694900513,0.9958341717720032,1857.0,63.0,68.0,1852.0,1835.223471879959,0.7589285969734192,0.7617977261543274,0.7566964030265808,0.7633928656578064,0.7588576078414917,0.7591338753700256,0.520207941532135,0.8373624682426453,342.0,106.0,109.0,339.0,14.5978102684021
7,DenseNet201,128,0.1,0.3,64,11,0.9979166388511658,0.998436689376831,0.9979166388511658,0.9984375238418579,0.9981750249862671,0.9979246854782104,0.9963581562042236,0.999992311000824,1917.0,3.0,4.0,1916.0,2258.0815217494965,0.7611607313156128,0.761904776096344,0.75,0.765625,0.7556535005569458,0.7543383836746216,0.5157294869422913,0.8279207348823547,343.0,105.0,112.0,336.0,16.135688543319702
8,DenseNet201,128,0.1,0.3,64,10,0.9916666746139526,0.9911458492279053,0.9911458492279053,0.9911458492279053,0.991145670413971,0.9911613464355469,0.9823071956634521,0.9996656775474548,1903.0,17.0,17.0,1903.0,2138.295218229294,0.7477678656578064,0.7455357313156128,0.7455357313156128,0.7455357313156128,0.7448748350143433,0.7468691468238831,0.49111446738243103,0.7927868366241455,334.0,114.0,114.0,334.0,17.504401445388794
9,DenseNet201,128,0.1,0.3,64,7,0.964062511920929,0.9610794186592102,0.9645833373069763,0.9609375,0.9627688527107239,0.9646347761154175,0.9255914688110352,0.9917516112327576,1845.0,75.0,68.0,1852.0,1887.8455846309662,0.7477678656578064,0.7461368441581726,0.7544642686843872,0.7433035969734192,0.7508686780929565,0.7504742741584778,0.4978051781654358,0.8076419830322266,333.0,115.0,110.0,338.0,19.443389654159546
10,DenseNet201,128,0.1,0.3,64,7,0.9624999761581421,0.9629243016242981,0.9604166746139526,0.9630208611488342,0.9615681767463684,0.9607824087142944,0.9235068559646606,0.9940176606178284,1849.0,71.0,76.0,1844.0,1877.951711654663,0.78125,0.7799999713897705,0.7834821343421936,0.7790178656578064,0.782276451587677,0.7815882563591003,0.5627659559249878,0.8505759835243225,349.0,99.0,97.0,351.0,18.019466161727905
