folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,EfficientNetB4,128,0.3,0.3,32,12,0.6312500238418579,0.6340447664260864,0.6343749761581421,0.6338541507720947,0.6338549256324768,0.6347471475601196,0.2686111330986023,0.6964867115020752,1217.0,703.0,702.0,1218.0,145.23673725128174,0.6499999761581421,0.6441717743873596,0.65625,0.637499988079071,0.6504373550415039,0.6491462588310242,0.293899804353714,0.7301041483879089,306.0,174.0,165.0,315.0,2.036083698272705
2,EfficientNetB4,128,0.3,0.3,32,11,0.6713541746139526,0.6765316724777222,0.6786458492279053,0.6755208373069763,0.6775290369987488,0.6777768731117249,0.35435736179351807,0.7613629698753357,1297.0,623.0,617.0,1303.0,132.0375111103058,0.6333333253860474,0.632016658782959,0.6333333253860474,0.6312500238418579,0.6321821808815002,0.6336171627044678,0.2647581398487091,0.6724153161048889,303.0,177.0,176.0,304.0,2.0909342765808105
3,EfficientNetB4,128,0.3,0.3,32,10,0.6822916865348816,0.6816049814224243,0.6812499761581421,0.6817708611488342,0.6814366579055786,0.6813945174217224,0.36305972933769226,0.7653380632400513,1309.0,611.0,612.0,1308.0,126.05386161804199,0.65625,0.6548856496810913,0.65625,0.6541666388511658,0.6555127501487732,0.6556451320648193,0.3104299008846283,0.7006531953811646,314.0,166.0,165.0,315.0,2.092042922973633
4,EfficientNetB4,128,0.3,0.3,32,11,0.7052083611488342,0.7030681371688843,0.7041666507720947,0.7026041746139526,0.7036807537078857,0.7035741806030273,0.40683940052986145,0.7816632390022278,1349.0,571.0,568.0,1352.0,132.00924515724182,0.6854166388511658,0.6826722621917725,0.6812499761581421,0.6833333373069763,0.681892991065979,0.6820645928382874,0.3646495044231415,0.7307465672492981,328.0,152.0,153.0,327.0,2.1122524738311768
5,EfficientNetB4,128,0.3,0.3,32,3,0.5911458134651184,0.5958549380302429,0.5989583134651184,0.59375,0.5971630811691284,0.5964569449424744,0.1930134892463684,0.6450583338737488,1140.0,780.0,770.0,1150.0,75.91993546485901,0.6041666865348816,0.6122449040412903,0.625,0.6041666865348816,0.616831362247467,0.620663583278656,0.23040871322155,0.6495095491409302,290.0,190.0,180.0,300.0,1.9732820987701416
6,EfficientNetB4,128,0.3,0.3,32,22,0.7098958492279053,0.7083985209465027,0.7072916626930237,0.7088541388511658,0.7078058123588562,0.7078511714935303,0.4162091910839081,0.7958891987800598,1361.0,559.0,562.0,1358.0,217.54011344909668,0.643750011920929,0.643750011920929,0.643750011920929,0.643750011920929,0.6440989971160889,0.6430616974830627,0.28752848505973816,0.682875394821167,309.0,171.0,171.0,309.0,1.9914603233337402
7,EfficientNetB4,128,0.3,0.3,32,20,0.729687511920929,0.7307291626930237,0.7307291626930237,0.7307291626930237,0.7307390570640564,0.7307363152503967,0.46151429414749146,0.8245980739593506,1403.0,517.0,517.0,1403.0,211.67644715309143,0.7166666388511658,0.7166666388511658,0.7166666388511658,0.7166666388511658,0.716666579246521,0.7166666388511658,0.4333333373069763,0.758776068687439,344.0,136.0,136.0,344.0,1.9006798267364502
8,EfficientNetB4,128,0.3,0.3,32,7,0.6307291388511658,0.6356508135795593,0.6333333253860474,0.6369791626930237,0.6343347430229187,0.6349478960037231,0.27043861150741577,0.7081170082092285,1223.0,697.0,704.0,1216.0,104.3093614578247,0.5916666388511658,0.5893223881721497,0.5979166626930237,0.5833333134651184,0.5940704941749573,0.5909273624420166,0.18125919997692108,0.6189995408058167,280.0,200.0,193.0,287.0,2.0046637058258057
9,EfficientNetB4,128,0.3,0.3,32,10,0.659375011920929,0.6559251546859741,0.6572916507720947,0.6552083492279053,0.656679093837738,0.6564363241195679,0.31264999508857727,0.739136278629303,1258.0,662.0,658.0,1262.0,124.2404637336731,0.6479166746139526,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6494982838630676,0.6509897112846375,0.3000122010707855,0.7159591913223267,312.0,168.0,168.0,312.0,2.058102607727051
10,EfficientNetB4,128,0.3,0.3,32,17,0.7463541626930237,0.7467498779296875,0.7479166388511658,0.7463541626930237,0.7472623586654663,0.7476927638053894,0.4943479299545288,0.8438167572021484,1433.0,487.0,484.0,1436.0,185.0744550228119,0.6395833492279053,0.6395833492279053,0.6395833492279053,0.6395833492279053,0.6395832896232605,0.6395833492279053,0.27916666865348816,0.7001714706420898,307.0,173.0,173.0,307.0,2.0579445362091064
