folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,MobileNet,128,0.3,0.3,32,8,0.9479166865348816,0.9478623270988464,0.9468749761581421,0.9479166865348816,0.9473341703414917,0.9470958709716797,0.8949039578437805,0.9885256886482239,1820.0,100.0,102.0,1818.0,23.29063367843628,0.7416666746139526,0.7411273717880249,0.7395833134651184,0.7416666746139526,0.7398738265037537,0.7411372065544128,0.4813385307788849,0.8066666722297668,356.0,124.0,125.0,355.0,0.31331634521484375
2,MobileNet,128,0.3,0.3,32,19,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9979166388511658,0.9999839663505554,1918.0,2.0,2.0,1918.0,40.33783555030823,0.737500011920929,0.736952006816864,0.7354166507720947,0.737500011920929,0.7362433671951294,0.7358586192131042,0.4729360044002533,0.7968792915344238,354.0,126.0,127.0,353.0,0.2993485927581787
3,MobileNet,128,0.3,0.3,32,12,0.995312511920929,0.9958333373069763,0.9958333373069763,0.9958333373069763,0.9958084225654602,0.9958964586257935,0.991680920124054,0.9998980760574341,1912.0,8.0,8.0,1912.0,29.452856302261353,0.7749999761581421,0.7713097929954529,0.7729166746139526,0.7708333134651184,0.7718803286552429,0.7729390263557434,0.5438039898872375,0.8379555940628052,370.0,110.0,109.0,371.0,0.2970292568206787
4,MobileNet,128,0.3,0.3,32,18,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9989583492279053,0.999997079372406,1919.0,1.0,1.0,1919.0,38.63343906402588,0.7645833492279053,0.762499988079071,0.762499988079071,0.762499988079071,0.7625529170036316,0.7624511122703552,0.52508145570755,0.824181854724884,366.0,114.0,114.0,366.0,0.29845666885375977
5,MobileNet,128,0.3,0.3,32,12,0.9906250238418579,0.9901144504547119,0.9911458492279053,0.9901041388511658,0.9906489253044128,0.9911280274391174,0.981280505657196,0.9989210963249207,1901.0,19.0,17.0,1903.0,29.552179098129272,0.7583333253860474,0.7583333253860474,0.7583333253860474,0.7583333253860474,0.7583332657814026,0.7583333253860474,0.5166666507720947,0.8329275250434875,364.0,116.0,116.0,364.0,0.2976200580596924
6,MobileNet,128,0.3,0.3,32,15,1.0,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994790554046631,0.9994949102401733,0.998974084854126,0.9999997615814209,1919.0,1.0,1.0,1919.0,34.40709376335144,0.7541666626930237,0.7541666626930237,0.7541666626930237,0.7541666626930237,0.7554045915603638,0.7516852021217346,0.5084637999534607,0.8197330236434937,362.0,118.0,118.0,362.0,0.29839277267456055
7,MobileNet,128,0.3,0.3,32,10,0.9916666746139526,0.9921793341636658,0.9911458492279053,0.9921875,0.9916499853134155,0.9912089109420776,0.9833643436431885,0.9996364116668701,1905.0,15.0,17.0,1903.0,26.350274801254272,0.7583333253860474,0.7567567825317383,0.7583333253860474,0.7562500238418579,0.757375955581665,0.7582858800888062,0.514886736869812,0.8209918141365051,363.0,117.0,116.0,364.0,0.29746317863464355
8,MobileNet,128,0.3,0.3,32,16,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9958333373069763,0.999961793422699,1916.0,4.0,4.0,1916.0,35.541083097457886,0.7229166626930237,0.7208333611488342,0.7208333611488342,0.7208333611488342,0.7211436629295349,0.7202509641647339,0.4417358636856079,0.7823155522346497,346.0,134.0,134.0,346.0,0.2972426414489746
9,MobileNet,128,0.3,0.3,32,22,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9979166388511658,0.9999898672103882,1918.0,2.0,2.0,1918.0,45.454153537750244,0.7770833373069763,0.7749999761581421,0.7749999761581421,0.7749999761581421,0.7750284075737,0.7749837040901184,0.550048828125,0.8421549201011658,372.0,108.0,108.0,372.0,0.29718828201293945
10,MobileNet,128,0.3,0.3,32,9,0.9770833253860474,0.9786235690116882,0.9776041507720947,0.9786458611488342,0.978115975856781,0.9776651263237,0.9562952518463135,0.997324526309967,1879.0,41.0,43.0,1877.0,25.14953875541687,0.7583333253860474,0.7551867365837097,0.7583333253860474,0.7541666626930237,0.756634533405304,0.757594108581543,0.5125406980514526,0.8369683623313904,362.0,118.0,116.0,364.0,0.297168493270874
8,MobileNet,128,0.3,0.3,32,9,0.995312511920929,0.9937565326690674,0.9947916865348816,0.9937499761581421,0.9942947626113892,0.9947738647460938,0.9885721802711487,0.9997053742408752,1908.0,12.0,10.0,1910.0,24.808449745178223,0.7354166507720947,0.7341772317886353,0.7250000238418579,0.737500011920929,0.729550302028656,0.7284857034683228,0.462671160697937,0.7975282073020935,354.0,126.0,132.0,348.0,0.2966799736022949
9,MobileNet,128,0.3,0.3,32,18,0.9958333373069763,0.9958376884460449,0.996874988079071,0.9958333373069763,0.9963701963424683,0.9968582391738892,0.9927235841751099,0.9999529719352722,1912.0,8.0,6.0,1914.0,37.7974488735199,0.8083333373069763,0.8083333373069763,0.8083333373069763,0.8083333373069763,0.8083332777023315,0.8083333373069763,0.6166666746139526,0.8538802266120911,388.0,92.0,92.0,388.0,0.2989659309387207
10,MobileNet,128,0.3,0.3,32,10,0.996874988079071,0.9953197836875916,0.996874988079071,0.995312511920929,0.9961451292037964,0.9968055486679077,0.9922218918800354,0.9998948574066162,1911.0,9.0,6.0,1914.0,26.00494885444641,0.7895833253860474,0.7879418134689331,0.7895833253860474,0.7875000238418579,0.78896564245224,0.7887402176856995,0.5771189332008362,0.8739495277404785,378.0,102.0,101.0,379.0,0.30013418197631836
