folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet152V2,128,0.3,0.3,32,15,0.9755208492279053,0.9760167002677917,0.9750000238418579,0.9760416746139526,0.9755201935768127,0.9750294089317322,0.9510716795921326,0.9970977902412415,1874.0,46.0,48.0,1872.0,221.34486389160156,0.7833333611488342,0.7833333611488342,0.7833333611488342,0.7833333611488342,0.7833332419395447,0.7833333611488342,0.5666666626930237,0.8700304627418518,376.0,104.0,104.0,376.0,2.1606297492980957
2,ResNet152V2,128,0.3,0.3,32,20,0.996874988079071,0.9968782663345337,0.9979166388511658,0.996874988079071,0.997411847114563,0.9978998899459839,0.9948069453239441,0.9999261498451233,1914.0,6.0,4.0,1916.0,274.68296933174133,0.7354166507720947,0.7348642945289612,0.7333333492279053,0.7354166507720947,0.7340277433395386,0.7340278029441833,0.4687611758708954,0.8070072531700134,353.0,127.0,128.0,352.0,2.498512029647827
3,ResNet152V2,128,0.3,0.3,32,19,0.995312511920929,0.995312511920929,0.995312511920929,0.995312511920929,0.995312511920929,0.995312511920929,0.9906250238418579,0.9998611211776733,1911.0,9.0,9.0,1911.0,264.9579894542694,0.7645833492279053,0.762499988079071,0.762499988079071,0.762499988079071,0.7626246213912964,0.762282133102417,0.5250427722930908,0.8128927946090698,366.0,114.0,114.0,366.0,1.9771580696105957
4,ResNet152V2,128,0.3,0.3,32,12,0.9807291626930237,0.9802083373069763,0.9802083373069763,0.9802083373069763,0.980199933052063,0.9802398681640625,0.9604319334030151,0.9981658458709717,1882.0,38.0,38.0,1882.0,196.03642058372498,0.7749999761581421,0.774530291557312,0.7729166746139526,0.7749999761581421,0.7736441493034363,0.7735480070114136,0.5479298830032349,0.8449066281318665,372.0,108.0,109.0,371.0,1.916618824005127
5,ResNet152V2,128,0.3,0.3,32,9,0.8885416388511658,0.8880791068077087,0.8885416388511658,0.8880208134651184,0.8884063363075256,0.8883745670318604,0.7766639590263367,0.9555483460426331,1705.0,215.0,214.0,1706.0,160.60243701934814,0.731249988079071,0.7318087220191956,0.7333333492279053,0.731249988079071,0.7325319647789001,0.7328628897666931,0.4646006226539612,0.8018380999565125,351.0,129.0,128.0,352.0,1.9344186782836914
6,ResNet152V2,128,0.3,0.3,32,7,0.890625,0.8894655108451843,0.8927083611488342,0.8890625238418579,0.8911323547363281,0.8924128413200378,0.7820013165473938,0.9563159942626953,1707.0,213.0,206.0,1714.0,159.22746753692627,0.768750011920929,0.7693920135498047,0.7645833492279053,0.7708333134651184,0.76712965965271,0.7657827734947205,0.5354787707328796,0.8384352326393127,370.0,110.0,113.0,367.0,1.9128971099853516
7,ResNet152V2,128,0.3,0.3,32,14,0.9963541626930237,0.9958354830741882,0.9963541626930237,0.9958333373069763,0.9960977435112,0.9963541626930237,0.9921953678131104,0.9998319745063782,1912.0,8.0,7.0,1913.0,220.46690917015076,0.762499988079071,0.7629937529563904,0.7645833492279053,0.762499988079071,0.7637819647789001,0.7641128897666931,0.5271006226539612,0.8378557562828064,366.0,114.0,113.0,367.0,2.094515800476074
8,ResNet152V2,128,0.3,0.3,32,16,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.996874988079071,0.9999940395355225,1917.0,3.0,3.0,1917.0,244.51620364189148,0.768750011920929,0.7703549265861511,0.768750011920929,0.7708333134651184,0.7694774866104126,0.7693813443183899,0.5395965576171875,0.832686722278595,370.0,110.0,111.0,369.0,1.9794247150421143
9,ResNet152V2,128,0.3,0.3,32,11,0.9557291865348816,0.956250011920929,0.956250011920929,0.956250011920929,0.956238329410553,0.9563334584236145,0.912567138671875,0.9925158619880676,1836.0,84.0,84.0,1836.0,187.07560062408447,0.7583333253860474,0.7588357329368591,0.7604166865348816,0.7583333253860474,0.7596794366836548,0.7598117589950562,0.5187632441520691,0.8163064122200012,364.0,116.0,115.0,365.0,1.9062180519104004
10,ResNet152V2,128,0.3,0.3,32,8,0.9156249761581421,0.9133368134498596,0.9166666865348816,0.9130208492279053,0.9149640798568726,0.9165502786636353,0.8298191428184509,0.9668605327606201,1753.0,167.0,160.0,1760.0,154.20626711845398,0.7791666388511658,0.780793309211731,0.7791666388511658,0.78125,0.7798941135406494,0.7797979712486267,0.5604298710823059,0.8526932001113892,375.0,105.0,106.0,374.0,2.0702738761901855
