folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet152V2,128,0.3,0.3,32,7,0.9624999761581421,0.9640250205993652,0.9630208611488342,0.964062511920929,0.9635148644447327,0.9631409049034119,0.927155077457428,0.9937307834625244,1851.0,69.0,71.0,1849.0,137.33166527748108,0.8166666626930237,0.8166666626930237,0.8166666626930237,0.8166666626930237,0.8166666030883789,0.8166666626930237,0.6333333253860474,0.8830100297927856,392.0,88.0,88.0,392.0,1.862152099609375
2,ResNet152V2,128,0.3,0.3,32,17,0.9989583492279053,0.9994788765907288,0.9989583492279053,0.9994791746139526,0.9992145895957947,0.998974084854126,0.9984453916549683,0.9999964833259583,1919.0,1.0,2.0,1918.0,239.20586681365967,0.8270833492279053,0.82536381483078,0.8270833492279053,0.824999988079071,0.8262819647789001,0.8266128897666931,0.6521006226539612,0.9009700417518616,396.0,84.0,83.0,397.0,2.3927934169769287
3,ResNet152V2,128,0.3,0.3,32,7,0.9677083492279053,0.9676409363746643,0.965624988079071,0.9677083492279053,0.9666318893432617,0.9657618999481201,0.9334060549736023,0.9957653284072876,1858.0,62.0,66.0,1854.0,142.0851275920868,0.7979166507720947,0.7962577939033508,0.7979166507720947,0.7958333492279053,0.7971474528312683,0.7973790764808655,0.5937652587890625,0.8597959280014038,382.0,98.0,97.0,383.0,1.863673448562622
4,ResNet152V2,128,0.3,0.3,32,3,0.9359375238418579,0.934374988079071,0.934374988079071,0.934374988079071,0.934358537197113,0.9345718622207642,0.8689281940460205,0.9802955985069275,1794.0,126.0,126.0,1794.0,99.31654906272888,0.8020833134651184,0.8008298873901367,0.8041666746139526,0.800000011920929,0.8030247092247009,0.8022645711898804,0.604217529296875,0.8680750727653503,384.0,96.0,94.0,386.0,1.9840819835662842
5,ResNet152V2,128,0.3,0.3,32,9,0.9859374761581421,0.9859301447868347,0.9854166507720947,0.9859374761581421,0.9856563210487366,0.9854797720909119,0.9713767766952515,0.9982479214668274,1893.0,27.0,28.0,1892.0,164.30540013313293,0.8395833373069763,0.8399168252944946,0.8416666388511658,0.8395833373069763,0.8410255312919617,0.8408602476119995,0.6812571287155151,0.8821375370025635,403.0,77.0,76.0,404.0,2.0466840267181396
6,ResNet152V2,128,0.3,0.3,32,12,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.996874988079071,0.9999929666519165,1917.0,3.0,3.0,1917.0,196.48188257217407,0.8125,0.8091286420822144,0.8125,0.8083333373069763,0.8106410503387451,0.8120967745780945,0.6208841800689697,0.8808094263076782,388.0,92.0,90.0,390.0,2.2859139442443848
7,ResNet152V2,128,0.3,0.3,32,17,0.9994791746139526,0.9994788765907288,0.9989583492279053,0.9994791746139526,0.9992145895957947,0.998974084854126,0.9984453916549683,0.9999986290931702,1919.0,1.0,2.0,1918.0,235.99580454826355,0.8229166865348816,0.8204593062400818,0.8187500238418579,0.8208333253860474,0.8196331858634949,0.8190921545028687,0.6396331787109375,0.89683598279953,394.0,86.0,87.0,393.0,1.9868338108062744
8,ResNet152V2,128,0.3,0.3,32,15,0.9989583492279053,0.9994788765907288,0.9989583492279053,0.9994791746139526,0.9992063641548157,0.9989898800849915,0.9984448552131653,0.9999988675117493,1919.0,1.0,2.0,1918.0,222.56923985481262,0.84375,0.8443983197212219,0.8479166626930237,0.84375,0.8461538553237915,0.8473118543624878,0.69171142578125,0.9132573008537292,405.0,75.0,73.0,407.0,1.8912854194641113
9,ResNet152V2,128,0.3,0.3,32,6,0.9697916507720947,0.9692868590354919,0.9697916507720947,0.9692708253860474,0.969534695148468,0.9698221683502197,0.9391009211540222,0.995151937007904,1861.0,59.0,58.0,1862.0,129.35393071174622,0.8354166746139526,0.8350730538368225,0.8333333134651184,0.8354166746139526,0.8341600298881531,0.8337752819061279,0.6687692999839783,0.893667459487915,401.0,79.0,80.0,400.0,1.9185876846313477
10,ResNet152V2,128,0.3,0.3,32,17,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9989583492279053,0.9999951720237732,1919.0,1.0,1.0,1919.0,251.36667609214783,0.8770833611488342,0.8768267035484314,0.875,0.8770833611488342,0.8759258985519409,0.8752525448799133,0.7521087527275085,0.9292970299720764,421.0,59.0,60.0,420.0,1.9635801315307617
