folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet101V2,128,0.3,0.3,32,7,0.9729166626930237,0.9729166626930237,0.9729166626930237,0.9729166626930237,0.972988486289978,0.9727970361709595,0.9458602666854858,0.9962285161018372,1868.0,52.0,52.0,1868.0,93.35698390007019,0.8041666746139526,0.8054393529891968,0.8020833134651184,0.8062499761581421,0.8039681911468506,0.8025252819061279,0.608386218547821,0.8832703828811646,387.0,93.0,95.0,385.0,1.2979683876037598
2,ResNet101V2,128,0.3,0.3,32,14,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9979166388511658,0.9999939799308777,1918.0,2.0,2.0,1918.0,146.46455121040344,0.856249988079071,0.8530020713806152,0.8583333492279053,0.8520833253860474,0.8559838533401489,0.8568145036697388,0.71048903465271,0.9169856905937195,409.0,71.0,68.0,412.0,1.3327577114105225
3,ResNet101V2,128,0.3,0.3,32,12,0.9963541626930237,0.9963541626930237,0.9963541626930237,0.9963541626930237,0.9963541626930237,0.9963541626930237,0.9927083253860474,0.9999474287033081,1913.0,7.0,7.0,1913.0,133.60472416877747,0.7749999761581421,0.7749999761581421,0.7749999761581421,0.7749999761581421,0.7749999165534973,0.7749999761581421,0.550000011920929,0.8323459625244141,372.0,108.0,108.0,372.0,1.3304460048675537
4,ResNet101V2,128,0.3,0.3,32,21,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9989583492279053,0.999998927116394,1919.0,1.0,1.0,1919.0,205.67422342300415,0.8458333611488342,0.8455114960670471,0.84375,0.8458333611488342,0.8446758985519409,0.8440025448799133,0.6896087527275085,0.8872613310813904,406.0,74.0,75.0,405.0,1.3310527801513672
5,ResNet101V2,128,0.3,0.3,32,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000001192092896,1920.0,0.0,0.0,1920.0,146.84195351600647,0.8770833611488342,0.8737059831619263,0.8791666626930237,0.8729166388511658,0.8764704465866089,0.8784140348434448,0.7522026300430298,0.9232770204544067,419.0,61.0,58.0,422.0,1.323307752609253
6,ResNet101V2,128,0.3,0.3,32,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1920.0,0.0,0.0,1920.0,171.8295910358429,0.8479166626930237,0.8475991487503052,0.8458333611488342,0.8479166626930237,0.8467261791229248,0.8461490273475647,0.6937733888626099,0.9155099987983704,407.0,73.0,74.0,406.0,1.3283908367156982
7,ResNet101V2,128,0.3,0.3,32,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1920.0,0.0,0.0,1920.0,167.7586681842804,0.8583333492279053,0.8565488457679749,0.8583333492279053,0.856249988079071,0.8574322462081909,0.8581154346466064,0.7146576046943665,0.916458249092102,411.0,69.0,68.0,412.0,1.3135955333709717
8,ResNet101V2,128,0.3,0.3,32,5,0.9666666388511658,0.9665796160697937,0.964062511920929,0.9666666388511658,0.9652684926986694,0.9643445611000061,0.9308250546455383,0.9932556748390198,1856.0,64.0,69.0,1851.0,81.92647171020508,0.831250011920929,0.8329854011535645,0.831250011920929,0.8333333134651184,0.8322674632072449,0.8313477635383606,0.6646494269371033,0.8988541960716248,400.0,80.0,81.0,399.0,1.3375885486602783
9,ResNet101V2,128,0.3,0.3,32,13,0.9906250238418579,0.989588737487793,0.9901041388511658,0.9895833134651184,0.9898393750190735,0.9901357293128967,0.9797106385231018,0.9983429312705994,1900.0,20.0,19.0,1901.0,137.05117344856262,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8333333134651184,0.8335561156272888,0.8329219818115234,0.6667115092277527,0.8881727457046509,400.0,80.0,80.0,400.0,1.4540703296661377
10,ResNet101V2,128,0.3,0.3,32,10,0.9906250238418579,0.9906250238418579,0.9906250238418579,0.9906250238418579,0.9906250238418579,0.9906250238418579,0.981249988079071,0.9992368817329407,1902.0,18.0,18.0,1902.0,120.05593490600586,0.8583333492279053,0.855949878692627,0.8541666865348816,0.856249988079071,0.8552833795547485,0.8540750741958618,0.7104889750480652,0.929277241230011,411.0,69.0,70.0,410.0,1.3021748065948486
