folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,InceptionV3,128,0.3,0.3,32,7,0.9609375,0.9599583745002747,0.9614583253860474,0.9598958492279053,0.960712730884552,0.9614226818084717,0.9213910698890686,0.9901847243309021,1843.0,77.0,74.0,1846.0,45.64458703994751,0.793749988079071,0.7916666865348816,0.7916666865348816,0.7916666865348816,0.791790246963501,0.791444718837738,0.5833719968795776,0.8755577206611633,380.0,100.0,100.0,380.0,0.9181060791015625
2,InceptionV3,128,0.3,0.3,32,13,0.9942708611488342,0.9937499761581421,0.9937499761581421,0.9937499761581421,0.9937498569488525,0.9937657713890076,0.9875157475471497,0.9995130300521851,1908.0,12.0,12.0,1908.0,63.3189115524292,0.8041666746139526,0.8029045462608337,0.8062499761581421,0.8020833134651184,0.8044871091842651,0.8056451678276062,0.6083781123161316,0.8814929723739624,385.0,95.0,93.0,387.0,0.8796305656433105
3,InceptionV3,128,0.3,0.3,32,13,0.9973958134651184,0.9973958134651184,0.9973958134651184,0.9973958134651184,0.9973958134651184,0.9973958134651184,0.9947916865348816,0.9987280368804932,1915.0,5.0,5.0,1915.0,65.98825407028198,0.8208333253860474,0.8208333253860474,0.8208333253860474,0.8208333253860474,0.8208332657814026,0.8208333253860474,0.6416666507720947,0.8975998759269714,394.0,86.0,86.0,394.0,0.9530327320098877
4,InceptionV3,128,0.3,0.3,32,15,0.9901041388511658,0.9906152486801147,0.9895833134651184,0.9906250238418579,0.990087628364563,0.9896306395530701,0.9802235960960388,0.998971164226532,1902.0,18.0,20.0,1900.0,71.64844584465027,0.8229166865348816,0.8229166865348816,0.8229166865348816,0.8229166865348816,0.8229166269302368,0.8229166865348816,0.6458333134651184,0.8772851824760437,395.0,85.0,85.0,395.0,0.9523227214813232
5,InceptionV3,128,0.3,0.3,32,11,0.9859374761581421,0.9859374761581421,0.9859374761581421,0.9859374761581421,0.985937237739563,0.9859690070152283,0.9719065427780151,0.9980131983757019,1893.0,27.0,27.0,1893.0,58.48260307312012,0.8416666388511658,0.8410041928291321,0.8374999761581421,0.8416666388511658,0.8391864895820618,0.8383207321166992,0.6792073845863342,0.9167037010192871,404.0,76.0,78.0,402.0,0.9194514751434326
6,InceptionV3,128,0.3,0.3,32,10,0.9958333373069763,0.9958354830741882,0.9963541626930237,0.9958333373069763,0.9960977435112,0.9963541626930237,0.9921953678131104,0.999933660030365,1912.0,8.0,7.0,1913.0,55.6440007686615,0.8791666626930237,0.8789144158363342,0.8770833611488342,0.8791666626930237,0.8776123523712158,0.8780934810638428,0.7562510371208191,0.9310742616653442,422.0,58.0,59.0,421.0,0.9504396915435791
7,InceptionV3,128,0.3,0.3,32,13,0.9984375238418579,0.998436689376831,0.9979166388511658,0.9984375238418579,0.9981729388237,0.9979324340820312,0.996362030506134,0.9999807476997375,1917.0,3.0,4.0,1916.0,64.47606611251831,0.8229166865348816,0.8212057948112488,0.8229166865348816,0.8208333253860474,0.8220512270927429,0.8225806355476379,0.6437713503837585,0.894444465637207,394.0,86.0,85.0,395.0,0.9462122917175293
8,InceptionV3,128,0.3,0.3,32,11,0.989062488079071,0.989051103591919,0.9880208373069763,0.989062488079071,0.9885084629058838,0.9881154894828796,0.9771133661270142,0.9986702799797058,1899.0,21.0,23.0,1897.0,57.81303286552429,0.8062499761581421,0.8045738339424133,0.8062499761581421,0.8041666746139526,0.8053845763206482,0.8059139847755432,0.6104380488395691,0.8547807931900024,386.0,94.0,93.0,387.0,0.9288051128387451
9,InceptionV3,128,0.3,0.3,32,19,0.9984375238418579,0.9989572763442993,0.9979166388511658,0.9989583492279053,0.9984292387962341,0.9979482293128967,0.9968907833099365,0.9999933242797852,1918.0,2.0,4.0,1916.0,85.09654307365417,0.862500011920929,0.8586278557777405,0.8604166507720947,0.8583333492279053,0.8598392009735107,0.8595389723777771,0.7188161015510559,0.91218101978302,412.0,68.0,67.0,413.0,0.9620671272277832
10,InceptionV3,128,0.3,0.3,32,17,0.9973958134651184,0.9973958134651184,0.9973958134651184,0.9973958134651184,0.9973958134651184,0.9973958134651184,0.9947916865348816,0.9999831318855286,1915.0,5.0,5.0,1915.0,77.73521852493286,0.8416666388511658,0.8413361310958862,0.8395833373069763,0.8416666388511658,0.8405422568321228,0.8397727608680725,0.6812774538993835,0.9187043905258179,404.0,76.0,77.0,403.0,0.9477274417877197
