folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
8,MobileNet,128,0.3,0.3,32,10,0.9838541746139526,0.9828214645385742,0.9833333492279053,0.9828125238418579,0.9830843210220337,0.9833628535270691,0.966199517250061,0.9987151622772217,1887.0,33.0,32.0,1888.0,26.178263187408447,0.7458333373069763,0.7457982897758484,0.7395833134651184,0.7479166388511658,0.7420532703399658,0.7430189251899719,0.48761603236198425,0.808860719203949,359.0,121.0,125.0,355.0,0.3038487434387207
9,MobileNet,128,0.3,0.3,32,12,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9989583492279053,0.9999996423721313,1919.0,1.0,1.0,1919.0,29.522732973098755,0.7791666388511658,0.7766179442405701,0.7749999761581421,0.7770833373069763,0.7760822176933289,0.7748990654945374,0.5521454215049744,0.8471614718437195,373.0,107.0,108.0,372.0,0.30608558654785156
10,MobileNet,128,0.3,0.3,32,12,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9989583492279053,0.9999997615814209,1919.0,1.0,1.0,1919.0,29.70885181427002,0.8187500238418579,0.819327712059021,0.8125,0.8208333253860474,0.8154314160346985,0.814980685710907,0.6334087252616882,0.879565954208374,394.0,86.0,90.0,390.0,0.30338025093078613
1,MobileNet,128,0.3,0.3,32,10,0.9979166388511658,0.9968782663345337,0.9979166388511658,0.996874988079071,0.9974117279052734,0.9979156255722046,0.9948226809501648,0.9999880790710449,1914.0,6.0,4.0,1916.0,26.740301609039307,0.762499988079071,0.7577639818191528,0.762499988079071,0.7562500238418579,0.7603251934051514,0.7607723474502563,0.5190016627311707,0.8361805081367493,363.0,117.0,114.0,366.0,0.3037912845611572
2,MobileNet,128,0.3,0.3,32,16,0.9984375238418579,0.9989566802978516,0.9973958134651184,0.9989583492279053,0.9981481432914734,0.9974746704101562,0.9963768124580383,0.9999849796295166,1918.0,2.0,5.0,1915.0,36.132375717163086,0.7895833253860474,0.7875000238418579,0.7875000238418579,0.7875000238418579,0.7875412106513977,0.7874694466590881,0.575099766254425,0.8704925179481506,378.0,102.0,102.0,378.0,0.3029460906982422
3,MobileNet,128,0.3,0.3,32,5,0.9666666388511658,0.9671704173088074,0.9666666388511658,0.9671875238418579,0.9669293165206909,0.9667078852653503,0.9339037537574768,0.995117723941803,1857.0,63.0,64.0,1856.0,19.34508490562439,0.7958333492279053,0.7917525768280029,0.800000011920929,0.7895833253860474,0.7961375117301941,0.7973774075508118,0.5897228717803955,0.8563303351402283,379.0,101.0,96.0,384.0,0.2996406555175781
1,MobileNet,128,0.3,0.3,32,7,0.9901041388511658,0.9901093244552612,0.9906250238418579,0.9901041388511658,0.9903764724731445,0.9906240105628967,0.9807522892951965,0.9996814131736755,1901.0,19.0,18.0,1902.0,22.249343872070312,0.8145833611488342,0.819915235042572,0.8062499761581421,0.8229166865348816,0.8133629560470581,0.8089086413383484,0.6295015215873718,0.8819530606269836,395.0,85.0,93.0,387.0,0.2977445125579834
2,MobileNet,128,0.3,0.3,32,9,0.9963541626930237,0.9958354830741882,0.9963541626930237,0.9958333373069763,0.9961053729057312,0.9963521361351013,0.9922096133232117,0.9999076128005981,1912.0,8.0,7.0,1913.0,24.78084635734558,0.7770833373069763,0.7729166746139526,0.7729166746139526,0.7729166746139526,0.7720736265182495,0.7747617363929749,0.546043336391449,0.8620290160179138,371.0,109.0,109.0,371.0,0.2964668273925781
3,MobileNet,128,0.3,0.3,32,16,0.9989583492279053,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984373450279236,0.9984532594680786,0.9968907833099365,0.9999731183052063,1917.0,3.0,3.0,1917.0,35.958396673202515,0.7770833373069763,0.776150643825531,0.7729166746139526,0.7770833373069763,0.7745369672775269,0.773863673210144,0.550036609172821,0.8558288812637329,373.0,107.0,109.0,371.0,0.2943534851074219
4,MobileNet,128,0.3,0.3,32,11,0.9937499761581421,0.99323970079422,0.9947916865348816,0.9932291507720947,0.9940463304519653,0.9947569966316223,0.9880587458610535,0.9998885989189148,1907.0,13.0,10.0,1910.0,28.29926586151123,0.8062499761581421,0.8058454990386963,0.8041666746139526,0.8062499761581421,0.8049547076225281,0.8047145009040833,0.6104766726493835,0.8577387928962708,387.0,93.0,94.0,386.0,0.29590392112731934
