folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,VGG16,128,0.3,0.3,32,1,0.5432291626930237,0.5367875695228577,0.5395833253860474,0.534375011920929,0.5360600352287292,0.5397394895553589,0.07453213632106781,0.5404466986656189,1026.0,894.0,884.0,1036.0,31.26085138320923,0.5604166388511658,1.0,0.008333333767950535,1.0,0.015686271712183952,0.5021505355834961,0.023947374895215034,0.5924761891365051,480.0,0.0,476.0,4.0,0.42598867416381836
2,VGG16,128,0.3,0.3,32,6,0.7098958492279053,0.7094594836235046,0.7109375,0.7088541388511658,0.7102298736572266,0.7102721929550171,0.4198089838027954,0.7804282903671265,1361.0,559.0,555.0,1365.0,53.310174226760864,0.6000000238418579,0.800000011920929,0.11666666716337204,0.9708333611488342,0.18047507107257843,0.5269326567649841,0.09332842379808426,0.6834375262260437,466.0,14.0,424.0,56.0,0.4219386577606201
3,VGG16,128,0.3,0.3,32,0,0.5015624761581421,0.5012386441230774,0.5058333277702332,0.4958333373069763,0.5022379755973816,0.5025720000267029,0.0033073287922888994,0.5017402768135071,1192.0,1208.0,1186.0,1214.0,26.846293687820435,0.5,0.5,1.0,0.0,0.6666666269302368,0.0,0.0,0.4989583194255829,0.0,480.0,0.0,480.0,0.42035388946533203
4,VGG16,128,0.3,0.3,32,5,0.5234375,0.5174075961112976,0.503125011920929,0.5307291746139526,0.5090171694755554,0.5168749094009399,0.03409670293331146,0.5277397632598877,1019.0,901.0,954.0,966.0,48.41230249404907,0.5416666865348816,0.4989539682865143,0.9937499761581421,0.0020833334419876337,0.6642671227455139,0.06666665524244308,-0.00638521509245038,0.5364322662353516,1.0,479.0,3.0,477.0,0.4267404079437256
5,VGG16,128,0.3,0.3,32,5,0.7645833492279053,0.7645833492279053,0.7645833492279053,0.7645833492279053,0.7646046876907349,0.7645385265350342,0.5291707515716553,0.8293536901473999,1468.0,452.0,452.0,1468.0,48.168893337249756,0.5520833134651184,0.5485327243804932,0.5062500238418579,0.5833333134651184,0.5149410963058472,0.5589994192123413,0.08654426038265228,0.6598285436630249,280.0,200.0,237.0,243.0,0.4252779483795166
6,VGG16,128,0.3,0.3,32,0,0.565625011920929,0.544631838798523,0.5516666769981384,0.5447916388511658,0.5580986738204956,0.5524486303329468,0.10830385982990265,0.5719597339630127,1293.0,1107.0,1076.0,1324.0,26.70714831352234,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,0.4225029945373535
7,VGG16,128,0.3,0.3,32,4,0.6958333253860474,0.6916623115539551,0.6869791746139526,0.6937500238418579,0.689306378364563,0.6891102194786072,0.3809221684932709,0.75217604637146,1332.0,588.0,601.0,1319.0,43.95258975028992,0.5833333134651184,0.0,0.0,1.0,0.0,0.5,0.0,0.5936111211776733,480.0,0.0,480.0,0.0,0.4204425811767578
8,VGG16,128,0.3,0.3,32,2,0.6708333492279053,0.665610134601593,0.65625,0.6703125238418579,0.6606146693229675,0.6614682674407959,0.32678040862083435,0.7204938530921936,1287.0,633.0,660.0,1260.0,35.36377310752869,0.5166666507720947,0.5315315127372742,0.6145833134651184,0.4583333432674408,0.576221764087677,0.5129713416099548,0.06535853445529938,0.5896766781806946,220.0,260.0,185.0,295.0,0.6854612827301025
9,VGG16,128,0.3,0.3,32,0,0.503125011920929,0.5008389353752136,0.4975000023841858,0.5052083134651184,0.49773597717285156,0.5002401471138,0.0020252519752830267,0.5069177746772766,1210.0,1190.0,1206.0,1194.0,26.702199697494507,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5063129663467407,240.0,240.0,240.0,240.0,0.42217040061950684
10,VGG16,128,0.3,0.3,32,0,0.5333333611488342,0.5182875990867615,0.5195833444595337,0.5213541388511658,0.5215399265289307,0.5246344804763794,0.046139251440763474,0.5179732441902161,1241.0,1159.0,1153.0,1247.0,26.82942843437195,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,0.42356014251708984
12,VGG16,128,0.3,0.3,32,6,0.703125,0.7043795585632324,0.7036458253860474,0.7046874761581421,0.7039845585823059,0.7040247321128845,0.4083857834339142,0.7619370222091675,1353.0,567.0,569.0,1351.0,52.860772371292114,0.668749988079071,0.6583011746406555,0.7104166746139526,0.6312500238418579,0.6835071444511414,0.6853856444358826,0.3431885540485382,0.7276474833488464,303.0,177.0,139.0,341.0,0.4281344413757324
13,VGG16,128,0.3,0.3,32,5,0.6786458492279053,0.6781970858573914,0.6739583611488342,0.6802083253860474,0.6758725643157959,0.6763591766357422,0.3541921079158783,0.7353909611701965,1306.0,614.0,626.0,1294.0,48.96823263168335,0.6583333611488342,0.6220614910125732,0.7166666388511658,0.5645833611488342,0.6680615544319153,0.6599776148796082,0.28388792276382446,0.7099695801734924,271.0,209.0,136.0,344.0,0.4222831726074219
14,VGG16,128,0.3,0.3,32,0,0.512499988079071,0.5128637552261353,0.5066666603088379,0.5234375,0.5105835199356079,0.5151571035385132,0.031834639608860016,0.5173825621604919,1245.0,1155.0,1184.0,1216.0,26.831298351287842,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.5191949009895325,480.0,0.0,480.0,0.0,0.4249894618988037
