folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,VGG16,128,0.3,0.3,32,1,0.4973958432674408,0.5044479370117188,0.5020833611488342,0.5067708492279053,0.5013472437858582,0.5054647922515869,0.00908905640244484,0.5014957785606384,973.0,947.0,956.0,964.0,31.237646341323853,0.5020833611488342,0.5394737124443054,0.17083333432674408,0.8541666865348816,0.24938204884529114,0.5099943280220032,0.01867046393454075,0.5146788358688354,410.0,70.0,398.0,82.0,0.4261360168457031
2,VGG16,128,0.3,0.3,32,0,0.5161458253860474,0.5019371509552002,0.4858333468437195,0.5223958492279053,0.49027273058891296,0.5027002096176147,0.004432040266692638,0.5106867551803589,1243.0,1157.0,1234.0,1166.0,26.701595544815063,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,0.423417329788208
3,VGG16,128,0.3,0.3,32,0,0.5135416388511658,0.5052765011787415,0.4987500011920929,0.5145833492279053,0.5012859106063843,0.505792498588562,0.012968887574970722,0.5096082091331482,1228.0,1172.0,1203.0,1197.0,26.981929302215576,0.5,0.5,1.0,0.0,0.6666666269302368,0.0,0.0,0.5,0.0,480.0,0.0,480.0,0.42087364196777344
4,VGG16,128,0.3,0.3,32,4,0.71875,0.7187663316726685,0.7161458134651184,0.7197916507720947,0.7172241806983948,0.7176282405853271,0.4359968304634094,0.7924959063529968,1382.0,538.0,545.0,1375.0,43.66951060295105,0.543749988079071,0.5427435636520386,0.5687500238418579,0.5208333134651184,0.5600660443305969,0.5354663133621216,0.08849508315324783,0.6287239789962769,250.0,230.0,207.0,273.0,0.42328882217407227
5,VGG16,128,0.3,0.3,32,0,0.512499988079071,0.5044472813606262,0.4962500035762787,0.515625,0.4977248013019562,0.5064007639884949,0.011090944521129131,0.5100539922714233,1230.0,1170.0,1209.0,1191.0,26.76754140853882,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.49259114265441895,240.0,240.0,240.0,240.0,0.4236607551574707
6,VGG16,128,0.3,0.3,32,0,0.5239583253860474,0.5172272324562073,0.5254166722297668,0.5119791626930237,0.5249315500259399,0.5236103534698486,0.04393001273274422,0.5231893062591553,1223.0,1177.0,1139.0,1261.0,26.880415439605713,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,0.4207797050476074
7,VGG16,128,0.3,0.3,32,0,0.5661458373069763,0.5358911156654358,0.5412499904632568,0.5390625,0.5476585030555725,0.5449048280715942,0.09106564521789551,0.5439083576202393,1275.0,1125.0,1101.0,1299.0,26.730438947677612,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,0.42453932762145996
8,VGG16,128,0.3,0.3,32,0,0.53125,0.5300546288490295,0.5254166722297668,0.5427083373069763,0.5338616967201233,0.5363667011260986,0.07494816929101944,0.532633364200592,1282.0,1118.0,1139.0,1261.0,26.628092765808105,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,0.42047810554504395
9,VGG16,128,0.3,0.3,32,5,0.6635416746139526,0.6605648398399353,0.6578124761581421,0.6619791388511658,0.6592200398445129,0.6591323018074036,0.3199078142642975,0.7087971568107605,1271.0,649.0,657.0,1263.0,47.99964952468872,0.512499988079071,0.5118279457092285,0.4958333373069763,0.5270833373069763,0.4994378089904785,0.5179253816604614,0.02200494520366192,0.6006314754486084,253.0,227.0,242.0,238.0,0.42084550857543945
10,VGG16,128,0.3,0.3,32,1,0.6166666746139526,0.6105371713638306,0.6156250238418579,0.6072916388511658,0.612271249294281,0.6135976314544678,0.2234145849943161,0.6472844481468201,1166.0,754.0,738.0,1182.0,30.95848059654236,0.6729166507720947,0.672340452671051,0.6583333611488342,0.6791666746139526,0.6653973460197449,0.665039598941803,0.33771049976348877,0.7289387583732605,326.0,154.0,164.0,316.0,0.6725747585296631
12,VGG16,128,0.3,0.3,32,2,0.6427083611488342,0.6305241584777832,0.6390625238418579,0.6255208253860474,0.6337827444076538,0.6358016133308411,0.2651766240596771,0.6705517172813416,1201.0,719.0,693.0,1227.0,35.50312852859497,0.5229166746139526,0.800000011920929,0.01666666753590107,0.9958333373069763,0.03139291703701019,0.5032436847686768,0.03515732288360596,0.5728102922439575,478.0,2.0,472.0,8.0,0.426774263381958
13,VGG16,128,0.3,0.3,32,3,0.6661458611488342,0.6650992631912231,0.6630208492279053,0.6661458611488342,0.6642174124717712,0.6637697815895081,0.32923442125320435,0.7141208052635193,1279.0,641.0,647.0,1273.0,39.667099952697754,0.6479166746139526,0.0,0.0,1.0,0.0,0.5,0.0,0.697278618812561,480.0,0.0,480.0,0.0,0.7368652820587158
14,VGG16,128,0.3,0.3,32,0,0.5317708253860474,0.5177966356277466,0.5091666579246521,0.5322916507720947,0.5153489708900452,0.5219601988792419,0.04387776926159859,0.520006000995636,1262.0,1138.0,1178.0,1222.0,27.36702060699463,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,0.4235718250274658
15,VGG16,128,0.3,0.3,32,0,0.4947916567325592,0.4972538948059082,0.49041667580604553,0.5052083134651184,0.4906882047653198,0.49649354815483093,-0.006928705144673586,0.4966791570186615,1210.0,1190.0,1223.0,1177.0,26.84535503387451,0.5,0.5080645084381104,0.13124999403953552,0.8729166388511658,0.20114769041538239,0.5024776458740234,-0.0001648048491915688,0.5013844966888428,419.0,61.0,417.0,63.0,0.4204425811767578
16,VGG16,128,0.3,0.3,32,0,0.5979166626930237,0.5517385601997375,0.5487499833106995,0.5677083134651184,0.5610435605049133,0.5659133195877075,0.12898673117160797,0.5549505352973938,1330.0,1070.0,1083.0,1317.0,26.91258692741394,0.5,0.5,1.0,0.0,0.6666666269302368,0.0,0.0,0.5,0.0,480.0,0.0,480.0,0.4222218990325928
17,VGG16,128,0.3,0.3,32,2,0.5859375,0.5821741223335266,0.5885416865348816,0.5776041746139526,0.5844547152519226,0.5852850079536438,0.166592538356781,0.6031781435012817,1109.0,811.0,790.0,1130.0,35.543174743652344,0.5062500238418579,0.5,1.0,0.0,0.6666666269302368,0.0,0.0,0.5470095276832581,0.0,480.0,0.0,480.0,0.42261481285095215
18,VGG16,128,0.3,0.3,32,0,0.5244791507720947,0.5155121088027954,0.5054166913032532,0.53125,0.5122374892234802,0.5182439684867859,0.038144301623106,0.5252513289451599,1260.0,1140.0,1187.0,1213.0,26.68205451965332,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,0.4246640205383301
19,VGG16,128,0.3,0.3,32,4,0.5104166865348816,0.5058757662773132,0.47083333134651184,0.5401041507720947,0.4854651391506195,0.5054373145103455,0.010769727639853954,0.5049644708633423,1037.0,883.0,1016.0,904.0,43.7400221824646,0.5104166865348816,0.5,1.0,0.0,0.6666666269302368,0.0,0.0,0.49482202529907227,0.0,480.0,0.0,480.0,0.42386674880981445
20,VGG16,128,0.3,0.3,32,5,0.7276041507720947,0.727983295917511,0.7276041507720947,0.7281249761581421,0.727799654006958,0.7277349829673767,0.4557543396949768,0.7959746718406677,1398.0,522.0,523.0,1397.0,48.0787718296051,0.518750011920929,0.5193482637405396,0.53125,0.5083333253860474,0.5299181342124939,0.5093650817871094,0.03883030265569687,0.6362326145172119,244.0,236.0,225.0,255.0,0.42270731925964355
