folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,MobileNetV2,128,0.3,0.3,32,5,0.948437511920929,0.9513089060783386,0.9463541507720947,0.9515625238418579,0.9487754106521606,0.9468238353729248,0.8980316519737244,0.9900585412979126,1827.0,93.0,103.0,1817.0,23.06289839744568,0.5166666507720947,0.5145833492279053,0.5145833492279053,0.5145833492279053,0.514618456363678,0.5143979787826538,0.029111703857779503,0.5674934983253479,247.0,233.0,233.0,247.0,0.4549126625061035
2,MobileNetV2,128,0.3,0.3,32,7,0.9703124761581421,0.9702815413475037,0.9692708253860474,0.9703124761581421,0.969772458076477,0.9694365859031677,0.9397182464599609,0.9946874380111694,1863.0,57.0,59.0,1861.0,25.499972581863403,0.637499988079071,0.6454545259475708,0.5916666388511658,0.675000011920929,0.6181710958480835,0.6216816306114197,0.2683292627334595,0.6958550214767456,324.0,156.0,196.0,284.0,0.4402031898498535
3,MobileNetV2,128,0.3,0.3,32,2,0.8635416626930237,0.8644958138465881,0.8572916388511658,0.8656250238418579,0.8607601523399353,0.8590513467788696,0.7233991026878357,0.9343919157981873,1662.0,258.0,274.0,1646.0,17.08408522605896,0.6791666746139526,0.7065727710723877,0.6270833611488342,0.7395833134651184,0.662138044834137,0.6682978868484497,0.36895838379859924,0.769652783870697,355.0,125.0,179.0,301.0,0.4374873638153076
4,MobileNetV2,128,0.3,0.3,32,2,0.8755208253860474,0.8770108819007874,0.8802083134651184,0.8765624761581421,0.8785678744316101,0.8803417682647705,0.757363498210907,0.9512284398078918,1683.0,237.0,230.0,1690.0,16.369327783584595,0.5604166388511658,0.5588235259056091,0.5541666746139526,0.5625,0.5564814805984497,0.5578282475471497,0.11668293923139572,0.5725998282432556,270.0,210.0,214.0,266.0,0.43750858306884766
5,MobileNetV2,128,0.3,0.3,32,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1920.0,0.0,0.0,1920.0,100.22029328346252,0.7895833253860474,0.7904564142227173,0.793749988079071,0.7895833253860474,0.7921459078788757,0.7928682565689087,0.5834270119667053,0.8641905784606934,379.0,101.0,99.0,381.0,0.4531233310699463
6,MobileNetV2,128,0.3,0.3,32,0,0.6510416865348816,0.6666666865348816,0.6658333539962769,0.637499988079071,0.6358411908149719,0.6362267136573792,0.2735576331615448,0.7391219139099121,1601.0,799.0,802.0,1598.0,12.875887155532837,0.5,0.49074074625968933,0.4416666626930237,0.5416666865348816,0.4683759808540344,0.48724815249443054,-0.014213665388524532,0.49074652791023254,260.0,220.0,268.0,212.0,0.4536778926849365
7,MobileNetV2,128,0.3,0.3,32,8,0.984375,0.984375,0.984375,0.984375,0.984390377998352,0.9843876957893372,0.9687952399253845,0.997489869594574,1890.0,30.0,30.0,1890.0,28.617340326309204,0.7333333492279053,0.7424242496490479,0.7145833373069763,0.7520833611488342,0.7273489236831665,0.7265819907188416,0.4671846032142639,0.8049912452697754,361.0,119.0,137.0,343.0,0.45320606231689453
8,MobileNetV2,128,0.3,0.3,32,36,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9979166388511658,0.9999908208847046,1918.0,2.0,2.0,1918.0,80.12666463851929,0.7979166507720947,0.7933884263038635,0.800000011920929,0.7916666865348816,0.7971253991127014,0.7975603938102722,0.5918813943862915,0.855835497379303,380.0,100.0,96.0,384.0,0.4398467540740967
9,MobileNetV2,128,0.3,0.3,32,8,0.9703124761581421,0.9693028330802917,0.9703124761581421,0.9692708253860474,0.9698264598846436,0.9703751802444458,0.9397220611572266,0.9951468706130981,1861.0,59.0,57.0,1863.0,26.90708613395691,0.6208333373069763,0.6274089813232422,0.6104166507720947,0.637499988079071,0.6147816777229309,0.6279405951499939,0.24767833948135376,0.6975086331367493,306.0,174.0,187.0,293.0,0.6755437850952148
10,MobileNetV2,128,0.3,0.3,32,24,0.9989583492279053,0.99843829870224,0.9989583492279053,0.9984375238418579,0.9987019300460815,0.9989583492279053,0.9974037408828735,0.9999862313270569,1917.0,3.0,2.0,1918.0,57.44705295562744,0.7729166746139526,0.7659137845039368,0.7770833373069763,0.762499988079071,0.7717307209968567,0.7732527256011963,0.5396881103515625,0.8449934720993042,366.0,114.0,107.0,373.0,0.45313048362731934
11,MobileNetV2,128,0.3,0.3,32,2,0.8880208134651184,0.8817759156227112,0.8895833492279053,0.8807291388511658,0.8856251239776611,0.8891764879226685,0.7709272503852844,0.9553350806236267,1691.0,229.0,212.0,1708.0,16.506654977798462,0.6229166388511658,0.6263048052787781,0.625,0.6270833611488342,0.6243137717247009,0.6286788582801819,0.25262588262557983,0.6852343678474426,301.0,179.0,180.0,300.0,0.4375035762786865
12,MobileNetV2,128,0.3,0.3,32,4,0.942187488079071,0.9412376284599304,0.9427083134651184,0.9411458373069763,0.9419822096824646,0.9427520632743835,0.8840177655220032,0.9851090908050537,1807.0,113.0,110.0,1810.0,19.923542499542236,0.668749988079071,0.6825054287910461,0.6583333611488342,0.6937500238418579,0.6682383418083191,0.6734517812728882,0.3521289527416229,0.7318641543388367,333.0,147.0,164.0,316.0,0.5781280994415283
13,MobileNetV2,128,0.3,0.3,32,15,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.996874988079071,0.999940037727356,1917.0,3.0,3.0,1917.0,41.458067893981934,0.7979166507720947,0.8004291653633118,0.7770833373069763,0.8062499761581421,0.7879058718681335,0.7847591638565063,0.5837371945381165,0.8626236319541931,387.0,93.0,107.0,373.0,0.45404934883117676
14,MobileNetV2,128,0.3,0.3,32,46,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9989583492279053,0.9999995231628418,1919.0,1.0,1.0,1919.0,98.45813488960266,0.7833333611488342,0.7824267745018005,0.7791666388511658,0.7833333611488342,0.780985414981842,0.7797348499298096,0.562548816204071,0.847678005695343,376.0,104.0,106.0,374.0,0.4582712650299072
15,MobileNetV2,128,0.3,0.3,32,6,0.965624988079071,0.9641185402870178,0.965624988079071,0.964062511920929,0.9648501873016357,0.965777575969696,0.9298686981201172,0.9938207864761353,1851.0,69.0,66.0,1854.0,24.30190896987915,0.6937500238418579,0.7025862336158752,0.6791666746139526,0.7124999761581421,0.690304160118103,0.690193772315979,0.39196860790252686,0.7595118284225464,342.0,138.0,154.0,326.0,0.4531290531158447
16,MobileNetV2,128,0.3,0.3,32,11,0.9869791865348816,0.9864371418952942,0.9848958253860474,0.9864583611488342,0.9856393933296204,0.9850210547447205,0.9714068174362183,0.9985640645027161,1894.0,26.0,29.0,1891.0,34.105393171310425,0.7395833134651184,0.7340205907821655,0.7416666746139526,0.731249988079071,0.7374999523162842,0.739650547504425,0.47301337122917175,0.7993706464767456,351.0,129.0,124.0,356.0,0.4531230926513672
17,MobileNetV2,128,0.3,0.3,32,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,1920.0,0.0,0.0,1920.0,70.98461294174194,0.7479166388511658,0.7484407424926758,0.75,0.7479166388511658,0.749262809753418,0.7493951916694641,0.4979299008846283,0.8047395944595337,359.0,121.0,120.0,360.0,0.45310211181640625
18,MobileNetV2,128,0.3,0.3,32,42,1.0,0.9994794130325317,1.0,0.9994791746139526,0.9997435808181763,1.0,0.999487042427063,0.9999998807907104,1919.0,1.0,0.0,1920.0,94.06282138824463,0.762499988079071,0.7620041966438293,0.7604166865348816,0.762499988079071,0.7614229321479797,0.7604696154594421,0.5229380130767822,0.812997043132782,366.0,114.0,115.0,365.0,0.45435357093811035
19,MobileNetV2,128,0.3,0.3,32,6,0.9526041746139526,0.9520583748817444,0.9515625238418579,0.9520833492279053,0.951790988445282,0.9517104625701904,0.903738260269165,0.9890440702438354,1828.0,92.0,93.0,1827.0,24.67756962776184,0.574999988079071,0.57230144739151,0.5854166746139526,0.5625,0.5813808441162109,0.5694103837013245,0.14748641848564148,0.6489974856376648,270.0,210.0,199.0,281.0,0.4687497615814209
20,MobileNetV2,128,0.3,0.3,32,36,0.9963541626930237,0.9963560700416565,0.996874988079071,0.9963541626930237,0.9966506361961365,0.9968078136444092,0.9932349920272827,0.999976396560669,1913.0,7.0,6.0,1914.0,83.62435269355774,0.7833333611488342,0.7842323780059814,0.7875000238418579,0.7833333611488342,0.7856323719024658,0.7871981859207153,0.5709801912307739,0.8555923700332642,376.0,104.0,102.0,378.0,0.4378230571746826
