folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,MobileNetV2,128,0.3,0.3,32,5,0.948437511920929,0.9513089060783386,0.9463541507720947,0.9515625238418579,0.9487754106521606,0.9468238353729248,0.8980316519737244,0.9900585412979126,1827.0,93.0,103.0,1817.0,23.06289839744568,0.5166666507720947,0.5145833492279053,0.5145833492279053,0.5145833492279053,0.514618456363678,0.5143979787826538,0.029111703857779503,0.5674934983253479,247.0,233.0,233.0,247.0,0.4549126625061035
2,MobileNetV2,128,0.3,0.3,32,7,0.9703124761581421,0.9702815413475037,0.9692708253860474,0.9703124761581421,0.969772458076477,0.9694365859031677,0.9397182464599609,0.9946874380111694,1863.0,57.0,59.0,1861.0,25.499972581863403,0.637499988079071,0.6454545259475708,0.5916666388511658,0.675000011920929,0.6181710958480835,0.6216816306114197,0.2683292627334595,0.6958550214767456,324.0,156.0,196.0,284.0,0.4402031898498535
3,MobileNetV2,128,0.3,0.3,32,2,0.8635416626930237,0.8644958138465881,0.8572916388511658,0.8656250238418579,0.8607601523399353,0.8590513467788696,0.7233991026878357,0.9343919157981873,1662.0,258.0,274.0,1646.0,17.08408522605896,0.6791666746139526,0.7065727710723877,0.6270833611488342,0.7395833134651184,0.662138044834137,0.6682978868484497,0.36895838379859924,0.769652783870697,355.0,125.0,179.0,301.0,0.4374873638153076
4,MobileNetV2,128,0.3,0.3,32,2,0.8755208253860474,0.8770108819007874,0.8802083134651184,0.8765624761581421,0.8785678744316101,0.8803417682647705,0.757363498210907,0.9512284398078918,1683.0,237.0,230.0,1690.0,16.369327783584595,0.5604166388511658,0.5588235259056091,0.5541666746139526,0.5625,0.5564814805984497,0.5578282475471497,0.11668293923139572,0.5725998282432556,270.0,210.0,214.0,266.0,0.43750858306884766
5,MobileNetV2,128,0.3,0.3,32,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1920.0,0.0,0.0,1920.0,100.22029328346252,0.7895833253860474,0.7904564142227173,0.793749988079071,0.7895833253860474,0.7921459078788757,0.7928682565689087,0.5834270119667053,0.8641905784606934,379.0,101.0,99.0,381.0,0.4531233310699463
6,MobileNetV2,128,0.3,0.3,32,0,0.6510416865348816,0.6666666865348816,0.6658333539962769,0.637499988079071,0.6358411908149719,0.6362267136573792,0.2735576331615448,0.7391219139099121,1601.0,799.0,802.0,1598.0,12.875887155532837,0.5,0.49074074625968933,0.4416666626930237,0.5416666865348816,0.4683759808540344,0.48724815249443054,-0.014213665388524532,0.49074652791023254,260.0,220.0,268.0,212.0,0.4536778926849365
7,MobileNetV2,128,0.3,0.3,32,8,0.984375,0.984375,0.984375,0.984375,0.984390377998352,0.9843876957893372,0.9687952399253845,0.997489869594574,1890.0,30.0,30.0,1890.0,28.617340326309204,0.7333333492279053,0.7424242496490479,0.7145833373069763,0.7520833611488342,0.7273489236831665,0.7265819907188416,0.4671846032142639,0.8049912452697754,361.0,119.0,137.0,343.0,0.45320606231689453
8,MobileNetV2,128,0.3,0.3,32,36,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9979166388511658,0.9999908208847046,1918.0,2.0,2.0,1918.0,80.12666463851929,0.7979166507720947,0.7933884263038635,0.800000011920929,0.7916666865348816,0.7971253991127014,0.7975603938102722,0.5918813943862915,0.855835497379303,380.0,100.0,96.0,384.0,0.4398467540740967
9,MobileNetV2,128,0.3,0.3,32,8,0.9703124761581421,0.9693028330802917,0.9703124761581421,0.9692708253860474,0.9698264598846436,0.9703751802444458,0.9397220611572266,0.9951468706130981,1861.0,59.0,57.0,1863.0,26.90708613395691,0.6208333373069763,0.6274089813232422,0.6104166507720947,0.637499988079071,0.6147816777229309,0.6279405951499939,0.24767833948135376,0.6975086331367493,306.0,174.0,187.0,293.0,0.6755437850952148
10,MobileNetV2,128,0.3,0.3,32,24,0.9989583492279053,0.99843829870224,0.9989583492279053,0.9984375238418579,0.9987019300460815,0.9989583492279053,0.9974037408828735,0.9999862313270569,1917.0,3.0,2.0,1918.0,57.44705295562744,0.7729166746139526,0.7659137845039368,0.7770833373069763,0.762499988079071,0.7717307209968567,0.7732527256011963,0.5396881103515625,0.8449934720993042,366.0,114.0,107.0,373.0,0.45313048362731934
