folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet50V2,128,0.3,0.3,32,10,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994790554046631,0.9994949102401733,0.998974084854126,0.9999988675117493,1919.0,1.0,1.0,1919.0,65.16896176338196,0.824999988079071,0.8236514329910278,0.8270833492279053,0.8229166865348816,0.8251846432685852,0.8267819881439209,0.6500875353813171,0.8809765577316284,395.0,85.0,83.0,397.0,0.6249864101409912
2,ResNet50V2,128,0.3,0.3,32,7,0.979687511920929,0.9801980257034302,0.979687511920929,0.9802083373069763,0.9799509048461914,0.9797317385673523,0.9599484801292419,0.9982717633247375,1882.0,38.0,39.0,1881.0,53.894728660583496,0.8208333253860474,0.8208333253860474,0.8208333253860474,0.8208333253860474,0.8208332657814026,0.8208333253860474,0.6416666507720947,0.899665892124176,394.0,86.0,86.0,394.0,0.6406340599060059
3,ResNet50V2,128,0.3,0.3,32,5,0.9744791388511658,0.9739583134651184,0.9739583134651184,0.9739583134651184,0.9739411473274231,0.9740362167358398,0.9479619264602661,0.9952880144119263,1870.0,50.0,50.0,1870.0,45.32823824882507,0.7645833492279053,0.76778244972229,0.7645833492279053,0.768750011920929,0.7662698030471802,0.7654040455818176,0.533374011516571,0.8188064098358154,369.0,111.0,113.0,367.0,0.6289384365081787
4,ResNet50V2,128,0.3,0.3,32,4,0.9635416865348816,0.9630400538444519,0.9635416865348816,0.9630208611488342,0.963291347026825,0.9636016488075256,0.9266437292098999,0.9912993907928467,1849.0,71.0,70.0,1850.0,41.543779373168945,0.8020833134651184,0.7983368039131165,0.800000011920929,0.7979166507720947,0.7989025712013245,0.800169050693512,0.5979869365692139,0.8774347901344299,383.0,97.0,96.0,384.0,0.6270639896392822
5,ResNet50V2,128,0.3,0.3,32,12,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9979166388511658,0.9999918937683105,1918.0,2.0,2.0,1918.0,72.71533608436584,0.8416666388511658,0.8385093212127686,0.84375,0.8374999761581421,0.8412819504737854,0.8424731492996216,0.6813059449195862,0.9049957394599915,402.0,78.0,75.0,405.0,0.6414759159088135
6,ResNet50V2,128,0.3,0.3,32,5,0.9776041507720947,0.9786012768745422,0.9765625,0.9786458611488342,0.9775624871253967,0.9767202138900757,0.9552856683731079,0.9960289001464844,1879.0,41.0,45.0,1875.0,45.52847385406494,0.8062499761581421,0.8092243075370789,0.8041666746139526,0.8104166388511658,0.8065475225448608,0.8056818842887878,0.6146352291107178,0.869077742099762,389.0,91.0,94.0,386.0,0.6134943962097168
7,ResNet50V2,128,0.3,0.3,32,10,0.9979166388511658,0.9973985552787781,0.9984375238418579,0.9973958134651184,0.9979246854782104,0.9984375238418579,0.995849072933197,0.9999687075614929,1915.0,5.0,3.0,1917.0,64.65576505661011,0.8062499761581421,0.7987679839134216,0.8104166388511658,0.7958333492279053,0.8045143485069275,0.8077777624130249,0.6064344644546509,0.883057713508606,382.0,98.0,91.0,389.0,0.6287500858306885
8,ResNet50V2,128,0.3,0.3,32,9,0.9927083253860474,0.9927083253860474,0.9927083253860474,0.9927083253860474,0.9927083253860474,0.9927083253860474,0.9854166507720947,0.9996996521949768,1906.0,14.0,14.0,1906.0,60.5425660610199,0.8270833492279053,0.824999988079071,0.824999988079071,0.824999988079071,0.8248234391212463,0.825401246547699,0.6500753164291382,0.8842447996139526,396.0,84.0,84.0,396.0,0.6250696182250977
9,ResNet50V2,128,0.3,0.3,32,8,0.9927083253860474,0.9927083253860474,0.9927083253860474,0.9927083253860474,0.9927082061767578,0.9927241206169128,0.9854324460029602,0.9997556209564209,1906.0,14.0,14.0,1906.0,57.424177408218384,0.7979166507720947,0.7950310707092285,0.800000011920929,0.793749988079071,0.7976844906806946,0.7984229326248169,0.5938284993171692,0.8702495098114014,381.0,99.0,96.0,384.0,0.6292788982391357
10,ResNet50V2,128,0.3,0.3,32,6,0.995312511920929,0.9953149557113647,0.9958333373069763,0.995312511920929,0.995576798915863,0.995849072933197,0.9911695122718811,0.9997792840003967,1911.0,9.0,8.0,1912.0,48.949275732040405,0.8270833492279053,0.8270833492279053,0.8270833492279053,0.8270833492279053,0.8270832896232605,0.8270833492279053,0.6541666388511658,0.8956879377365112,397.0,83.0,83.0,397.0,0.6250736713409424
