folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet50V2,128,0.3,0.3,32,5,0.9729166626930237,0.9723958373069763,0.9723958373069763,0.9723958373069763,0.9723953008651733,0.9724264144897461,0.9448221921920776,0.9961760640144348,1867.0,53.0,53.0,1867.0,45.35611534118652,0.7666666507720947,0.7684210538864136,0.7604166865348816,0.7708333134651184,0.76412034034729,0.7634470462799072,0.5313202142715454,0.8404947519302368,370.0,110.0,115.0,365.0,0.6266915798187256
2,ResNet50V2,128,0.3,0.3,32,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1920.0,0.0,0.0,1920.0,80.99688124656677,0.8083333373069763,0.8079332113265991,0.8062499761581421,0.8083333373069763,0.8069774508476257,0.806881308555603,0.6145965456962585,0.8694639801979065,388.0,92.0,93.0,387.0,0.6267142295837402
3,ResNet50V2,128,0.3,0.3,32,8,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895910620689392,0.9895980954170227,0.9791976809501648,0.9986801147460938,1900.0,20.0,20.0,1900.0,56.859737157821655,0.7541666626930237,0.752598762512207,0.7541666626930237,0.7520833611488342,0.7532370686531067,0.7539650797843933,0.506275475025177,0.819090723991394,361.0,119.0,118.0,362.0,0.6106925010681152
4,ResNet50V2,128,0.3,0.3,32,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,1920.0,0.0,0.0,1920.0,104.16650724411011,0.7875000238418579,0.7863070368766785,0.7895833253860474,0.7854166626930237,0.7880127429962158,0.788575291633606,0.5750325322151184,0.8541362285614014,377.0,103.0,101.0,379.0,0.6286852359771729
5,ResNet50V2,128,0.3,0.3,32,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000001192092896,1920.0,0.0,0.0,1920.0,99.40182328224182,0.8291666507720947,0.8291666507720947,0.8291666507720947,0.8291666507720947,0.82916659116745,0.8291666507720947,0.6583333611488342,0.8968554735183716,398.0,82.0,82.0,398.0,0.624976634979248
6,ResNet50V2,128,0.3,0.3,32,15,1.0,1.0,0.9994791746139526,1.0,0.9997354745864868,0.9994949102401733,0.999487042427063,0.9999999403953552,1920.0,0.0,1.0,1919.0,84.4508810043335,0.8479166626930237,0.8482328653335571,0.8500000238418579,0.8479166626930237,0.8491025567054749,0.8497312068939209,0.6979400515556335,0.9032052159309387,407.0,73.0,72.0,408.0,0.9914536476135254
7,ResNet50V2,128,0.3,0.3,32,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1920.0,0.0,0.0,1920.0,103.19568300247192,0.8270833492279053,0.8267223238945007,0.824999988079071,0.8270833492279053,0.8258230686187744,0.8254928588867188,0.6521535515785217,0.8884764909744263,397.0,83.0,84.0,396.0,0.6258230209350586
8,ResNet50V2,128,0.3,0.3,32,7,0.9750000238418579,0.975039005279541,0.9765625,0.9750000238418579,0.9757916331291199,0.9766225814819336,0.951644778251648,0.9979037642478943,1872.0,48.0,45.0,1875.0,54.018370389938354,0.7749999761581421,0.7735849022865295,0.768750011920929,0.7749999761581421,0.7704513669013977,0.7715241312980652,0.5437571406364441,0.832957923412323,372.0,108.0,111.0,369.0,0.863271951675415
9,ResNet50V2,128,0.3,0.3,32,7,0.9802083373069763,0.9807090759277344,0.979687511920929,0.9807291626930237,0.9801835417747498,0.9797505736351013,0.9604313969612122,0.997970461845398,1883.0,37.0,39.0,1881.0,53.01637649536133,0.7895833253860474,0.7895833253860474,0.7895833253860474,0.7895833253860474,0.7893081307411194,0.7901107668876648,0.5791727900505066,0.8437500596046448,379.0,101.0,101.0,379.0,0.6152417659759521
10,ResNet50V2,128,0.3,0.3,32,17,0.9994791746139526,1.0,0.9994791746139526,1.0,0.9997354745864868,0.9994949102401733,0.999487042427063,0.9999997019767761,1920.0,0.0,1.0,1919.0,93.15957236289978,0.8395833373069763,0.837837815284729,0.8395833373069763,0.8374999761581421,0.8388404846191406,0.8390213251113892,0.6771392822265625,0.8828254342079163,402.0,78.0,77.0,403.0,0.8749985694885254
