folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,EfficientNetB4,128,0.3,0.3,32,7,0.7124999761581421,0.7147319316864014,0.7151041626930237,0.7145833373069763,0.714745283126831,0.7153635621070862,0.4298692047595978,0.8044414520263672,1372.0,548.0,547.0,1373.0,105.55189752578735,0.706250011920929,0.703157901763916,0.6958333253860474,0.706250011920929,0.6992862820625305,0.6992981433868408,0.4021311402320862,0.7650477290153503,339.0,141.0,146.0,334.0,1.9265615940093994
2,EfficientNetB4,128,0.3,0.3,32,9,0.7239583134651184,0.7231816053390503,0.7197916507720947,0.7244791388511658,0.7214841246604919,0.7212488651275635,0.444677472114563,0.819054126739502,1391.0,529.0,538.0,1382.0,122.06743931770325,0.7083333134651184,0.7077244520187378,0.706250011920929,0.7083333134651184,0.7076348066329956,0.7056024670600891,0.4146861433982849,0.7628342509269714,340.0,140.0,141.0,339.0,1.8641595840454102
3,EfficientNetB4,128,0.3,0.3,32,11,0.7604166865348816,0.7619791626930237,0.7619791626930237,0.7619791626930237,0.7619478702545166,0.762082040309906,0.5240443348884583,0.8678339123725891,1463.0,457.0,457.0,1463.0,131.48292899131775,0.6812499761581421,0.6826722621917725,0.6812499761581421,0.6833333373069763,0.6816604733467102,0.6825025081634521,0.36463114619255066,0.7246983051300049,328.0,152.0,153.0,327.0,1.7586793899536133
4,EfficientNetB4,128,0.3,0.3,32,20,0.7260416746139526,0.7299842834472656,0.7265625,0.731249988079071,0.7282957434654236,0.7279452681541443,0.45823442935943604,0.8288323283195496,1404.0,516.0,525.0,1395.0,204.48313689231873,0.7124999761581421,0.7101449370384216,0.7145833373069763,0.7083333134651184,0.7126051187515259,0.7122653722763062,0.4229746460914612,0.7633116245269775,340.0,140.0,137.0,343.0,1.832066297531128
5,EfficientNetB4,128,0.3,0.3,32,23,0.856249988079071,0.8571428656578064,0.856249988079071,0.8572916388511658,0.8566766977310181,0.8564755320549011,0.7135884761810303,0.9533053040504456,1646.0,274.0,276.0,1644.0,212.1869740486145,0.78125,0.78125,0.78125,0.78125,0.7812499403953552,0.78125,0.5625,0.8533680438995361,375.0,105.0,105.0,375.0,2.5952303409576416
6,EfficientNetB4,128,0.3,0.3,32,18,0.8520833253860474,0.8519480228424072,0.8541666865348816,0.8515625,0.8530738949775696,0.8538011312484741,0.7057930827140808,0.9457346796989441,1635.0,285.0,280.0,1640.0,186.05155515670776,0.7854166626930237,0.7854166626930237,0.7854166626930237,0.7854166626930237,0.7854166030883789,0.7854166626930237,0.5708333253860474,0.8392167091369629,377.0,103.0,103.0,377.0,1.8040785789489746
7,EfficientNetB4,128,0.3,0.3,32,12,0.7916666865348816,0.7939330339431763,0.7906249761581421,0.7947916388511658,0.7921754121780396,0.7917954325675964,0.5855982303619385,0.8883134126663208,1526.0,394.0,402.0,1518.0,134.6023669242859,0.6791666746139526,0.6777547001838684,0.6791666746139526,0.6770833134651184,0.6785256266593933,0.6783602237701416,0.3562571108341217,0.7383441925048828,325.0,155.0,154.0,326.0,1.8367893695831299
8,EfficientNetB4,128,0.3,0.3,32,22,0.8026041388511658,0.8010362982749939,0.8052083253860474,0.800000011920929,0.8031328916549683,0.8042165637016296,0.6053045392036438,0.9119389057159424,1536.0,384.0,374.0,1546.0,206.98498511314392,0.6937500238418579,0.692307710647583,0.6937500238418579,0.6916666626930237,0.6930448412895203,0.6930779814720154,0.385427862405777,0.7631314992904663,332.0,148.0,147.0,333.0,1.7029168605804443
9,EfficientNetB4,128,0.3,0.3,32,17,0.7223958373069763,0.7256544232368469,0.721875011920929,0.7270833253860474,0.7236756682395935,0.7236195802688599,0.4493817090988159,0.8134456872940063,1396.0,524.0,534.0,1386.0,177.72330522537231,0.7020833492279053,0.6983122229576111,0.6895833611488342,0.7020833492279053,0.6923004388809204,0.6965564489364624,0.3917357623577118,0.7613259553909302,337.0,143.0,149.0,331.0,1.929832935333252
10,EfficientNetB4,128,0.3,0.3,32,16,0.8500000238418579,0.8498435616493225,0.8489583134651184,0.8500000238418579,0.8493510484695435,0.8492597341537476,0.6990157961845398,0.9408527612686157,1632.0,288.0,290.0,1630.0,161.8946099281311,0.7541666626930237,0.7541666626930237,0.7541666626930237,0.7541666626930237,0.7541666030883789,0.7541666626930237,0.5083333253860474,0.8177734613418579,362.0,118.0,118.0,362.0,2.67177152633667
11,EfficientNetB4,128,0.3,0.3,32,12,0.7260416746139526,0.7248427867889404,0.7203124761581421,0.7265625,0.7218865752220154,0.7235719561576843,0.4474734663963318,0.8065001964569092,1395.0,525.0,537.0,1383.0,171.52600622177124,0.6479166746139526,0.6501035094261169,0.6541666388511658,0.6479166746139526,0.6518812775611877,0.6525134444236755,0.302151620388031,0.6715213060379028,311.0,169.0,166.0,314.0,2.8095016479492188
12,EfficientNetB4,128,0.3,0.3,32,6,0.6817708611488342,0.6838273406028748,0.6848958134651184,0.6833333373069763,0.6844120621681213,0.6843618154525757,0.3684323728084564,0.7807077169418335,1312.0,608.0,605.0,1315.0,112.13196587562561,0.7104166746139526,0.7095435857772827,0.7124999761581421,0.7083333134651184,0.7115049958229065,0.7102089524269104,0.4208211302757263,0.7503081560134888,340.0,140.0,138.0,342.0,2.7216806411743164
13,EfficientNetB4,128,0.3,0.3,32,23,0.801562488079071,0.8030223846435547,0.8026041388511658,0.8031250238418579,0.8027430772781372,0.8029802441596985,0.6059362888336182,0.9068495035171509,1542.0,378.0,379.0,1541.0,251.1485013961792,0.7395833134651184,0.7415966391563416,0.7354166507720947,0.7437499761581421,0.7388835549354553,0.7369095683097839,0.4792991876602173,0.8183897733688354,357.0,123.0,127.0,353.0,2.892590284347534
14,EfficientNetB4,128,0.3,0.3,32,13,0.7265625,0.7245850563049316,0.7276041507720947,0.723437488079071,0.7256327271461487,0.7274736166000366,0.4512768089771271,0.814630925655365,1389.0,531.0,523.0,1397.0,175.8147795200348,0.706250011920929,0.7045454382896423,0.7104166746139526,0.7020833492279053,0.7074581980705261,0.7080242037773132,0.41257745027542114,0.7590104937553406,337.0,143.0,139.0,341.0,20.379555463790894
15,EfficientNetB4,128,0.3,0.3,32,15,0.7979166507720947,0.796875,0.796875,0.796875,0.796827495098114,0.7969945669174194,0.5937881469726562,0.9060420393943787,1530.0,390.0,390.0,1530.0,188.67627096176147,0.7104166746139526,0.7104166746139526,0.7104166746139526,0.7104166746139526,0.7102457284927368,0.7107751369476318,0.42086589336395264,0.7635264992713928,341.0,139.0,139.0,341.0,2.7422194480895996
16,EfficientNetB4,128,0.3,0.3,32,0,0.5718749761581421,0.5840927958488464,0.5874999761581421,0.5541666746139526,0.5592958331108093,0.558563232421875,0.11655892431735992,0.623500645160675,1396.0,1004.0,990.0,1410.0,57.51415395736694,0.5229166746139526,0.0,0.0,1.0,0.0,0.5,0.0,0.5489583015441895,480.0,0.0,480.0,0.0,2.7898271083831787
17,EfficientNetB4,128,0.3,0.3,32,15,0.8244791626930237,0.8240499496459961,0.8244791626930237,0.8239583373069763,0.8244250416755676,0.8241322636604309,0.6485380530357361,0.9222099184989929,1582.0,338.0,337.0,1583.0,190.71618175506592,0.6937500238418579,0.6937500238418579,0.6937500238418579,0.6937500238418579,0.6937499642372131,0.6937500238418579,0.38749998807907104,0.7431206703186035,333.0,147.0,147.0,333.0,2.609363079071045
18,EfficientNetB4,128,0.3,0.3,32,11,0.7244791388511658,0.7231491208076477,0.7223958373069763,0.723437488079071,0.7227334976196289,0.7229164838790894,0.44619521498680115,0.8021902441978455,1389.0,531.0,533.0,1387.0,157.49644303321838,0.7020833492279053,0.6969072222709656,0.7041666507720947,0.6937500238418579,0.7012261152267456,0.6996880173683167,0.3981564939022064,0.7686197757720947,333.0,147.0,142.0,338.0,2.624922752380371
19,EfficientNetB4,128,0.3,0.3,32,22,0.8531249761581421,0.8529718518257141,0.8520833253860474,0.8531249761581421,0.8525359630584717,0.8522498607635498,0.7052449584007263,0.9527414441108704,1638.0,282.0,284.0,1636.0,242.0281445980072,0.7916666865348816,0.7916666865348816,0.7916666865348816,0.7916666865348816,0.7916666269302368,0.7916666865348816,0.5833333134651184,0.849522590637207,380.0,100.0,100.0,380.0,2.687495708465576
20,EfficientNetB4,128,0.3,0.3,32,12,0.7479166388511658,0.7467498779296875,0.7479166388511658,0.7463541626930237,0.7473520040512085,0.7475139498710632,0.49433162808418274,0.8412438631057739,1433.0,487.0,484.0,1436.0,161.87999081611633,0.7791666388511658,0.7791666388511658,0.7791666388511658,0.7791666388511658,0.779166579246521,0.7791666388511658,0.5583333373069763,0.8311566710472107,374.0,106.0,106.0,374.0,2.656572103500366
