folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet101V2,128,0.3,0.3,32,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000001192092896,1920.0,0.0,0.0,1920.0,140.53898119926453,0.8458333611488342,0.8434237837791443,0.8416666388511658,0.84375,0.842422604560852,0.8422816395759583,0.6854788064956665,0.8892796039581299,405.0,75.0,76.0,404.0,1.254837989807129
2,ResNet101V2,128,0.3,0.3,32,10,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9958333373069763,0.9999584555625916,1916.0,4.0,4.0,1916.0,118.24513363838196,0.7895833253860474,0.7904564142227173,0.793749988079071,0.7895833253860474,0.7920787334442139,0.7929904460906982,0.5834188461303711,0.8521548509597778,379.0,101.0,99.0,381.0,1.4103825092315674
3,ResNet101V2,128,0.3,0.3,32,10,0.9963541626930237,0.9958354830741882,0.9963541626930237,0.9958333373069763,0.9961057901382446,0.996337354183197,0.9921948909759521,0.9999556541442871,1912.0,8.0,7.0,1913.0,117.75271081924438,0.7583333253860474,0.7583333253860474,0.7583333253860474,0.7583333253860474,0.7583332657814026,0.7583333253860474,0.5166666507720947,0.8397287130355835,364.0,116.0,116.0,364.0,1.3131322860717773
4,ResNet101V2,128,0.3,0.3,32,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000001192092896,1920.0,0.0,0.0,1920.0,161.96831250190735,0.8166666626930237,0.8125,0.8125,0.8125,0.8126159310340881,0.8123127222061157,0.625073254108429,0.8653298020362854,390.0,90.0,90.0,390.0,1.714700698852539
5,ResNet101V2,128,0.3,0.3,32,16,0.9984375238418579,0.9979177713394165,0.9984375238418579,0.9979166388511658,0.9981811046600342,0.9984375238418579,0.996362030506134,0.9999836087226868,1916.0,4.0,3.0,1917.0,169.9585361480713,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8499999642372131,0.8500000238418579,0.699999988079071,0.9070529341697693,408.0,72.0,72.0,408.0,1.2804641723632812
6,ResNet101V2,128,0.3,0.3,32,21,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9979166388511658,0.9999783039093018,1918.0,2.0,2.0,1918.0,194.94653844833374,0.8770833611488342,0.8770833611488342,0.8770833611488342,0.8770833611488342,0.8770832419395447,0.8770833611488342,0.7541666626930237,0.9330729246139526,421.0,59.0,59.0,421.0,1.7354950904846191
7,ResNet101V2,128,0.3,0.3,32,13,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9979166388511658,0.9999956488609314,1918.0,2.0,2.0,1918.0,142.83525466918945,0.8270833492279053,0.8246346712112427,0.8229166865348816,0.824999988079071,0.8239275217056274,0.8230531215667725,0.6480215191841125,0.8725281953811646,396.0,84.0,85.0,395.0,1.290755271911621
8,ResNet101V2,128,0.3,0.3,32,5,0.9624999761581421,0.9614181518554688,0.9604166746139526,0.9614583253860474,0.9609412550926208,0.9605455994606018,0.9220206141471863,0.9937719702720642,1846.0,74.0,76.0,1844.0,79.24855041503906,0.8416666388511658,0.8416666388511658,0.8416666388511658,0.8416666388511658,0.8413426280021667,0.8423891663551331,0.6834719181060791,0.906616747379303,404.0,76.0,76.0,404.0,1.312469720840454
9,ResNet101V2,128,0.3,0.3,32,10,0.9885416626930237,0.9890568256378174,0.9885416626930237,0.989062488079071,0.9887896776199341,0.9885731935501099,0.9776115417480469,0.9992501139640808,1899.0,21.0,22.0,1898.0,117.85972952842712,0.8187500238418579,0.818371593952179,0.8166666626930237,0.8187500238418579,0.8170303106307983,0.8179923892021179,0.6354075074195862,0.8936392664909363,393.0,87.0,88.0,392.0,1.3033263683319092
10,ResNet101V2,128,0.3,0.3,32,17,0.9984375238418579,0.9989578127861023,0.9984375238418579,0.9989583492279053,0.9986772537231445,0.9984848499298096,0.9974027276039124,0.9999952912330627,1918.0,2.0,3.0,1917.0,170.01876211166382,0.8687499761581421,0.866943895816803,0.8687499761581421,0.8666666746139526,0.8678205013275146,0.8685483932495117,0.7354421019554138,0.9177517294883728,416.0,64.0,63.0,417.0,1.7172768115997314
