folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,Xception,128,0.3,0.3,32,10,0.9963541626930237,0.9963541626930237,0.9963541626930237,0.9963541626930237,0.9963541626930237,0.9963541626930237,0.9927083253860474,0.9998455047607422,1913.0,7.0,7.0,1913.0,76.92973208427429,0.7708333134651184,0.7719665169715881,0.768750011920929,0.7729166746139526,0.7702284455299377,0.769975483417511,0.5417237877845764,0.8577257394790649,371.0,109.0,111.0,369.0,0.6759462356567383
2,Xception,128,0.3,0.3,32,16,0.9989583492279053,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984533786773682,0.9984196424484253,0.9968897700309753,0.9999770522117615,1917.0,3.0,3.0,1917.0,104.76930117607117,0.793749988079071,0.7954071164131165,0.793749988079071,0.7958333492279053,0.7942444682121277,0.7948822379112244,0.5896413326263428,0.862964391708374,382.0,98.0,99.0,381.0,0.6811957359313965
3,Xception,128,0.3,0.3,32,10,0.989062488079071,0.9885476231575012,0.989062488079071,0.9885416626930237,0.988814115524292,0.9890457391738892,0.9776115417480469,0.9989571571350098,1898.0,22.0,21.0,1899.0,76.24504852294922,0.7729166746139526,0.7719665169715881,0.768750011920929,0.7729166746139526,0.7703627347946167,0.7697316408157349,0.5417379140853882,0.8371679782867432,371.0,109.0,111.0,369.0,0.6715357303619385
4,Xception,128,0.3,0.3,32,10,0.9973958134651184,0.996874988079071,0.996874988079071,0.996874988079071,0.9968665838241577,0.9969065189361572,0.9937652349472046,0.999983549118042,1914.0,6.0,6.0,1914.0,77.00518250465393,0.7854166626930237,0.7873684167861938,0.7791666388511658,0.7895833253860474,0.7828575372695923,0.7822118401527405,0.5688365697860718,0.8544748425483704,379.0,101.0,106.0,374.0,0.6746954917907715
5,Xception,128,0.3,0.3,32,13,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9989583492279053,0.9999976754188538,1919.0,1.0,1.0,1919.0,92.03458905220032,0.7979166507720947,0.7958333492279053,0.7958333492279053,0.7958333492279053,0.7960520386695862,0.7954056859016418,0.5916951298713684,0.8622937202453613,382.0,98.0,98.0,382.0,0.6697707176208496
6,Xception,128,0.3,0.3,32,12,0.996874988079071,0.996874988079071,0.996874988079071,0.996874988079071,0.996874988079071,0.996874988079071,0.9937499761581421,0.9999821186065674,1914.0,6.0,6.0,1914.0,86.34063076972961,0.7895833253860474,0.7867494821548462,0.7916666865348816,0.7854166626930237,0.7889607548713684,0.7909401059150696,0.5772290825843811,0.8541580438613892,377.0,103.0,100.0,380.0,0.9007494449615479
7,Xception,128,0.3,0.3,32,8,0.9932291507720947,0.992712140083313,0.9932291507720947,0.9927083253860474,0.992972731590271,0.9932291507720947,0.9859454035758972,0.9996677041053772,1906.0,14.0,13.0,1907.0,67.47498798370361,0.7729166746139526,0.7676348686218262,0.7708333134651184,0.7666666507720947,0.7692307233810425,0.7698925137519836,0.5375345945358276,0.8363867402076721,368.0,112.0,110.0,370.0,0.673137903213501
8,Xception,128,0.3,0.3,32,13,0.9973958134651184,0.9973958134651184,0.9973958134651184,0.9973958134651184,0.9973958134651184,0.9973958134651184,0.9947916865348816,0.9999878406524658,1915.0,5.0,5.0,1915.0,89.9157383441925,0.7458333373069763,0.7489626407623291,0.7520833611488342,0.7479166388511658,0.7506664395332336,0.7507779598236084,0.5000610947608948,0.8239452838897705,359.0,121.0,119.0,361.0,0.6678597927093506
9,Xception,128,0.3,0.3,32,9,0.9979166388511658,0.998436689376831,0.9979166388511658,0.9984375238418579,0.9981808066368103,0.9979314208030701,0.9963772892951965,0.9999738931655884,1917.0,3.0,4.0,1916.0,72.05387687683105,0.800000011920929,0.7983368039131165,0.800000011920929,0.7979166507720947,0.7991580367088318,0.7996273636817932,0.5979664921760559,0.8598915338516235,383.0,97.0,96.0,384.0,0.6683864593505859
10,Xception,128,0.3,0.3,32,6,0.995312511920929,0.9953076243400574,0.9942708611488342,0.995312511920929,0.9947747588157654,0.994347870349884,0.9896296858787537,0.9997409582138062,1911.0,9.0,11.0,1909.0,57.914511919021606,0.7979166507720947,0.7991543412208557,0.7875000238418579,0.8020833134651184,0.7932134866714478,0.7907531261444092,0.5897514224052429,0.8790212273597717,385.0,95.0,102.0,378.0,0.6675326824188232
