folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,VGG16,128,0.3,0.3,32,2,0.6343749761581421,0.6289041638374329,0.6187499761581421,0.6348958611488342,0.6237819194793701,0.6245735287666321,0.2539745569229126,0.6778755187988281,1219.0,701.0,732.0,1188.0,35.84726643562317,0.6187499761581421,0.6106346249580383,0.7416666746139526,0.5270833373069763,0.6737069487571716,0.6554603576660156,0.2710196375846863,0.6805229783058167,253.0,227.0,124.0,356.0,0.615363359451294
2,VGG16,128,0.3,0.3,32,0,0.5817708373069763,0.5616896748542786,0.559583306312561,0.5713541507720947,0.5663698315620422,0.5691125392913818,0.13786247372627258,0.5836268663406372,1352.0,1048.0,1057.0,1343.0,26.664209127426147,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,0.4202895164489746
3,VGG16,128,0.3,0.3,32,2,0.6536458134651184,0.6459627151489258,0.6499999761581421,0.643750011920929,0.6476441621780396,0.6484223008155823,0.29392117261886597,0.7031727433204651,1236.0,684.0,672.0,1248.0,35.175310373306274,0.6000000238418579,0.5074626803398132,0.9916666746139526,0.03750000149011612,0.6718352437019348,0.3999999761581421,0.05631523206830025,0.6439713835716248,18.0,462.0,4.0,476.0,0.4225759506225586
4,VGG16,128,0.3,0.3,32,0,0.582812488079071,0.5550917983055115,0.5541666746139526,0.5697916746139526,0.5681094527244568,0.5683303475379944,0.13793925940990448,0.5647244453430176,1334.0,1066.0,1070.0,1330.0,27.1583731174469,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,0.41968202590942383
5,VGG16,128,0.3,0.3,32,5,0.6916666626930237,0.691428542137146,0.6932291388511658,0.690625011920929,0.6924242377281189,0.6922393441200256,0.38389718532562256,0.7563630938529968,1326.0,594.0,589.0,1331.0,48.49997401237488,0.6520833373069763,0.7061855792999268,0.2854166626930237,0.8812500238418579,0.39925047755241394,0.5535735487937927,0.2175552099943161,0.701150119304657,423.0,57.0,343.0,137.0,0.4184556007385254
6,VGG16,128,0.3,0.3,32,0,0.5526041388511658,0.5421535968780518,0.5412499904632568,0.550000011920929,0.5479665994644165,0.5509297251701355,0.09980674833059311,0.5630021691322327,1303.0,1097.0,1101.0,1299.0,26.535271644592285,0.5166666507720947,0.0,0.0,1.0,0.0,0.5,0.0,0.5,480.0,0.0,480.0,0.0,0.41693663597106934
7,VGG16,128,0.3,0.3,32,0,0.5614583492279053,0.5447761416435242,0.5475000143051147,0.5531250238418579,0.5579554438591003,0.554732620716095,0.11286960542201996,0.5544315576553345,1302.0,1098.0,1086.0,1314.0,26.7881076335907,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,0.4212067127227783
8,VGG16,128,0.3,0.3,32,0,0.5395833253860474,0.5247400999069214,0.5258333086967468,0.5296875238418579,0.5304991602897644,0.5313537120819092,0.062069568783044815,0.5441671013832092,1257.0,1143.0,1138.0,1262.0,26.52329993247986,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,0.4188089370727539
9,VGG16,128,0.3,0.3,32,0,0.6057291626930237,0.5685130953788757,0.5687500238418579,0.5854166746139526,0.585235595703125,0.5856025815010071,0.1716555804014206,0.5741002559661865,1364.0,1036.0,1035.0,1365.0,26.592299222946167,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,0.41762590408325195
10,VGG16,128,0.3,0.3,32,0,0.5208333134651184,0.5077698230743408,0.5037500262260437,0.5145833492279053,0.5052459836006165,0.5090936422348022,0.01912088319659233,0.5035133957862854,1228.0,1172.0,1191.0,1209.0,26.63331365585327,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.5088542103767395,480.0,0.0,480.0,0.0,0.41722846031188965
12,VGG16,128,0.3,0.3,32,5,0.6630208492279053,0.6595854759216309,0.6630208492279053,0.6578124761581421,0.6613110899925232,0.6611921191215515,0.32101523876190186,0.7208306789398193,1263.0,657.0,647.0,1273.0,47.68401646614075,0.6166666746139526,0.71875,0.14374999701976776,0.9437500238418579,0.2250034064054489,0.5271055698394775,0.13025878369808197,0.6590104103088379,453.0,27.0,411.0,69.0,0.41860151290893555
13,VGG16,128,0.3,0.3,32,0,0.573437511920929,0.5733333230018616,0.5554166436195374,0.5744791626930237,0.5629678964614868,0.568070650100708,0.13556720316410065,0.5975642204284668,1408.0,992.0,1067.0,1333.0,27.364835262298584,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,0.4189019203186035
14,VGG16,128,0.3,0.3,32,4,0.643750011920929,0.6270080208778381,0.6505208611488342,0.6130208373069763,0.6385793685913086,0.6364850401878357,0.2641797661781311,0.679119884967804,1177.0,743.0,671.0,1249.0,43.326380014419556,0.6187499761581421,0.5964285731315613,0.6958333253860474,0.5291666388511658,0.6440366506576538,0.6298291683197021,0.22805413603782654,0.6677083373069763,254.0,226.0,146.0,334.0,0.4185819625854492
15,VGG16,128,0.3,0.3,32,0,0.5609375238418579,0.5361122488975525,0.5412499904632568,0.5416666865348816,0.5475488305091858,0.5481492280960083,0.09372672438621521,0.556760847568512,1276.0,1124.0,1101.0,1299.0,26.473881483078003,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,0.42052316665649414
16,VGG16,128,0.3,0.3,32,4,0.6661458611488342,0.664932370185852,0.6656249761581421,0.6645833253860474,0.6651695966720581,0.6655145883560181,0.33028995990753174,0.7327035069465637,1276.0,644.0,642.0,1278.0,43.723071813583374,0.6312500238418579,0.0,0.0,1.0,0.0,0.5,0.0,0.6573524475097656,480.0,0.0,480.0,0.0,0.41649341583251953
17,VGG16,128,0.3,0.3,32,3,0.675000011920929,0.6742738485336304,0.6770833134651184,0.6729166507720947,0.6758047342300415,0.6754826903343201,0.35016879439353943,0.7301267981529236,1292.0,628.0,620.0,1300.0,39.15044379234314,0.5666666626930237,0.5635837912559509,0.40625,0.6854166388511658,0.46295902132987976,0.5390654802322388,0.08646347373723984,0.5585742592811584,329.0,151.0,285.0,195.0,0.4184553623199463
18,VGG16,128,0.3,0.3,32,4,0.6390625238418579,0.6369327306747437,0.635937511920929,0.637499988079071,0.6364426016807556,0.6364119052886963,0.2735331654548645,0.6953878998756409,1224.0,696.0,699.0,1221.0,43.38591289520264,0.6104166507720947,0.624365508556366,0.512499988079071,0.6916666626930237,0.5454533100128174,0.6061314344406128,0.20016147196292877,0.6489279866218567,332.0,148.0,234.0,246.0,0.4189918041229248
19,VGG16,128,0.3,0.3,32,0,0.5411458611488342,0.5262941718101501,0.5337499976158142,0.5244791507720947,0.5362216830253601,0.5332066416740417,0.06665974110364914,0.5379210710525513,1247.0,1153.0,1119.0,1281.0,26.708897590637207,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,0.4200901985168457
20,VGG16,128,0.3,0.3,32,7,0.6979166865348816,0.6985446810722351,0.699999988079071,0.6979166865348816,0.6991118788719177,0.6997194886207581,0.39796093106269836,0.7666609287261963,1340.0,580.0,576.0,1344.0,55.850982904434204,0.65625,0.6760563254356384,0.6000000238418579,0.7124999761581421,0.6351839900016785,0.6409180164337158,0.31445273756980896,0.6860958933830261,342.0,138.0,192.0,288.0,0.6821932792663574
