folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet50V2,128,0.3,0.3,32,9,0.8911458253860474,0.8936946392059326,0.8932291865348816,0.893750011920929,0.8933893442153931,0.8935615420341492,0.7871397733688354,0.9599729180335999,1716.0,204.0,205.0,1715.0,68.7891035079956,0.699999988079071,0.7029288411140442,0.699999988079071,0.7041666507720947,0.701544463634491,0.7010997533798218,0.4042256772518158,0.7702170014381409,338.0,142.0,144.0,336.0,0.6384985446929932
2,ResNet50V2,128,0.3,0.3,32,4,0.7177083492279053,0.721930742263794,0.7166666388511658,0.7239583134651184,0.71894770860672,0.7195798754692078,0.4410957992076874,0.805901825428009,1390.0,530.0,544.0,1376.0,42.67210578918457,0.6395833492279053,0.6416308879852295,0.6229166388511658,0.6520833373069763,0.6322031617164612,0.6333840489387512,0.2752682864665985,0.6664929986000061,313.0,167.0,181.0,299.0,0.6132516860961914
1,ResNet50V2,128,0.3,0.3,32,7,0.7791666388511658,0.7772020697593689,0.78125,0.7760416865348816,0.7793406248092651,0.7800291180610657,0.5575629472732544,0.8626905679702759,1490.0,430.0,420.0,1500.0,53.29363465309143,0.6854166388511658,0.6873661875724792,0.668749988079071,0.6958333253860474,0.6775005459785461,0.6781876087188721,0.36491215229034424,0.746753454208374,334.0,146.0,159.0,321.0,0.6137628555297852
2,ResNet50V2,128,0.3,0.3,32,6,0.7963541746139526,0.7965660691261292,0.7973958253860474,0.7963541746139526,0.7966142296791077,0.7981564402580261,0.5940923094749451,0.8892682790756226,1529.0,391.0,389.0,1531.0,49.59573554992676,0.6312500238418579,0.6292372941970825,0.6187499761581421,0.6354166865348816,0.6233780384063721,0.6259536147117615,0.2542092502117157,0.680959165096283,305.0,175.0,183.0,297.0,0.5937461853027344
3,ResNet50V2,128,0.3,0.3,32,9,0.8932291865348816,0.8912591338157654,0.8921874761581421,0.8911458253860474,0.8918626308441162,0.891864538192749,0.783417284488678,0.955549955368042,1711.0,209.0,207.0,1713.0,60.86215353012085,0.6458333134651184,0.6464434862136841,0.643750011920929,0.6479166746139526,0.6449404358863831,0.6455176472663879,0.2916768491268158,0.6997157335281372,311.0,169.0,171.0,309.0,0.611844539642334
4,ResNet50V2,128,0.3,0.3,32,14,0.981249988079071,0.9802494645118713,0.9822916388511658,0.9802083373069763,0.9812660217285156,0.9822916388511658,0.9625315070152283,0.99822598695755,1882.0,38.0,34.0,1886.0,78.64843273162842,0.6958333253860474,0.6950207352638245,0.6979166865348816,0.6937500238418579,0.6964102387428284,0.6967741847038269,0.39169517159461975,0.7497569918632507,333.0,147.0,145.0,335.0,0.6119382381439209
5,ResNet50V2,128,0.3,0.3,32,6,0.7479166388511658,0.7523559927940369,0.7484375238418579,0.7536458373069763,0.75010085105896,0.7504240274429321,0.5023270845413208,0.8276680707931519,1447.0,473.0,483.0,1437.0,48.53246283531189,0.6479166746139526,0.6425619721412659,0.6479166746139526,0.6395833492279053,0.6448900699615479,0.6456418633460999,0.2875671982765198,0.6980555653572083,307.0,173.0,169.0,311.0,0.5963146686553955
6,ResNet50V2,128,0.3,0.3,32,3,0.729687511920929,0.7266074419021606,0.7239583134651184,0.7276041507720947,0.7251770496368408,0.7252683639526367,0.4519280791282654,0.7933139801025391,1397.0,523.0,530.0,1390.0,37.71092367172241,0.6041666865348816,0.5995935201644897,0.6145833134651184,0.5895833373069763,0.6078684329986572,0.6025991439819336,0.20416437089443207,0.6621527671813965,283.0,197.0,185.0,295.0,0.6121690273284912
7,ResNet50V2,128,0.3,0.3,32,2,0.6473958492279053,0.6424493789672852,0.6447916626930237,0.6411458253860474,0.6419768929481506,0.6465792059898376,0.2865731120109558,0.6985682249069214,1231.0,689.0,682.0,1238.0,33.94602727890015,0.6187499761581421,0.6128318309783936,0.5770833492279053,0.6354166865348816,0.5946609377861023,0.5997835397720337,0.21312297880649567,0.6165885925292969,305.0,175.0,203.0,277.0,0.6093544960021973
8,ResNet50V2,128,0.3,0.3,32,5,0.7380208373069763,0.7359958291053772,0.739062488079071,0.7348958253860474,0.7375395894050598,0.738052248954773,0.47424596548080444,0.8210945725440979,1411.0,509.0,501.0,1419.0,44.54314923286438,0.6395833492279053,0.6390041708946228,0.6416666507720947,0.637499988079071,0.6403204798698425,0.6401881575584412,0.2791849672794342,0.6926693916320801,306.0,174.0,172.0,308.0,0.6124706268310547
9,ResNet50V2,128,0.3,0.3,32,4,0.7484375238418579,0.7494725584983826,0.7401041388511658,0.7526041865348816,0.7445459961891174,0.7439166903495789,0.49313515424728394,0.8241015672683716,1445.0,475.0,499.0,1421.0,41.139150857925415,0.643750011920929,0.6457023024559021,0.6416666507720947,0.6479166746139526,0.6441158652305603,0.6430625319480896,0.2897148132324219,0.7072721719741821,311.0,169.0,172.0,308.0,0.5938093662261963
10,ResNet50V2,128,0.3,0.3,32,9,0.8364583253860474,0.8412197828292847,0.8333333134651184,0.8427083492279053,0.8372064232826233,0.8351027369499207,0.6762188673019409,0.9095431566238403,1618.0,302.0,320.0,1600.0,61.900973081588745,0.7270833253860474,0.7265135645866394,0.7250000238418579,0.7270833253860474,0.7257936596870422,0.7255050539970398,0.45210063457489014,0.79701167345047,349.0,131.0,132.0,348.0,0.6130537986755371
