folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,InceptionV3,128,0.3,0.3,32,10,0.8104166388511658,0.8087317943572998,0.8104166388511658,0.8083333373069763,0.8095667362213135,0.8101099133491516,0.6188665628433228,0.8861780762672424,1552.0,368.0,364.0,1556.0,54.74287462234497,0.737500011920929,0.7396694421768188,0.7458333373069763,0.737500011920929,0.742091715335846,0.7450659275054932,0.48346996307373047,0.803231418132782,354.0,126.0,122.0,358.0,0.730463981628418
2,InceptionV3,128,0.3,0.3,32,12,0.9072916507720947,0.9070129990577698,0.909375011920929,0.9067708253860474,0.9082544445991516,0.9091088175773621,0.8162621259689331,0.9720603227615356,1741.0,179.0,174.0,1746.0,59.643434286117554,0.7041666507720947,0.7035490870475769,0.7020833492279053,0.7041666507720947,0.7030092477798462,0.7023358941078186,0.4062754511833191,0.7287173867225647,338.0,142.0,143.0,337.0,0.7314581871032715
3,InceptionV3,128,0.3,0.3,32,9,0.8911458253860474,0.8908045887947083,0.8880208134651184,0.8911458253860474,0.8893277645111084,0.8886590600013733,0.7793163061141968,0.956272304058075,1711.0,209.0,215.0,1705.0,51.94161367416382,0.6958333253860474,0.6951983571052551,0.6937500238418579,0.6958333253860474,0.6939887404441833,0.6952956914901733,0.3895985782146454,0.7567903995513916,334.0,146.0,147.0,333.0,0.8899035453796387
4,InceptionV3,128,0.3,0.3,32,9,0.8604166507720947,0.8606472015380859,0.8588541746139526,0.8609374761581421,0.8598306179046631,0.8591116666793823,0.7199546098709106,0.932256817817688,1653.0,267.0,271.0,1649.0,50.63992714881897,0.675000011920929,0.6762886643409729,0.6833333373069763,0.6729166507720947,0.6786839365959167,0.6823880076408386,0.35643449425697327,0.7307031154632568,323.0,157.0,152.0,328.0,0.7469098567962646
5,InceptionV3,128,0.3,0.3,32,8,0.8552083373069763,0.8566195964813232,0.8526041507720947,0.8572916388511658,0.8545478582382202,0.8535757064819336,0.7101114988327026,0.9318334460258484,1646.0,274.0,283.0,1637.0,46.922226667404175,0.7250000238418579,0.7234927415847778,0.7250000238418579,0.7229166626930237,0.7246474027633667,0.7235887050628662,0.4479054808616638,0.7983072400093079,347.0,133.0,132.0,348.0,0.7425768375396729
6,InceptionV3,128,0.3,0.3,32,11,0.8999999761581421,0.9040166735649109,0.9026041626930237,0.9041666388511658,0.9031236171722412,0.903295636177063,0.8069696426391602,0.9706136584281921,1736.0,184.0,187.0,1733.0,57.97421741485596,0.6916666626930237,0.6924686431884766,0.6895833611488342,0.6937500238418579,0.690524160861969,0.6917892694473267,0.38332515954971313,0.7667209506034851,333.0,147.0,149.0,331.0,0.7433531284332275
7,InceptionV3,128,0.3,0.3,32,9,0.8744791746139526,0.8767623901367188,0.8744791746139526,0.8770833611488342,0.8754472136497498,0.8752760291099548,0.7517165541648865,0.9396114945411682,1684.0,236.0,241.0,1679.0,50.02859687805176,0.6958333253860474,0.6966527104377747,0.6937500238418579,0.6979166865348816,0.6953896880149841,0.6946440935134888,0.39171549677848816,0.7338302731513977,335.0,145.0,147.0,333.0,0.7425229549407959
8,InceptionV3,128,0.3,0.3,32,31,0.9942708611488342,0.9942708611488342,0.9942708611488342,0.9942708611488342,0.9942708611488342,0.9942708611488342,0.9885416626930237,0.9998663663864136,1909.0,11.0,11.0,1909.0,119.99120330810547,0.706250011920929,0.7068607211112976,0.7083333134651184,0.706250011920929,0.7076922655105591,0.7075269222259521,0.414590448141098,0.77330082654953,339.0,141.0,140.0,340.0,0.7477240562438965
9,InceptionV3,128,0.3,0.3,32,6,0.7729166746139526,0.7725856900215149,0.7749999761581421,0.7718750238418579,0.7737810015678406,0.7744578123092651,0.5471071004867554,0.8580116033554077,1482.0,438.0,432.0,1488.0,41.962525367736816,0.7083333134651184,0.7098121047019958,0.7083333134651184,0.7104166746139526,0.7090277075767517,0.7090278267860413,0.4187611937522888,0.7672200798988342,341.0,139.0,140.0,340.0,0.8394532203674316
10,InceptionV3,128,0.3,0.3,32,9,0.8140624761581421,0.8157067894935608,0.8114583492279053,0.8166666626930237,0.8135961294174194,0.8125243782997131,0.628341794013977,0.8992325067520142,1568.0,352.0,362.0,1558.0,51.509891986846924,0.7416666746139526,0.7401247620582581,0.7416666746139526,0.7395833134651184,0.7408332824707031,0.7412634491920471,0.48126932978630066,0.8137239217758179,355.0,125.0,124.0,356.0,0.8861315250396729
