folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet152V2,128,0.3,0.3,32,3,0.659375011920929,0.6577568054199219,0.6536458134651184,0.6598958373069763,0.6555249691009521,0.6559640169143677,0.3139975965023041,0.7136324644088745,1267.0,653.0,665.0,1255.0,95.53905177116394,0.6791666746139526,0.6778947114944458,0.6708333492279053,0.6812499761581421,0.6742393374443054,0.6744318008422852,0.3521352708339691,0.7304514050483704,327.0,153.0,158.0,322.0,1.93023681640625
2,ResNet152V2,128,0.3,0.3,32,19,0.9557291865348816,0.9552083611488342,0.9552083611488342,0.9552083611488342,0.9552143216133118,0.9552662372589111,0.9104894399642944,0.9925658702850342,1834.0,86.0,86.0,1834.0,270.3809380531311,0.706250011920929,0.706250011920929,0.706250011920929,0.706250011920929,0.7062499523162842,0.706250011920929,0.4124999940395355,0.7491275668144226,339.0,141.0,141.0,339.0,1.8390321731567383
3,ResNet152V2,128,0.3,0.3,32,7,0.7067708373069763,0.7058823704719543,0.706250011920929,0.7057291865348816,0.7059509754180908,0.7063579559326172,0.41219615936279297,0.7757163643836975,1355.0,565.0,564.0,1356.0,143.38082361221313,0.6479166746139526,0.6479166746139526,0.6479166746139526,0.6479166746139526,0.6479471921920776,0.6479085087776184,0.29589033126831055,0.6890082359313965,311.0,169.0,169.0,311.0,2.439807891845703
4,ResNet152V2,128,0.3,0.3,32,6,0.7385416626930237,0.7400950789451599,0.729687511920929,0.7437499761581421,0.7347872853279114,0.7336596846580505,0.4737175703048706,0.8275602459907532,1428.0,492.0,519.0,1401.0,131.67228364944458,0.6583333611488342,0.6576763391494751,0.6604166626930237,0.65625,0.6596473455429077,0.6577284932136536,0.31664836406707764,0.7248828411102295,315.0,165.0,163.0,317.0,1.8593769073486328
5,ResNet152V2,128,0.3,0.3,32,5,0.7083333134651184,0.7054545283317566,0.7072916626930237,0.7046874761581421,0.7060611844062805,0.7072420716285706,0.41227495670318604,0.7818207144737244,1353.0,567.0,562.0,1358.0,113.44110941886902,0.6770833134651184,0.6790392994880676,0.6479166746139526,0.6937500238418579,0.6613971590995789,0.6662741303443909,0.3419519364833832,0.7276085615158081,333.0,147.0,169.0,311.0,2.2483506202697754
6,ResNet152V2,128,0.3,0.3,32,14,0.862500011920929,0.8621944785118103,0.8635416626930237,0.8619791865348816,0.8628209233283997,0.8634758591651917,0.7255918383598328,0.9350162744522095,1655.0,265.0,262.0,1658.0,221.59845066070557,0.6791666746139526,0.6784968972206116,0.6770833134651184,0.6791666746139526,0.6776784658432007,0.6779671907424927,0.35625508427619934,0.7469075918197632,326.0,154.0,155.0,325.0,2.015625238418579
7,ResNet152V2,128,0.3,0.3,32,16,0.9447916746139526,0.9423975348472595,0.9458333253860474,0.942187488079071,0.9441730976104736,0.9456066489219666,0.8881263732910156,0.9866006374359131,1809.0,111.0,104.0,1816.0,231.975332736969,0.6708333492279053,0.6708333492279053,0.6708333492279053,0.6708333492279053,0.6708332896232605,0.6708333492279053,0.34166666865348816,0.7318620085716248,322.0,158.0,158.0,322.0,2.2846333980560303
8,ResNet152V2,128,0.3,0.3,32,10,0.8385416865348816,0.8376690745353699,0.8385416865348816,0.8374999761581421,0.8382161855697632,0.8383006453514099,0.6762365102767944,0.9152088761329651,1608.0,312.0,310.0,1610.0,177.7448422908783,0.6770833134651184,0.6742268204689026,0.6812499761581421,0.6708333492279053,0.6774358749389648,0.6784946322441101,0.3521576523780823,0.742480456829071,322.0,158.0,153.0,327.0,1.8704051971435547
9,ResNet152V2,128,0.3,0.3,32,5,0.7093750238418579,0.7148869037628174,0.707812488079071,0.7177083492279053,0.7113515734672546,0.7106736898422241,0.42576348781585693,0.7758535146713257,1378.0,542.0,561.0,1359.0,121.4882025718689,0.6791666746139526,0.6777547001838684,0.6791666746139526,0.6770833134651184,0.6788461208343506,0.6776881814002991,0.3562367856502533,0.7189388275146484,325.0,155.0,154.0,326.0,1.8263907432556152
10,ResNet152V2,128,0.3,0.3,32,4,0.6812499761581421,0.6803699731826782,0.6895833611488342,0.6760416626930237,0.6849526762962341,0.6853703856468201,0.36598679423332214,0.7411675453186035,1298.0,622.0,596.0,1324.0,109.29039812088013,0.7458333373069763,0.7440860271453857,0.7208333611488342,0.7520833611488342,0.7311238646507263,0.7314073443412781,0.47318699955940247,0.8085916042327881,361.0,119.0,134.0,346.0,1.868865966796875
