folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,DenseNet201,128,0.1,0.3,64,3,0.796875,0.7939803004264832,0.796875,0.7932291626930237,0.7954723238945007,0.7962729930877686,0.5904455780982971,0.8669211864471436,1523.0,397.0,390.0,1530.0,785.763103723526,0.703125,0.6970387101173401,0.6830357313156128,0.703125,0.6897442936897278,0.6896449327468872,0.3864904046058655,0.7570676803588867,315.0,133.0,142.0,306.0,10.815975666046143
2,DenseNet201,128,0.1,0.3,64,10,0.9781249761581421,0.97811359167099,0.9776041507720947,0.9781249761581421,0.9778411388397217,0.9777140021324158,0.9557946920394897,0.9963370561599731,1878.0,42.0,43.0,1877.0,1401.5129580497742,0.703125,0.7052153944969177,0.6941964030265808,0.7098214030265808,0.6998305320739746,0.698594868183136,0.40414854884147644,0.7562953233718872,318.0,130.0,137.0,311.0,10.550143003463745
3,DenseNet201,128,0.1,0.3,64,10,0.9380208253860474,0.9373695254325867,0.9354166388511658,0.9375,0.936458945274353,0.9355165958404541,0.8730250000953674,0.9849658608436584,1800.0,120.0,124.0,1796.0,1493.5079898834229,0.6785714030265808,0.6808035969734192,0.6808035969734192,0.6808035969734192,0.6806195974349976,0.6811841130256653,0.36163875460624695,0.710885226726532,305.0,143.0,143.0,305.0,10.606810808181763
4,DenseNet201,128,0.1,0.3,64,4,0.8447916507720947,0.8407676219940186,0.8442708253860474,0.8401041626930237,0.8424543142318726,0.8439427614212036,0.6846439838409424,0.9229718446731567,1613.0,307.0,299.0,1621.0,1016.0310800075531,0.6383928656578064,0.6260330677032471,0.6763392686843872,0.5959821343421936,0.6501593589782715,0.6482428908348083,0.27337145805358887,0.6836161613464355,267.0,181.0,145.0,303.0,11.691144704818726
5,DenseNet201,128,0.1,0.3,64,4,0.8130208253860474,0.8119122385978699,0.809374988079071,0.8125,0.8102957010269165,0.8108365535736084,0.6221339106559753,0.8983843922615051,1560.0,360.0,366.0,1554.0,1079.2146162986755,0.7321428656578064,0.7368420958518982,0.71875,0.7433035969734192,0.7268308997154236,0.7271484136581421,0.46224531531333923,0.7978416085243225,333.0,115.0,126.0,322.0,12.90849757194519
6,DenseNet201,128,0.1,0.3,64,4,0.8401041626930237,0.8335941433906555,0.8322916626930237,0.8338541388511658,0.8327080607414246,0.8331841826438904,0.6663684248924255,0.9117881655693054,1601.0,319.0,322.0,1598.0,1071.8465456962585,0.6763392686843872,0.6674107313156128,0.6674107313156128,0.6674107313156128,0.6668647527694702,0.6685071587562561,0.33490386605262756,0.741492509841919,299.0,149.0,149.0,299.0,12.954493045806885
7,DenseNet201,128,0.1,0.3,64,5,0.8645833134651184,0.862500011920929,0.862500011920929,0.862500011920929,0.862457275390625,0.8627386093139648,0.7251795530319214,0.9398378133773804,1656.0,264.0,264.0,1656.0,1174.4857482910156,0.6964285969734192,0.6918103694915771,0.7165178656578064,0.6808035969734192,0.7037554979324341,0.7064954042434692,0.39770349860191345,0.7684400677680969,305.0,143.0,127.0,321.0,12.804503202438354
8,DenseNet201,128,0.1,0.3,64,8,0.9281250238418579,0.9250390529632568,0.9255208373069763,0.925000011920929,0.9253180027008057,0.9255083203315735,0.8506335020065308,0.9771097302436829,1776.0,144.0,143.0,1777.0,1522.111136674881,0.6808035969734192,0.6747787594795227,0.6808035969734192,0.671875,0.6778502464294434,0.6777793765068054,0.3527221977710724,0.7152971625328064,301.0,147.0,143.0,305.0,12.439064502716064
9,DenseNet201,128,0.1,0.3,64,8,0.8999999761581421,0.8994267582893372,0.8989583253860474,0.8994791507720947,0.8992118239402771,0.8991183042526245,0.7986009120941162,0.9644346237182617,1727.0,193.0,194.0,1726.0,1552.1369850635529,0.6763392686843872,0.6859122514724731,0.6629464030265808,0.6964285969734192,0.6739611029624939,0.674393355846405,0.35962218046188354,0.7585499286651611,312.0,136.0,151.0,297.0,13.674012184143066
10,DenseNet201,128,0.1,0.3,64,9,0.9208333492279053,0.9213131666183472,0.9208333492279053,0.9213541746139526,0.92104172706604,0.9210919737815857,0.84235018491745,0.9765376448631287,1769.0,151.0,152.0,1768.0,1644.99498295784,0.7098214030265808,0.7083333134651184,0.7209821343421936,0.703125,0.7142520546913147,0.7166657447814941,0.4242495596408844,0.7876400351524353,315.0,133.0,125.0,323.0,12.259580373764038
