folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet152,128,0.3,0.3,32,0,0.567187488079071,0.5964912176132202,0.5950000286102295,0.5687500238418579,0.5659748911857605,0.5691935420036316,0.13566119968891144,0.6433169841766357,1434.0,966.0,972.0,1428.0,62.046719789505005,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,2.0976755619049072
2,ResNet152,128,0.3,0.3,32,3,0.6546875238418579,0.650077760219574,0.653124988079071,0.6484375,0.6515938639640808,0.6514941453933716,0.3017275035381317,0.7176012396812439,1245.0,675.0,666.0,1254.0,92.18846821784973,0.5874999761581421,0.5590062141418457,0.75,0.40833333134651184,0.6367969512939453,0.6330154538154602,0.17241886258125305,0.6232140064239502,196.0,284.0,120.0,360.0,2.071091651916504
3,ResNet152,128,0.3,0.3,32,0,0.6015625,0.5890985131263733,0.5854166746139526,0.5973958373069763,0.595213770866394,0.5970518589019775,0.19298066198825836,0.617883563041687,1420.0,980.0,995.0,1405.0,62.302815198898315,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,1.9780328273773193
4,ResNet152,128,0.3,0.3,32,0,0.5947916507720947,0.5695670247077942,0.5645833611488342,0.5916666388511658,0.5836495757102966,0.5853397846221924,0.17274883389472961,0.5833803415298462,1376.0,1024.0,1045.0,1355.0,62.43056130409241,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.5,480.0,0.0,480.0,0.0,1.9365193843841553
5,ResNet152,128,0.3,0.3,32,0,0.5848958492279053,0.5649647116661072,0.5670833587646484,0.5791666507720947,0.5815736055374146,0.5827110409736633,0.1633840650320053,0.5834922194480896,1352.0,1048.0,1039.0,1361.0,62.29993724822998,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,1.9725170135498047
6,ResNet152,128,0.3,0.3,32,5,0.6598958373069763,0.6581818461418152,0.6598958373069763,0.6572916507720947,0.6587410569190979,0.6595923900604248,0.31732892990112305,0.7246037721633911,1262.0,658.0,653.0,1267.0,110.93097376823425,0.5874999761581421,0.5706984400749207,0.6979166865348816,0.4749999940395355,0.6333866715431213,0.5900363922119141,0.17229725420475006,0.640870213508606,228.0,252.0,145.0,335.0,1.9726319313049316
7,ResNet152,128,0.3,0.3,32,3,0.6234375238418579,0.6193181872367859,0.6244791746139526,0.6161458492279053,0.6217852234840393,0.6214028000831604,0.24083726108074188,0.6703779101371765,1183.0,737.0,721.0,1199.0,91.82904624938965,0.5854166746139526,0.5557029247283936,0.8729166388511658,0.3020833432674408,0.6817604899406433,0.6610822081565857,0.19693514704704285,0.6388433575630188,145.0,335.0,61.0,419.0,1.9817731380462646
8,ResNet152,128,0.3,0.3,32,0,0.5963541865348816,0.5728952884674072,0.581250011920929,0.5807291865348816,0.5946797132492065,0.5928733944892883,0.1821766495704651,0.5851202011108398,1360.0,1040.0,1005.0,1395.0,62.389744997024536,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,2.092402935028076
9,ResNet152,128,0.3,0.3,32,0,0.5802083611488342,0.5574043393135071,0.5583333373069763,0.5708333253860474,0.5703680515289307,0.5743612051010132,0.1440928727388382,0.5670190453529358,1336.0,1064.0,1060.0,1340.0,63.55417728424072,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,1.984668493270874
10,ResNet152,128,0.3,0.3,32,7,0.65625,0.6574122309684753,0.6536458134651184,0.659375011920929,0.6553237438201904,0.6559642553329468,0.31313517689704895,0.7196263074874878,1266.0,654.0,665.0,1255.0,136.4349160194397,0.6729166507720947,0.7866666913032532,0.24583333730697632,0.9333333373069763,0.35402819514274597,0.5578034520149231,0.21665963530540466,0.7343423962593079,448.0,32.0,362.0,118.0,2.3848276138305664
