folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet101V2,128,0.3,0.3,32,15,0.9255208373069763,0.9281970858573914,0.9223958253860474,0.9286458492279053,0.9252873659133911,0.9229862093925476,0.851182758808136,0.9777853488922119,1783.0,137.0,149.0,1771.0,150.86028146743774,0.7395833134651184,0.7416666746139526,0.7416666746139526,0.7416666746139526,0.7417841553688049,0.7414202094078064,0.4833475649356842,0.8048523664474487,356.0,124.0,124.0,356.0,1.7099604606628418
2,ResNet101V2,128,0.3,0.3,32,5,0.731249988079071,0.7303895950317383,0.7322916388511658,0.729687511920929,0.7314575910568237,0.7315502166748047,0.4623429477214813,0.8063416481018066,1401.0,519.0,514.0,1406.0,81.25102663040161,0.6395833492279053,0.6403326392173767,0.6416666507720947,0.6395833492279053,0.6409294009208679,0.6410617828369141,0.28126323223114014,0.6535481810569763,307.0,173.0,172.0,308.0,1.3644797801971436
3,ResNet101V2,128,0.3,0.3,32,8,0.8374999761581421,0.8373305797576904,0.8364583253860474,0.8374999761581421,0.8369524478912354,0.8366273045539856,0.6741293668746948,0.914363443851471,1608.0,312.0,314.0,1606.0,98.78975343704224,0.6625000238418579,0.6625000238418579,0.6625000238418579,0.6625000238418579,0.6624999642372131,0.6625000238418579,0.32499998807907104,0.7261502146720886,318.0,162.0,162.0,318.0,1.3137235641479492
4,ResNet101V2,128,0.3,0.3,32,6,0.7541666626930237,0.7507755756378174,0.7562500238418579,0.7489583492279053,0.7533924579620361,0.754750669002533,0.5053656101226807,0.8307055234909058,1438.0,482.0,468.0,1452.0,86.9034640789032,0.6937500238418579,0.6937500238418579,0.6937500238418579,0.6937500238418579,0.6937499642372131,0.6937500238418579,0.38749998807907104,0.727293848991394,333.0,147.0,147.0,333.0,1.3104956150054932
5,ResNet101V2,128,0.3,0.3,32,7,0.7666666507720947,0.7669953107833862,0.7697916626930237,0.7661458253860474,0.7684131264686584,0.7690004110336304,0.536094605922699,0.8481990098953247,1471.0,449.0,442.0,1478.0,94.0699110031128,0.6645833253860474,0.6652719378471375,0.6625000238418579,0.6666666865348816,0.6634589433670044,0.6647096276283264,0.32916259765625,0.7161480188369751,320.0,160.0,162.0,318.0,1.3040919303894043
6,ResNet101V2,128,0.3,0.3,32,6,0.7067708373069763,0.7095588445663452,0.7036458253860474,0.7119791507720947,0.7065064907073975,0.7063149213790894,0.4158247411251068,0.7885865569114685,1367.0,553.0,569.0,1351.0,85.66778516769409,0.6625000238418579,0.6604554653167725,0.6645833253860474,0.6583333611488342,0.6628845930099487,0.6616935729980469,0.32292377948760986,0.7014148831367493,316.0,164.0,161.0,319.0,1.6594264507293701
7,ResNet101V2,128,0.3,0.3,32,2,0.6661458611488342,0.6631411910057068,0.653124988079071,0.6682291626930237,0.6575489044189453,0.659256637096405,0.3220798373222351,0.7189788222312927,1283.0,637.0,666.0,1254.0,58.541956663131714,0.6166666746139526,0.6119096279144287,0.6208333373069763,0.606249988079071,0.6163005232810974,0.6152642965316772,0.22714346647262573,0.6481119394302368,291.0,189.0,182.0,298.0,1.3141744136810303
8,ResNet101V2,128,0.3,0.3,32,6,0.7494791746139526,0.7518479228019714,0.7416666746139526,0.7552083134651184,0.7464885115623474,0.7457174062728882,0.4972612261772156,0.830619752407074,1450.0,470.0,496.0,1424.0,84.22645950317383,0.6499999761581421,0.6511628031730652,0.6416666507720947,0.65625,0.6459783315658569,0.647526741027832,0.29795020818710327,0.7035786509513855,315.0,165.0,172.0,308.0,1.3211743831634521
9,ResNet101V2,128,0.3,0.3,32,12,0.8932291865348816,0.8932291865348816,0.8932291865348816,0.8932291865348816,0.8931448459625244,0.8935266733169556,0.7866101861000061,0.9599795341491699,1715.0,205.0,205.0,1715.0,128.21532702445984,0.6895833611488342,0.6867219805717468,0.6895833611488342,0.6854166388511658,0.6879018545150757,0.6887829899787903,0.3750447630882263,0.7630468606948853,329.0,151.0,149.0,331.0,1.2809643745422363
10,ResNet101V2,128,0.3,0.3,32,6,0.706250011920929,0.7061882615089417,0.7072916626930237,0.7057291865348816,0.7067100405693054,0.7069512009620667,0.41332003474235535,0.7757812738418579,1355.0,565.0,562.0,1358.0,89.93529987335205,0.7229166626930237,0.7264957427978516,0.7083333134651184,0.7333333492279053,0.717024028301239,0.7159500122070312,0.44187042117118835,0.7928298711776733,352.0,128.0,140.0,340.0,1.232358694076538
