folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,InceptionV3,128,0.3,0.3,32,20,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.996874988079071,0.9999808669090271,1917.0,3.0,3.0,1917.0,97.38569068908691,0.793749988079071,0.7941787838935852,0.7958333492279053,0.793749988079071,0.7948396801948547,0.7957661151885986,0.5896128416061401,0.8477495312690735,381.0,99.0,98.0,382.0,1.3261151313781738
2,InceptionV3,128,0.3,0.3,32,15,0.996874988079071,0.9973945021629333,0.996874988079071,0.9973958134651184,0.9971230030059814,0.9969065189361572,0.9942781925201416,0.9999409317970276,1915.0,5.0,6.0,1914.0,87.98148345947266,0.7833333611488342,0.7849686741828918,0.7833333611488342,0.7854166626930237,0.7842261791229248,0.7836490273475647,0.5687733888626099,0.8529015779495239,377.0,103.0,104.0,376.0,1.3989322185516357
3,InceptionV3,128,0.3,0.3,32,10,0.9692708253860474,0.9682952165603638,0.9703124761581421,0.9682291746139526,0.9693736433982849,0.9701557755470276,0.9385946393013,0.9948104023933411,1859.0,61.0,57.0,1863.0,65.53659987449646,0.7604166865348816,0.7626050710678101,0.7562500238418579,0.7645833492279053,0.7591931223869324,0.758712112903595,0.5208882689476013,0.7982639670372009,367.0,113.0,117.0,363.0,1.5025999546051025
4,InceptionV3,128,0.3,0.3,32,13,0.995312511920929,0.995312511920929,0.995312511920929,0.995312511920929,0.995312511920929,0.995312511920929,0.9906250238418579,0.9999089241027832,1911.0,9.0,9.0,1911.0,84.11625051498413,0.7833333611488342,0.7833333611488342,0.7833333611488342,0.7833333611488342,0.7833332419395447,0.7833333611488342,0.5666666626930237,0.8486393690109253,376.0,104.0,104.0,376.0,1.2455615997314453
5,InceptionV3,128,0.3,0.3,32,14,0.9932291507720947,0.9932291507720947,0.9932291507720947,0.9932291507720947,0.9932291507720947,0.9932291507720947,0.9864583611488342,0.9994643926620483,1907.0,13.0,13.0,1907.0,79.36868238449097,0.7916666865348816,0.7912317514419556,0.7895833253860474,0.7916666865348816,0.7903438806533813,0.7901515364646912,0.5812652707099915,0.8699630498886108,380.0,100.0,101.0,379.0,1.205467939376831
6,InceptionV3,128,0.3,0.3,32,10,0.984375,0.9854090809822083,0.9848958253860474,0.9854166507720947,0.9851433634757996,0.9849579334259033,0.9703503847122192,0.9990009665489197,1892.0,28.0,29.0,1891.0,63.27079200744629,0.8104166388511658,0.8104166388511658,0.8104166388511658,0.8104166388511658,0.810416579246521,0.8104166388511658,0.6208333373069763,0.8797917366027832,389.0,91.0,91.0,389.0,1.1640353202819824
7,InceptionV3,128,0.3,0.3,32,11,0.9869791865348816,0.9874935150146484,0.9869791865348816,0.987500011920929,0.9872263073921204,0.9870560169219971,0.9745318293571472,0.9975473880767822,1896.0,24.0,25.0,1895.0,67.25116753578186,0.7916666865348816,0.7920997738838196,0.793749988079071,0.7916666865348816,0.7931730151176453,0.7928091883659363,0.5854197144508362,0.8761393427848816,380.0,100.0,99.0,381.0,1.235795497894287
8,InceptionV3,128,0.3,0.3,32,15,0.9937499761581421,0.9932361841201782,0.9942708611488342,0.9932291507720947,0.9937660098075867,0.9942540526390076,0.9875152707099915,0.9998478889465332,1907.0,13.0,11.0,1909.0,83.43062472343445,0.8041666746139526,0.8033472895622253,0.800000011920929,0.8041666746139526,0.8014880418777466,0.8011995553970337,0.6041951775550842,0.8708963990211487,386.0,94.0,96.0,384.0,1.2151002883911133
9,InceptionV3,128,0.3,0.3,32,14,0.9937499761581421,0.9942678213119507,0.9937499761581421,0.9942708611488342,0.9939978718757629,0.9937973022460938,0.9880439639091492,0.9998520612716675,1909.0,11.0,12.0,1908.0,83.42200374603271,0.78125,0.7796257734298706,0.78125,0.7791666388511658,0.7802242636680603,0.78125,0.5604482293128967,0.8529514074325562,374.0,106.0,105.0,375.0,1.1305978298187256
10,InceptionV3,128,0.3,0.3,32,18,0.9958333373069763,0.9953149557113647,0.9958333373069763,0.995312511920929,0.9955769181251526,0.9958333373069763,0.9911537170410156,0.9996930360794067,1911.0,9.0,8.0,1912.0,107.47488903999329,0.8520833253860474,0.8520833253860474,0.8520833253860474,0.8520833253860474,0.8520832657814026,0.8520833253860474,0.7041666507720947,0.9222266674041748,409.0,71.0,71.0,409.0,1.125211477279663
