folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,MobileNetV2,128,0.3,0.3,32,0,0.6411458253860474,0.6658415794372559,0.6725000143051147,0.6208333373069763,0.6281708478927612,0.6286898255348206,0.25390323996543884,0.7381696105003357,1590.0,810.0,786.0,1614.0,13.206619024276733,0.5604166388511658,0.5335235595703125,0.7791666388511658,0.3187499940395355,0.6381623148918152,0.5169841051101685,0.08345469832420349,0.5733940601348877,153.0,327.0,106.0,374.0,0.45430445671081543
2,MobileNetV2,128,0.3,0.3,32,35,0.9994791746139526,1.0,0.9994791746139526,1.0,0.9997354745864868,0.9994949102401733,0.999487042427063,0.9999997019767761,1920.0,0.0,1.0,1919.0,80.69737076759338,0.7729166746139526,0.7690721750259399,0.7770833373069763,0.7666666507720947,0.7730128169059753,0.7748655676841736,0.5438405871391296,0.8390515446662903,368.0,112.0,107.0,373.0,0.4543173313140869
3,MobileNetV2,128,0.3,0.3,32,1,0.7802083492279053,0.7691099643707275,0.7651041746139526,0.770312488079071,0.7668377161026001,0.7672863602638245,0.5362141728401184,0.8488014340400696,1479.0,441.0,451.0,1469.0,14.546374082565308,0.581250011920929,0.5522388219833374,0.07708333432674408,0.9375,0.1310124546289444,0.5040025115013123,0.027103273198008537,0.561983585357666,450.0,30.0,443.0,37.0,0.43983006477355957
4,MobileNetV2,128,0.3,0.3,32,44,0.9942708611488342,0.9937532544136047,0.9942708611488342,0.9937499761581421,0.9940223097801208,0.9942697882652283,0.9880439639091492,0.9998462200164795,1908.0,12.0,11.0,1909.0,96.00673937797546,0.768750011920929,0.7682672142982483,0.7666666507720947,0.768750011920929,0.7675264477729797,0.7670454382896423,0.5354380011558533,0.8293750286102295,369.0,111.0,112.0,368.0,0.6936991214752197
5,MobileNetV2,128,0.3,0.3,32,26,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9989583492279053,0.9999994039535522,1919.0,1.0,1.0,1919.0,60.95294451713562,0.7749999761581421,0.7752100825309753,0.768750011920929,0.7770833373069763,0.7726321816444397,0.7693670988082886,0.5459331274032593,0.8286176323890686,373.0,107.0,111.0,369.0,0.45444226264953613
6,MobileNetV2,128,0.3,0.3,32,5,0.9151041507720947,0.914330244064331,0.917187511920929,0.9140625,0.915780246257782,0.9171246290206909,0.831529438495636,0.9747284054756165,1755.0,165.0,159.0,1761.0,23.801133155822754,0.7020833492279053,0.7222222089767456,0.5958333611488342,0.7708333134651184,0.652655303478241,0.6564213633537292,0.374107301235199,0.7312413454055786,370.0,110.0,194.0,286.0,0.6874933242797852
7,MobileNetV2,128,0.3,0.3,32,0,0.6588541865348816,0.6327731013298035,0.6274999976158142,0.6458333134651184,0.6432495713233948,0.6442410945892334,0.2890729010105133,0.6838995218276978,1526.0,874.0,894.0,1506.0,12.79905390739441,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5560894012451172,240.0,240.0,240.0,240.0,0.4547421932220459
8,MobileNetV2,128,0.3,0.3,32,14,0.9755208492279053,0.9755080938339233,0.9750000238418579,0.9755208492279053,0.9752224683761597,0.9751084446907043,0.9505561590194702,0.995832085609436,1873.0,47.0,48.0,1872.0,40.83517384529114,0.7145833373069763,0.7133890986442566,0.7104166746139526,0.7145833373069763,0.7129901647567749,0.7093150019645691,0.42535191774368286,0.7999998927116394,343.0,137.0,139.0,341.0,0.45313000679016113
9,MobileNetV2,128,0.3,0.3,32,10,0.9692708253860474,0.968278706073761,0.9697916507720947,0.9682291746139526,0.9690216779708862,0.9698211550712585,0.938073992729187,0.9935886263847351,1859.0,61.0,58.0,1862.0,31.41024684906006,0.71875,0.720588207244873,0.7145833373069763,0.7229166626930237,0.7176042199134827,0.7169008851051331,0.4376058578491211,0.7688909769058228,347.0,133.0,137.0,343.0,0.4550302028656006
10,MobileNetV2,128,0.3,0.3,32,10,0.965624988079071,0.9656428694725037,0.9661458134651184,0.965624988079071,0.9658700823783875,0.9662817120552063,0.9318805932998657,0.993243396282196,1854.0,66.0,65.0,1855.0,33.27376985549927,0.6791666746139526,0.6741344332695007,0.6895833611488342,0.6666666865348816,0.682689905166626,0.6803577542304993,0.35642439126968384,0.7272352576255798,320.0,160.0,149.0,331.0,0.43850111961364746
