folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet152V2,128,0.3,0.3,32,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1920.0,0.0,0.0,1920.0,213.36095023155212,0.8041666746139526,0.8058454990386963,0.8041666746139526,0.8062499761581421,0.8049602508544922,0.8046717047691345,0.6104339361190796,0.8700976371765137,387.0,93.0,94.0,386.0,1.9638025760650635
2,ResNet152V2,128,0.3,0.3,32,6,0.9624999761581421,0.9629822969436646,0.9619791507720947,0.9630208611488342,0.9625075459480286,0.9619929194450378,0.925030529499054,0.9923667907714844,1849.0,71.0,73.0,1847.0,133.97597408294678,0.7979166507720947,0.7995824813842773,0.7979166507720947,0.800000011920929,0.7987764477729797,0.7982954382896423,0.5979380011558533,0.8623762726783752,384.0,96.0,97.0,383.0,2.011131525039673
3,ResNet152V2,128,0.3,0.3,32,20,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9989583492279053,0.9999913573265076,1919.0,1.0,1.0,1919.0,278.6567327976227,0.7770833373069763,0.7766179442405701,0.7749999761581421,0.7770833373069763,0.775925874710083,0.7752525210380554,0.5521087646484375,0.8394075632095337,373.0,107.0,108.0,372.0,1.9320151805877686
4,ResNet152V2,128,0.3,0.3,32,9,0.9973958134651184,0.9963579773902893,0.9973958134651184,0.9963541626930237,0.9968830347061157,0.9973958134651184,0.9937657713890076,0.9999323487281799,1913.0,7.0,5.0,1915.0,162.5343918800354,0.8125,0.8138075470924377,0.8104166388511658,0.8145833611488342,0.8124240636825562,0.810632586479187,0.625087559223175,0.8662238121032715,391.0,89.0,91.0,389.0,1.8910586833953857
5,ResNet152V2,128,0.3,0.3,32,18,1.0,1.0,0.9994791746139526,1.0,0.9997354745864868,0.9994949102401733,0.999487042427063,0.9999999403953552,1920.0,0.0,1.0,1919.0,255.08046770095825,0.8270833492279053,0.82536381483078,0.8270833492279053,0.824999988079071,0.8262819647789001,0.8266128897666931,0.6521006226539612,0.8835350871086121,396.0,84.0,83.0,397.0,2.47072172164917
6,ResNet152V2,128,0.3,0.3,32,10,0.971875011920929,0.9698857665061951,0.9729166626930237,0.9697916507720947,0.9714418053627014,0.9727979302406311,0.9427658915519714,0.9932422637939453,1862.0,58.0,52.0,1868.0,180.19810318946838,0.8062499761581421,0.8045738339424133,0.8062499761581421,0.8041666746139526,0.8055127263069153,0.8056451678276062,0.6104298830032349,0.891117513179779,386.0,94.0,93.0,387.0,1.8906199932098389
7,ResNet152V2,128,0.3,0.3,32,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1920.0,0.0,0.0,1920.0,268.03157448768616,0.824999988079071,0.824999988079071,0.824999988079071,0.824999988079071,0.8249999284744263,0.824999988079071,0.6499999761581421,0.8857530951499939,396.0,84.0,84.0,396.0,2.3402435779571533
8,ResNet152V2,128,0.3,0.3,32,14,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9979166388511658,0.9999905824661255,1918.0,2.0,2.0,1918.0,217.03785252571106,0.7729166746139526,0.771784245967865,0.7749999761581421,0.7708333134651184,0.773365318775177,0.7741263508796692,0.5458699464797974,0.8332312107086182,370.0,110.0,108.0,372.0,1.9467625617980957
9,ResNet152V2,128,0.3,0.3,32,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1920.0,0.0,0.0,1920.0,277.79122257232666,0.8166666626930237,0.8197064995765686,0.8145833611488342,0.8208333253860474,0.8173280358314514,0.8154040575027466,0.6354910135269165,0.8801344633102417,394.0,86.0,89.0,391.0,1.8789699077606201
10,ResNet152V2,128,0.3,0.3,32,13,0.9989583492279053,0.9989588856697083,0.9994791746139526,0.9989583492279053,0.9992307424545288,0.999462366104126,0.9984448552131653,0.9999967217445374,1918.0,2.0,1.0,1919.0,216.61621522903442,0.8395833373069763,0.8360995650291443,0.8395833373069763,0.8354166746139526,0.83758944272995,0.8394876718521118,0.675097644329071,0.9026844501495361,401.0,79.0,77.0,403.0,1.9518332481384277
