folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,Xception,128,0.3,0.3,32,8,0.9916666746139526,0.9921834468841553,0.9916666746139526,0.9921875,0.9919229745864868,0.9916824102401733,0.983862042427063,0.9991287589073181,1905.0,15.0,16.0,1904.0,68.3529052734375,0.7416666746139526,0.7427386045455933,0.7458333373069763,0.7416666746139526,0.7442308068275452,0.7448924779891968,0.4875345826148987,0.7960524559020996,356.0,124.0,122.0,358.0,0.7776350975036621
2,Xception,128,0.3,0.3,32,7,0.9781249761581421,0.9760915040969849,0.9781249761581421,0.9760416746139526,0.9771144986152649,0.9781365990638733,0.954242467880249,0.996644139289856,1874.0,46.0,42.0,1878.0,64.70648741722107,0.768750011920929,0.7633745074272156,0.7729166746139526,0.7604166865348816,0.768682062625885,0.7688658833503723,0.5334416031837463,0.8382725119590759,365.0,115.0,109.0,371.0,1.0677928924560547
3,Xception,128,0.3,0.3,32,8,0.9833333492279053,0.9833419919013977,0.9838541746139526,0.9833333492279053,0.9836136698722839,0.9838363528251648,0.9672101140022278,0.9988375902175903,1888.0,32.0,31.0,1889.0,69.36577677726746,0.7854166626930237,0.7833333611488342,0.7833333611488342,0.7833333611488342,0.7831002473831177,0.7838343381881714,0.56671142578125,0.8424457311630249,376.0,104.0,104.0,376.0,0.772799015045166
4,Xception,128,0.3,0.3,32,8,0.9848958253860474,0.9838709831237793,0.9848958253860474,0.9838541746139526,0.9843990206718445,0.984862208366394,0.9687647223472595,0.9986993670463562,1889.0,31.0,29.0,1891.0,69.45783877372742,0.7791666388511658,0.777546763420105,0.7791666388511658,0.7770833373069763,0.7783012390136719,0.7788306474685669,0.5562713742256165,0.8445441722869873,373.0,107.0,106.0,374.0,0.771204948425293
5,Xception,128,0.3,0.3,32,12,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9989583492279053,0.9999869465827942,1919.0,1.0,1.0,1919.0,87.4933533668518,0.7875000238418579,0.7875000238418579,0.7875000238418579,0.7875000238418579,0.7874602675437927,0.7876018285751343,0.5750366449356079,0.852784276008606,378.0,102.0,102.0,378.0,0.77297043800354
6,Xception,128,0.3,0.3,32,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999403953552,1920.0,0.0,0.0,1920.0,88.30997085571289,0.7791666388511658,0.7782427072525024,0.7749999761581421,0.7791666388511658,0.7767195105552673,0.7757576107978821,0.5542094111442566,0.844921886920929,374.0,106.0,108.0,372.0,1.1024727821350098
7,Xception,128,0.3,0.3,32,13,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9989583492279053,0.9999997615814209,1919.0,1.0,1.0,1919.0,93.36222124099731,0.7749999761581421,0.7710084319114685,0.7645833492279053,0.7729166746139526,0.7677181959152222,0.7667053937911987,0.537605881690979,0.8375303745269775,371.0,109.0,113.0,367.0,0.814276933670044
8,Xception,128,0.3,0.3,32,10,0.9958333373069763,0.9958333373069763,0.9958333373069763,0.9958333373069763,0.9958333373069763,0.9958333373069763,0.9916666746139526,0.9999407529830933,1912.0,8.0,8.0,1912.0,79.22790431976318,0.737500011920929,0.7370600700378418,0.7416666746139526,0.7354166507720947,0.739033579826355,0.7407751083374023,0.4771944582462311,0.8016103506088257,353.0,127.0,124.0,356.0,0.8278632164001465
9,Xception,128,0.3,0.3,32,4,0.9541666507720947,0.9525547623634338,0.9515625238418579,0.9526041746139526,0.9520450830459595,0.951817512512207,0.9043557047843933,0.9885255098342896,1829.0,91.0,93.0,1827.0,51.32717204093933,0.768750011920929,0.7659137845039368,0.7770833373069763,0.762499988079071,0.7714937925338745,0.7738083004951477,0.5397800803184509,0.8258984684944153,366.0,114.0,107.0,373.0,0.8116011619567871
10,Xception,128,0.3,0.3,32,9,0.9911458492279053,0.9921793341636658,0.9911458492279053,0.9921875,0.9916501641273499,0.9911931157112122,0.9833486080169678,0.9997313618659973,1905.0,15.0,17.0,1903.0,76.28561305999756,0.8062499761581421,0.8058454990386963,0.8041666746139526,0.8062499761581421,0.8050925731658936,0.804419219493866,0.6104421019554138,0.8724262118339539,387.0,93.0,94.0,386.0,0.8060457706451416
