folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet101V2,128,0.3,0.3,32,5,0.9312499761581421,0.9301355481147766,0.9291666746139526,0.9302083253860474,0.9296374917030334,0.9294192790985107,0.8595502376556396,0.977417528629303,1786.0,134.0,136.0,1784.0,87.05847883224487,0.7583333253860474,0.7594142556190491,0.7562500238418579,0.7604166865348816,0.7566033601760864,0.7595078349113464,0.5166643261909485,0.824411928653717,365.0,115.0,117.0,363.0,1.301072359085083
2,ResNet101V2,128,0.3,0.3,32,8,0.9635416865348816,0.9634655714035034,0.9614583253860474,0.9635416865348816,0.9624736905097961,0.9615636467933655,0.9250574707984924,0.9918876886367798,1850.0,70.0,74.0,1846.0,103.08628344535828,0.7916666865348816,0.7871900796890259,0.793749988079071,0.7854166626930237,0.791239321231842,0.7904122471809387,0.5792115330696106,0.8504253625869751,377.0,103.0,99.0,381.0,1.2885518074035645
3,ResNet101V2,128,0.3,0.3,32,3,0.895312488079071,0.8927263021469116,0.8885416388511658,0.8932291865348816,0.8905013799667358,0.889609694480896,0.7821325659751892,0.9552791714668274,1715.0,205.0,214.0,1706.0,67.96690702438354,0.7520833611488342,0.75527423620224,0.7458333373069763,0.7583333253860474,0.7503869533538818,0.7493293881416321,0.5043501257896423,0.8439301252365112,364.0,116.0,122.0,358.0,1.2860534191131592
4,ResNet101V2,128,0.3,0.3,32,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1920.0,0.0,0.0,1920.0,166.74897980690002,0.8083333373069763,0.8083333373069763,0.8083333373069763,0.8083333373069763,0.8083332777023315,0.8083333373069763,0.6166666746139526,0.8608334064483643,388.0,92.0,92.0,388.0,1.3546686172485352
5,ResNet101V2,128,0.3,0.3,32,11,0.9901041388511658,0.989588737487793,0.9901041388511658,0.9895833134651184,0.9898472428321838,0.9901347756385803,0.9797258973121643,0.9991352558135986,1900.0,20.0,19.0,1901.0,122.66059160232544,0.8125,0.8125,0.8125,0.8125,0.8124999403953552,0.8125,0.625,0.8950520157814026,390.0,90.0,90.0,390.0,1.3278484344482422
6,ResNet101V2,128,0.3,0.3,32,11,0.9885416626930237,0.9880208373069763,0.9880208373069763,0.9880208373069763,0.9880446195602417,0.9880019426345825,0.9760716557502747,0.9992356896400452,1897.0,23.0,23.0,1897.0,127.71919059753418,0.8062499761581421,0.8075313568115234,0.8041666746139526,0.8083333373069763,0.8060184717178345,0.8046717047691345,0.6125508546829224,0.8707726001739502,388.0,92.0,94.0,386.0,1.246579647064209
7,ResNet101V2,128,0.3,0.3,32,12,0.9802083373069763,0.9791991710662842,0.9807291626930237,0.9791666865348816,0.9799679517745972,0.980712354183197,0.9599189758300781,0.997733473777771,1880.0,40.0,37.0,1883.0,130.71703124046326,0.8020833134651184,0.8033472895622253,0.800000011920929,0.8041666746139526,0.8014823794364929,0.8012422919273376,0.6042379140853882,0.8696265816688538,386.0,94.0,96.0,384.0,1.3171041011810303
8,ResNet101V2,128,0.3,0.3,32,11,0.9958333373069763,0.9947943687438965,0.995312511920929,0.9947916865348816,0.9950559735298157,0.9953282475471497,0.9901278018951416,0.9998969435691833,1910.0,10.0,9.0,1911.0,125.31525826454163,0.8187500238418579,0.8204593062400818,0.8187500238418579,0.8208333253860474,0.8196097016334534,0.8191288113594055,0.6396046876907349,0.894079864025116,394.0,86.0,87.0,393.0,1.3275330066680908
9,ResNet101V2,128,0.3,0.3,32,14,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9958333373069763,0.9999796748161316,1916.0,4.0,4.0,1916.0,151.9591624736786,0.8125,0.8172268867492676,0.8104166388511658,0.8187500238418579,0.8137896656990051,0.8120580911636353,0.6292480826377869,0.8728690147399902,393.0,87.0,91.0,389.0,1.6964960098266602
10,ResNet101V2,128,0.3,0.3,32,15,0.9973958134651184,0.9973958134651184,0.9973958134651184,0.9973958134651184,0.9973958134651184,0.9973958134651184,0.9947916865348816,0.9999727606773376,1915.0,5.0,5.0,1915.0,147.90168714523315,0.8166666626930237,0.8158996105194092,0.8125,0.8166666626930237,0.8140541911125183,0.8135731816291809,0.629199206829071,0.8889778852462769,392.0,88.0,90.0,390.0,1.2619044780731201
