folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,InceptionV3,128,0.3,0.3,32,11,0.9958333373069763,0.9963503479957581,0.995312511920929,0.9963541626930237,0.9958250522613525,0.9953440427780151,0.9916824102401733,0.9996814727783203,1913.0,7.0,9.0,1911.0,73.6282570362091,0.8166666626930237,0.8158996105194092,0.8125,0.8166666626930237,0.814242959022522,0.8132209181785583,0.629237949848175,0.8927344083786011,392.0,88.0,90.0,390.0,1.2285950183868408
2,InceptionV3,128,0.3,0.3,32,6,0.9510416388511658,0.9508110880851746,0.9463541507720947,0.9510416388511658,0.9485188722610474,0.9468069076538086,0.8975020051002502,0.9885038733482361,1826.0,94.0,103.0,1817.0,50.207619190216064,0.762499988079071,0.7656903862953186,0.762499988079071,0.7666666507720947,0.7642526030540466,0.7631944417953491,0.5292114019393921,0.8474565744400024,368.0,112.0,114.0,366.0,1.2669696807861328
3,InceptionV3,128,0.3,0.3,32,14,0.9916666746139526,0.9911458492279053,0.9911458492279053,0.9911458492279053,0.9911454319953918,0.9911605715751648,0.9823064208030701,0.9994980096817017,1903.0,17.0,17.0,1903.0,81.82285475730896,0.75,0.7505197525024414,0.7520833611488342,0.75,0.7514102458953857,0.7513440251350403,0.5020924806594849,0.8013759255409241,360.0,120.0,119.0,361.0,1.1714894771575928
4,InceptionV3,128,0.3,0.3,32,14,0.9989583492279053,0.9994788765907288,0.9989583492279053,0.9994791746139526,0.9992145895957947,0.998974084854126,0.9984453916549683,0.9999862909317017,1919.0,1.0,2.0,1918.0,81.32829976081848,0.8062499761581421,0.8045738339424133,0.8062499761581421,0.8041666746139526,0.8054807186126709,0.8057124018669128,0.6104319095611572,0.8578971028327942,386.0,94.0,93.0,387.0,1.2665026187896729
5,InceptionV3,128,0.3,0.3,32,18,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.996874988079071,0.9999932646751404,1917.0,3.0,3.0,1917.0,104.86314487457275,0.8500000238418579,0.8482328653335571,0.8500000238418579,0.8479166626930237,0.8492307066917419,0.8494623899459839,0.6979319453239441,0.9089258313179016,407.0,73.0,72.0,408.0,1.1842689514160156
6,InceptionV3,128,0.3,0.3,32,18,0.9973958134651184,0.9979144930839539,0.996874988079071,0.9979166388511658,0.9973793029785156,0.9969223141670227,0.9948069453239441,0.9993128180503845,1916.0,4.0,6.0,1914.0,102.08931684494019,0.8354166746139526,0.8322981595993042,0.8374999761581421,0.831250011920929,0.8347399830818176,0.8368788957595825,0.6688752770423889,0.8816102743148804,399.0,81.0,78.0,402.0,1.2835032939910889
7,InceptionV3,128,0.3,0.3,32,8,0.9630208611488342,0.9630593061447144,0.964062511920929,0.9630208611488342,0.963587760925293,0.9640347361564636,0.9271541833877563,0.9934176206588745,1849.0,71.0,69.0,1851.0,56.64980340003967,0.7583333253860474,0.7552301287651062,0.7520833611488342,0.7562500238418579,0.7531493902206421,0.7541378140449524,0.5084351301193237,0.8255684971809387,363.0,117.0,119.0,361.0,1.1807050704956055
8,InceptionV3,128,0.3,0.3,32,18,0.9942708611488342,0.994273841381073,0.9947916865348816,0.9942708611488342,0.9945432543754578,0.9947748780250549,0.9890698790550232,0.9998776316642761,1909.0,11.0,10.0,1910.0,95.13064074516296,0.7645833492279053,0.7620041966438293,0.7604166865348816,0.762499988079071,0.7607406973838806,0.761844277381897,0.5229441523551941,0.8374349474906921,366.0,114.0,115.0,365.0,1.4450287818908691
9,InceptionV3,128,0.3,0.3,32,11,0.9921875,0.9921834468841553,0.9916666746139526,0.9921875,0.9919229745864868,0.9916824102401733,0.983862042427063,0.9995428919792175,1905.0,15.0,16.0,1904.0,76.294588804245,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.7999999523162842,0.800000011920929,0.6000000238418579,0.8680164813995361,384.0,96.0,96.0,384.0,1.6495230197906494
10,InceptionV3,128,0.3,0.3,32,5,0.9307291507720947,0.930317223072052,0.9317708611488342,0.9302083253860474,0.9311437606811523,0.9317064881324768,0.8622625470161438,0.9793921709060669,1786.0,134.0,131.0,1789.0,50.88620400428772,0.8145833611488342,0.8166666626930237,0.8166666626930237,0.8166666626930237,0.8169164657592773,0.8161677718162537,0.6333557367324829,0.9044422507286072,392.0,88.0,88.0,392.0,1.7173476219177246
