folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,EfficientNetB4,128,0.3,0.3,32,22,0.8588541746139526,0.859301745891571,0.8588541746139526,0.859375,0.8591156601905823,0.8588745594024658,0.7182579040527344,0.9550114274024963,1650.0,270.0,271.0,1649.0,235.34667372703552,0.7541666626930237,0.7541666626930237,0.7541666626930237,0.7541666626930237,0.7541666030883789,0.7541666626930237,0.5083333253860474,0.8127647638320923,362.0,118.0,118.0,362.0,2.750833511352539
2,EfficientNetB4,128,0.3,0.3,32,19,0.6791666746139526,0.6845114231109619,0.6859375238418579,0.6838541626930237,0.6853746175765991,0.6850525736808777,0.37025877833366394,0.7721558213233948,1313.0,607.0,603.0,1317.0,228.65740060806274,0.6041666865348816,0.6066252589225769,0.6104166507720947,0.6041666865348816,0.6088140606880188,0.6073252558708191,0.2145843505859375,0.6562933921813965,290.0,190.0,187.0,293.0,2.5307018756866455
3,EfficientNetB4,128,0.3,0.3,32,9,0.6916666626930237,0.6900891661643982,0.6854166388511658,0.692187488079071,0.6875288486480713,0.6880824565887451,0.3780377507209778,0.7776581645011902,1329.0,591.0,604.0,1316.0,133.25706434249878,0.6520833373069763,0.6514523029327393,0.6541666388511658,0.6499999761581421,0.6525265574455261,0.6532038450241089,0.3041788935661316,0.6940169334411621,312.0,168.0,166.0,314.0,2.4956929683685303
4,EfficientNetB4,128,0.3,0.3,32,14,0.8197916746139526,0.8198854923248291,0.8203125,0.8197916746139526,0.8200673460960388,0.8203414082527161,0.6401898860931396,0.9217560291290283,1574.0,346.0,345.0,1575.0,171.16729354858398,0.7208333611488342,0.7202505469322205,0.71875,0.7208333611488342,0.719609797000885,0.7191287875175476,0.4396046996116638,0.7928016781806946,346.0,134.0,135.0,345.0,2.6095640659332275
5,EfficientNetB4,128,0.3,0.3,32,14,0.7697916626930237,0.7744994759559631,0.765625,0.7770833373069763,0.7696837782859802,0.7691145539283752,0.5430173277854919,0.8683011531829834,1492.0,428.0,450.0,1470.0,176.24425268173218,0.7020833492279053,0.7058823704719543,0.699999988079071,0.7083333134651184,0.7029761075973511,0.7023990154266357,0.4083903729915619,0.7807856202125549,340.0,140.0,144.0,336.0,2.520277500152588
6,EfficientNetB4,128,0.3,0.3,32,6,0.7229166626930237,0.7211238145828247,0.721875011920929,0.7208333611488342,0.7215356230735779,0.7216454148292542,0.4429767429828644,0.8102184534072876,1384.0,536.0,534.0,1386.0,105.16528415679932,0.6854166388511658,0.6834381818771362,0.6791666746139526,0.6854166388511658,0.6819970607757568,0.6798661351203918,0.36481136083602905,0.7458311319351196,329.0,151.0,154.0,326.0,2.476313352584839
7,EfficientNetB4,128,0.3,0.3,32,10,0.6864583492279053,0.6851174831390381,0.6833333373069763,0.6859375238418579,0.6842308044433594,0.6841509938240051,0.3697490692138672,0.7687190771102905,1317.0,603.0,608.0,1312.0,144.2400827407837,0.6875,0.6859503984451294,0.6916666626930237,0.6833333373069763,0.6887819766998291,0.6891129016876221,0.37504884600639343,0.7344900369644165,328.0,152.0,148.0,332.0,2.4525225162506104
8,EfficientNetB4,128,0.3,0.3,32,14,0.8088541626930237,0.8100208640098572,0.8083333373069763,0.8104166388511658,0.8092167973518372,0.8087739944458008,0.6189313530921936,0.9173624515533447,1556.0,364.0,368.0,1552.0,175.20742750167847,0.7250000238418579,0.7240663766860962,0.7270833253860474,0.7229166626930237,0.7255769371986389,0.7259408235549927,0.4500284790992737,0.7832009196281433,347.0,133.0,131.0,349.0,2.4656147956848145
9,EfficientNetB4,128,0.3,0.3,32,10,0.7119791507720947,0.7051751017570496,0.7026041746139526,0.706250011920929,0.7039455771446228,0.703561544418335,0.40922701358795166,0.8015145063400269,1356.0,564.0,571.0,1349.0,153.5171685218811,0.6958333253860474,0.696016788482666,0.6916666626930237,0.6979166865348816,0.6940069198608398,0.6932795643806458,0.3896678388118744,0.7441884279251099,335.0,145.0,148.0,332.0,2.610405683517456
10,EfficientNetB4,128,0.3,0.3,32,14,0.739062488079071,0.7379094958305359,0.739062488079071,0.737500011920929,0.7381857633590698,0.7394912838935852,0.4770008325576782,0.8313260078430176,1416.0,504.0,501.0,1419.0,185.75492644309998,0.7166666388511658,0.7112970948219299,0.7083333134651184,0.7124999761581421,0.7101935744285583,0.7088690996170044,0.4209841787815094,0.7563194036483765,342.0,138.0,140.0,340.0,2.4969699382781982
