folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet152,128,0.3,0.3,32,10,0.770312488079071,0.7691908478736877,0.7723958492279053,0.7682291865348816,0.7708704471588135,0.7713745832443237,0.5408192276954651,0.8457134366035461,1475.0,445.0,437.0,1483.0,184.549711227417,0.6958333253860474,0.6945606470108032,0.6916666626930237,0.6958333253860474,0.6935738921165466,0.6920679211616516,0.3875773847103119,0.7405338287353516,334.0,146.0,148.0,332.0,2.8585472106933594
2,ResNet152,128,0.3,0.3,32,3,0.6380208134651184,0.6353620290756226,0.6307291388511658,0.6380208134651184,0.6327313184738159,0.6338816285133362,0.26895585656166077,0.6845882534980774,1225.0,695.0,709.0,1211.0,105.04150414466858,0.518750011920929,0.517671525478363,0.518750011920929,0.5166666507720947,0.5186218023300171,0.5168682932853699,0.03539120405912399,0.5590017437934875,248.0,232.0,231.0,249.0,2.7943501472473145
3,ResNet152,128,0.3,0.3,32,6,0.6328125,0.6350931525230408,0.6390625238418579,0.6328125,0.6370381116867065,0.6368800401687622,0.27210065722465515,0.6815553307533264,1215.0,705.0,693.0,1227.0,140.09902930259705,0.637499988079071,0.6259689927101135,0.6729166507720947,0.5979166626930237,0.6484137773513794,0.6466836333274841,0.2718299627304077,0.6713932752609253,287.0,193.0,157.0,323.0,2.771172523498535
4,ResNet152,128,0.3,0.3,32,7,0.6317708492279053,0.6321243643760681,0.6354166865348816,0.6302083134651184,0.63321453332901,0.634487509727478,0.26581281423568726,0.6792518496513367,1210.0,710.0,700.0,1220.0,164.28996562957764,0.6520833373069763,0.6628440618515015,0.6020833253860474,0.6937500238418579,0.6312727332115173,0.6349698305130005,0.2974734902381897,0.6777517795562744,333.0,147.0,191.0,289.0,2.687798023223877
5,ResNet152,128,0.3,0.3,32,0,0.5703125,0.5543932914733887,0.5520833134651184,0.5703125,0.5650929808616638,0.5685721039772034,0.13579507172107697,0.5661084055900574,1335.0,1065.0,1075.0,1325.0,72.43340182304382,0.5020833611488342,0.5,1.0,0.0,0.6666666269302368,0.0,0.0,0.48158636689186096,0.0,480.0,0.0,480.0,2.616900682449341
6,ResNet152,128,0.3,0.3,32,7,0.7151041626930237,0.7148803472518921,0.715624988079071,0.7145833373069763,0.7151097655296326,0.7157155871391296,0.4304911494255066,0.7866594791412354,1372.0,548.0,546.0,1374.0,156.5905406475067,0.6291666626930237,0.6469298005104065,0.6145833134651184,0.6645833253860474,0.6312227845191956,0.6313878893852234,0.27981317043304443,0.6656489372253418,319.0,161.0,185.0,295.0,2.993238925933838
7,ResNet152,128,0.3,0.3,32,6,0.6968749761581421,0.6965122222900391,0.6968749761581421,0.6963541507720947,0.6966333389282227,0.6968538761138916,0.39334502816200256,0.7596014142036438,1337.0,583.0,582.0,1338.0,133.77876162528992,0.5291666388511658,0.533707857131958,0.59375,0.48124998807907104,0.5671434998512268,0.5266333818435669,0.07259830832481384,0.6090081930160522,231.0,249.0,195.0,285.0,2.8438217639923096
8,ResNet152,128,0.3,0.3,32,7,0.7505208253860474,0.7534031271934509,0.7494791746139526,0.754687488079071,0.7511665225028992,0.7513802647590637,0.5043097734451294,0.830109179019928,1449.0,471.0,481.0,1439.0,151.46563982963562,0.6166666746139526,0.6282352805137634,0.5562499761581421,0.6708333492279053,0.5872375965118408,0.605274498462677,0.22772906720638275,0.6554079651832581,322.0,158.0,213.0,267.0,2.9337079524993896
9,ResNet152,128,0.3,0.3,32,10,0.7635416388511658,0.7609147429466248,0.762499988079071,0.7604166865348816,0.7617598176002502,0.7620161175727844,0.52309650182724,0.8401401042938232,1460.0,460.0,456.0,1464.0,198.09013867378235,0.6875,0.6875,0.7104166746139526,0.6770833134651184,0.6986061930656433,0.7008110880851746,0.3878922462463379,0.770980954170227,325.0,155.0,139.0,341.0,2.8593060970306396
10,ResNet152,128,0.3,0.3,32,6,0.7041666507720947,0.7052356004714966,0.7015625238418579,0.7067708373069763,0.7034077048301697,0.7031012177467346,0.4085918664932251,0.7630219459533691,1357.0,563.0,573.0,1347.0,138.0962998867035,0.5833333134651184,0.5986078977584839,0.5375000238418579,0.6395833492279053,0.559563934803009,0.5894824862480164,0.17587469518184662,0.6584092974662781,307.0,173.0,222.0,258.0,2.743401527404785
