epoch,accuracy,auc,f1_score,fn,fp,loss,lr,mcc,npv,precision,recall,specificity,tn,tp,val_accuracy,val_auc,val_f1_score,val_fn,val_fp,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity,val_tn,val_tp
0,0.5838541388511658,0.628592848777771,0.5749080777168274,996.0,954.0,0.732626736164093,0.01,0.16063323616981506,0.5774329900741577,0.5954198241233826,0.5849999785423279,0.5911458134651184,1446.0,1404.0,0.5,0.5,0.5,240.0,240.0,1133.4295654296875,0.0,0.5,0.5,0.5,0.5,240.0,240.0
1,0.6171875,0.6659385561943054,0.6130459904670715,740.0,744.0,0.6509541869163513,0.01,0.2282068282365799,0.6151050925254822,0.6133056282997131,0.6145833134651184,0.612500011920929,1176.0,1180.0,0.5062500238418579,0.5335525274276733,0.5031415224075317,239.0,236.0,5.369679927825928,0.010387146845459938,0.5061237215995789,0.5052410960197449,0.5020833611488342,0.5083333253860474,244.0,241.0
2,0.6395833492279053,0.6911875605583191,0.6298410296440125,695.0,745.0,0.6280239820480347,0.01,0.2506490647792816,0.627999484539032,0.6218274235725403,0.6380208134651184,0.6119791865348816,1175.0,1225.0,0.5958333611488342,0.6330664157867432,0.5785701870918274,213.0,175.0,0.7750759124755859,0.19268670678138733,0.589516282081604,0.6040723919868469,0.5562499761581421,0.6354166865348816,305.0,267.0
3,0.6484375,0.7116696834564209,0.6431882381439209,690.0,670.0,0.6137346029281616,0.01,0.29261019825935364,0.6456729173660278,0.6473684310913086,0.640625,0.6510416865348816,1250.0,1230.0,0.5416666865348816,0.6188216805458069,0.45411768555641174,291.0,127.0,0.6545038223266602,0.12329456210136414,0.5639036893844604,0.5981012582778931,0.39375001192092896,0.7354166507720947,353.0,189.0
4,0.643750011920929,0.7128785252571106,0.6391822099685669,692.0,695.0,0.6050494909286499,0.01,0.2780905067920685,0.6385823488235474,0.6385855674743652,0.6395833492279053,0.6380208134651184,1225.0,1228.0,0.6083333492279053,0.658181369304657,0.5917647480964661,208.0,169.0,0.6495262384414673,0.21610167622566223,0.597247302532196,0.6167800426483154,0.5666666626930237,0.6479166746139526,311.0,272.0
5,0.65625,0.7323221564292908,0.6585413217544556,657.0,649.0,0.5926560759544373,0.01,0.32023221254348755,0.660529375076294,0.6605648398399353,0.6578124761581421,0.6619791388511658,1271.0,1263.0,0.6458333134651184,0.6861349940299988,0.6433193683624268,175.0,166.0,0.6411521434783936,0.29012399911880493,0.6386725306510925,0.6475583910942078,0.6354166865348816,0.6541666388511658,314.0,305.0
6,0.6875,0.7481749057769775,0.6842517852783203,608.0,602.0,0.586093008518219,0.01,0.3702254891395569,0.6846834421157837,0.6854754686355591,0.6833333373069763,0.6864583492279053,1318.0,1312.0,0.5854166746139526,0.6499261856079102,0.5854166150093079,199.0,199.0,0.7316027879714966,0.17083333432674408,0.5854166746139526,0.5854166746139526,0.5854166746139526,0.5854166746139526,281.0,281.0
7,0.6833333373069763,0.7614368796348572,0.6828423142433167,608.0,610.0,0.5755805373191833,0.01,0.3658776879310608,0.6832753419876099,0.6826222538948059,0.6833333373069763,0.6822916865348816,1310.0,1312.0,0.6020833253860474,0.6779599785804749,0.5998346209526062,193.0,190.0,0.6682145595550537,0.20210672914981842,0.6003156304359436,0.6016771197319031,0.5979166626930237,0.6041666865348816,290.0,287.0
8,0.7052083611488342,0.7732416987419128,0.7020017504692078,573.0,569.0,0.5659971237182617,0.01,0.40533819794654846,0.7027855515480042,0.7030271291732788,0.7015625238418579,0.7036458253860474,1351.0,1347.0,0.5979166626930237,0.6278775334358215,0.590189516544342,200.0,188.0,0.6681493520736694,0.19164350628852844,0.5942558646202087,0.5982906222343445,0.5833333134651184,0.6083333492279053,292.0,280.0
9,0.7072916626930237,0.7731705904006958,0.7026275992393494,573.0,566.0,0.5698094964027405,0.0009999999,0.4069598317146301,0.7030892968177795,0.7041296362876892,0.7015625238418579,0.7052083611488342,1354.0,1347.0,0.6145833134651184,0.664989173412323,0.6165714859962463,186.0,181.0,0.6546887755393982,0.23560170829296112,0.614721953868866,0.6189473867416382,0.612500011920929,0.6229166388511658,299.0,294.0
10,0.7213541865348816,0.8047555088996887,0.7216764688491821,534.0,534.0,0.5303096771240234,0.0009999999,0.4438849687576294,0.7223201394081116,0.721875011920929,0.721875011920929,0.721875011920929,1386.0,1386.0,0.6395833492279053,0.694858968257904,0.6411044597625732,173.0,171.0,0.6695597171783447,0.28336384892463684,0.6407197117805481,0.642259418964386,0.6395833492279053,0.643750011920929,309.0,307.0
