epoch,accuracy,auc,f1_score,fn,fp,loss,lr,mcc,npv,precision,recall,specificity,tn,tp,val_accuracy,val_auc,val_f1_score,val_fn,val_fp,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity,val_tn,val_tp
0,0.5843750238418579,0.5971271991729736,0.5649988055229187,1017.0,1020.0,0.764312207698822,0.01,0.13367711007595062,0.5684160590171814,0.5755305886268616,0.5762500166893005,0.565625011920929,1380.0,1383.0,0.5,0.5,0.5,240.0,240.0,12090.1513671875,0.0,0.5,0.5,0.5,0.5,240.0,240.0
1,0.6270833611488342,0.6749442219734192,0.6151020526885986,741.0,734.0,0.6537217497825623,0.01,0.23235753178596497,0.6153435111045837,0.6163094639778137,0.614062488079071,0.6177083253860474,1186.0,1179.0,0.5041666626930237,0.5274131894111633,0.49599266052246094,245.0,225.0,8.721126556396484,0.020267535001039505,0.5168043971061707,0.510869562625885,0.4895833432674408,0.53125,255.0,235.0
2,0.6385416388511658,0.692283034324646,0.6435014605522156,672.0,709.0,0.6388320922851562,0.01,0.2814396023750305,0.6436342000961304,0.6377108097076416,0.6499999761581421,0.6307291388511658,1211.0,1248.0,0.6708333492279053,0.7365233898162842,0.6708994507789612,160.0,154.0,0.6206023693084717,0.34590455889701843,0.670707106590271,0.6751055121421814,0.6666666865348816,0.6791666746139526,326.0,320.0
3,0.6614583134651184,0.7179937362670898,0.6582720875740051,644.0,679.0,0.6230746507644653,0.01,0.3114672303199768,0.6589726209640503,0.6526854038238525,0.6645833253860474,0.6463541388511658,1241.0,1276.0,0.59375,0.6579123139381409,0.5965989828109741,194.0,193.0,0.7226911187171936,0.193655326962471,0.5961611866950989,0.5970772504806519,0.5958333611488342,0.5979166626930237,287.0,286.0
4,0.6682291626930237,0.7276973724365234,0.6642334461212158,657.0,619.0,0.6097245812416077,0.01,0.33591338992118835,0.6646860241889954,0.6710945963859558,0.6578124761581421,0.6776041388511658,1301.0,1263.0,0.6000000238418579,0.666820764541626,0.6016666293144226,191.0,192.0,0.6733642220497131,0.20207621157169342,0.6008064150810242,0.6008316278457642,0.6020833253860474,0.6000000238418579,288.0,289.0
5,0.6890624761581421,0.7545886039733887,0.6908649802207947,590.0,600.0,0.5834370851516724,0.01,0.3804353177547455,0.6912292838096619,0.6891191601753235,0.6927083134651184,0.6875,1320.0,1330.0,0.675000011920929,0.7223155498504639,0.670597493648529,160.0,154.0,0.6143041849136353,0.34593531489372253,0.671319842338562,0.6751055121421814,0.6666666865348816,0.6791666746139526,326.0,320.0
6,0.703125,0.7769244909286499,0.6987733244895935,587.0,562.0,0.5684109330177307,0.01,0.4019695818424225,0.6983934640884399,0.7034300565719604,0.6942708492279053,0.7072916626930237,1358.0,1333.0,0.6020833253860474,0.6733202934265137,0.6005620956420898,192.0,189.0,0.7338092923164368,0.20618994534015656,0.604987382888794,0.6037735939025879,0.6000000238418579,0.606249988079071,291.0,288.0
7,0.7026041746139526,0.7746601104736328,0.7046233415603638,567.0,567.0,0.5693838596343994,0.01,0.40963420271873474,0.7048875689506531,0.7046874761581421,0.7046874761581421,0.7046874761581421,1353.0,1353.0,0.6208333373069763,0.6922178864479065,0.6181547045707703,184.0,182.0,0.7257347702980042,0.2375285029411316,0.6178661584854126,0.6192468404769897,0.6166666746139526,0.6208333373069763,298.0,296.0
8,0.7197916507720947,0.7953857779502869,0.7217086553573608,533.0,537.0,0.5466499328613281,0.01,0.44291844964027405,0.721763551235199,0.7208939790725708,0.7223958373069763,0.7203124761581421,1383.0,1387.0,0.6041666865348816,0.678652286529541,0.6041666269302368,190.0,190.0,0.8819334506988525,0.2083333283662796,0.6041666865348816,0.6041666865348816,0.6041666865348816,0.6041666865348816,290.0,290.0
9,0.6776041388511658,0.7445200085639954,0.6768470406532288,618.0,624.0,0.5988261103630066,0.0009999999,0.3532054126262665,0.677556037902832,0.6760124564170837,0.6781250238418579,0.675000011920929,1296.0,1302.0,0.65625,0.7140082716941833,0.6568268537521362,164.0,166.0,0.6082652807235718,0.31252849102020264,0.6571908593177795,0.6556016802787781,0.6583333611488342,0.6541666388511658,314.0,316.0
10,0.7567708492279053,0.8351040482521057,0.7582806944847107,462.0,468.0,0.5027798414230347,0.0009999999,0.5157884359359741,0.7585310339927673,0.7570093274116516,0.7593749761581421,0.7562500238418579,1452.0,1458.0,0.6645833253860474,0.7318924069404602,0.6689916253089905,158.0,161.0,0.5920065641403198,0.3354380428791046,0.6682184934616089,0.6666666865348816,0.6708333492279053,0.6645833253860474,319.0,322.0
