epoch,accuracy,auc,f1_score,fn,fp,loss,lr,mcc,npv,precision,recall,specificity,tn,tp,val_accuracy,val_auc,val_f1_score,val_fn,val_fp,val_loss,val_mcc,val_npv,val_precision,val_recall,val_specificity,val_tn,val_tp
0,0.5718749761581421,0.6171954274177551,0.5639976859092712,991.0,1037.0,0.7521733045578003,0.01,0.12234843522310257,0.5651066303253174,0.5760425329208374,0.5870833396911621,0.5484374761581421,1363.0,1409.0,0.5,0.5,0.5,240.0,240.0,103.7242660522461,0.0,0.5,0.5,0.5,0.5,240.0,240.0
1,0.5979166626930237,0.6534824967384338,0.6060299277305603,740.0,789.0,0.6586710214614868,0.01,0.20429681241512299,0.6056718826293945,0.5992890000343323,0.6145833134651184,0.589062511920929,1131.0,1180.0,0.5,0.611020028591156,0.5,240.0,240.0,2.5048606395721436,0.0,0.5,0.5,0.5,0.5,240.0,240.0
2,0.621874988079071,0.6724575757980347,0.6205087304115295,721.0,744.0,0.643896758556366,0.01,0.23737159371376038,0.6201089024543762,0.6170870065689087,0.6244791746139526,0.612500011920929,1176.0,1199.0,0.581250011920929,0.6871050596237183,0.5617381930351257,216.0,190.0,0.6448915600776672,0.15373364090919495,0.5789222717285156,0.5814977884292603,0.550000011920929,0.6041666865348816,290.0,264.0
3,0.6421874761581421,0.696894109249115,0.6393812298774719,705.0,664.0,0.6318678259849548,0.01,0.2875590920448303,0.6410046219825745,0.6466205716133118,0.6328125,0.6541666388511658,1256.0,1215.0,0.5645833611488342,0.6624523401260376,0.5700699090957642,206.0,211.0,0.7107574343681335,0.13108386099338531,0.5615770220756531,0.5649484395980835,0.5708333253860474,0.5604166388511658,269.0,274.0
4,0.6796875,0.7290059328079224,0.6764305830001831,623.0,617.0,0.6018001437187195,0.01,0.35444799065589905,0.6768349409103394,0.6776384711265564,0.6755208373069763,0.6786458492279053,1303.0,1297.0,0.59375,0.6853450536727905,0.59375,195.0,195.0,0.7768123149871826,0.1875,0.59375,0.59375,0.59375,0.59375,285.0,285.0
5,0.6838541626930237,0.746343731880188,0.6826282143592834,612.0,603.0,0.5946853756904602,0.01,0.3674584925174713,0.6832336187362671,0.6844583749771118,0.6812499761581421,0.6859375238418579,1317.0,1308.0,0.6729166507720947,0.7451063990592957,0.6777563691139221,153.0,158.0,0.6312360167503357,0.3521372377872467,0.6778226494789124,0.6742268204689026,0.6812499761581421,0.6708333492279053,322.0,327.0
6,0.6864583492279053,0.7559067010879517,0.6885490417480469,597.0,600.0,0.5882775187492371,0.01,0.37678030133247375,0.6885547637939453,0.6879875063896179,0.6890624761581421,0.6875,1320.0,1323.0,0.6666666865348816,0.7530859112739563,0.6639880537986755,162.0,160.0,0.5790428519248962,0.32919514179229736,0.6636994481086731,0.6652719378471375,0.6625000238418579,0.6666666865348816,320.0,318.0
7,0.7088541388511658,0.7812933325767517,0.7044638395309448,573.0,556.0,0.555738627910614,0.01,0.4122558534145355,0.7046887278556824,0.7078297138214111,0.7015625238418579,0.7104166746139526,1364.0,1347.0,0.6958333253860474,0.7676909565925598,0.6962794661521912,146.0,146.0,0.5659599900245667,0.391693115234375,0.6949474215507507,0.6958333253860474,0.6958333253860474,0.6958333253860474,334.0,334.0
8,0.7380208373069763,0.812584400177002,0.7358030676841736,508.0,506.0,0.5236765742301941,0.01,0.4721045196056366,0.7357900142669678,0.7361835241317749,0.7354166507720947,0.7364583611488342,1414.0,1412.0,0.675000011920929,0.7391579747200012,0.675717294216156,152.0,162.0,0.5993918180465698,0.346216082572937,0.6779564023017883,0.6693877577781677,0.6833333373069763,0.6625000238418579,318.0,328.0
9,0.7307291626930237,0.8175966739654541,0.7299880385398865,513.0,528.0,0.5168178677558899,0.01,0.45800861716270447,0.7307124733924866,0.7271317839622498,0.7328125238418579,0.7250000238418579,1392.0,1407.0,0.6875,0.7665386199951172,0.6869230270385742,150.0,151.0,0.5775652527809143,0.3729197084903717,0.6865591406822205,0.6860706806182861,0.6875,0.6854166388511658,329.0,330.0
10,0.7338541746139526,0.8099968433380127,0.7343696355819702,504.0,520.0,0.5256885886192322,0.01,0.46687012910842896,0.7355319857597351,0.7314049601554871,0.737500011920929,0.7291666865348816,1400.0,1416.0,0.6083333492279053,0.6897721886634827,0.6083333492279053,188.0,188.0,0.7747908234596252,0.21666666865348816,0.6083333492279053,0.6083333492279053,0.6083333492279053,0.6083333492279053,292.0,292.0
11,0.75,0.831681489944458,0.7497671842575073,482.0,478.0,0.49974027276039124,0.0009999999,0.5001430511474609,0.7495095729827881,0.7505218982696533,0.7489583492279053,0.7510416507720947,1442.0,1438.0,0.6666666865348816,0.7457400560379028,0.664715588092804,161.0,160.0,0.6175812482833862,0.3312266170978546,0.6663510203361511,0.6659707427024841,0.6645833253860474,0.6666666865348816,320.0,319.0
12,0.7932291626930237,0.8780038356781006,0.7928441762924194,400.0,394.0,0.44036731123924255,0.0009999999,0.5866297483444214,0.792549192905426,0.7941483855247498,0.7916666865348816,0.7947916388511658,1526.0,1520.0,0.6958333253860474,0.7703450322151184,0.6930224895477295,148.0,146.0,0.5747982859611511,0.38752034306526184,0.693118691444397,0.6945606470108032,0.6916666626930237,0.6958333253860474,334.0,332.0
