folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet152V2,128,0.3,0.3,32,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000001192092896,1920.0,0.0,0.0,1920.0,227.90479636192322,0.824999988079071,0.82536381483078,0.8270833492279053,0.824999988079071,0.8262819647789001,0.8266128897666931,0.6521006226539612,0.8666146993637085,396.0,84.0,83.0,397.0,2.010929584503174
2,ResNet152V2,128,0.3,0.3,32,13,0.9963541626930237,0.996874988079071,0.996874988079071,0.996874988079071,0.996874988079071,0.996874988079071,0.9937499761581421,0.999962329864502,1914.0,6.0,6.0,1914.0,205.5766384601593,0.8083333373069763,0.8049792647361755,0.8083333373069763,0.8041666746139526,0.8067628145217896,0.8073253035545349,0.6125325560569763,0.8811284303665161,386.0,94.0,92.0,388.0,1.942056655883789
3,ResNet152V2,128,0.3,0.3,32,13,0.995312511920929,0.995312511920929,0.995312511920929,0.995312511920929,0.9953041076660156,0.9953440427780151,0.9906402826309204,0.9988567233085632,1911.0,9.0,9.0,1911.0,208.2962532043457,0.7645833492279053,0.7656903862953186,0.762499988079071,0.7666666507720947,0.7639549970626831,0.7637626528739929,0.529193103313446,0.8164497017860413,368.0,112.0,114.0,366.0,1.909433126449585
4,ResNet152V2,128,0.3,0.3,32,9,0.9744791388511658,0.9734927415847778,0.9755208492279053,0.973437488079071,0.9744940400123596,0.9755650758743286,0.9490340948104858,0.9954824447631836,1869.0,51.0,47.0,1873.0,166.03724455833435,0.8125,0.8125,0.8125,0.8125,0.8128500580787659,0.8118157982826233,0.6250325441360474,0.8789191842079163,390.0,90.0,90.0,390.0,1.9954454898834229
5,ResNet152V2,128,0.3,0.3,32,16,1.0,0.9994794130325317,1.0,0.9994791746139526,0.9997435808181763,1.0,0.999487042427063,0.9999999403953552,1919.0,1.0,0.0,1920.0,235.8594846725464,0.8458333611488342,0.8458333611488342,0.8458333611488342,0.8458333611488342,0.8458332419395447,0.8458333611488342,0.6916666626930237,0.8958268761634827,406.0,74.0,74.0,406.0,1.925048589706421
6,ResNet152V2,128,0.3,0.3,32,10,0.9645833373069763,0.9665796160697937,0.964062511920929,0.9666666388511658,0.9652277231216431,0.9643928408622742,0.930791974067688,0.9948434233665466,1856.0,64.0,69.0,1851.0,180.6739797592163,0.824999988079071,0.824999988079071,0.824999988079071,0.824999988079071,0.8249999284744263,0.824999988079071,0.6499999761581421,0.8915060758590698,396.0,84.0,84.0,396.0,1.9954469203948975
7,ResNet152V2,128,0.3,0.3,32,11,0.9807291626930237,0.9801980257034302,0.979687511920929,0.9802083373069763,0.9799019694328308,0.979812741279602,0.9599316716194153,0.9969820380210876,1882.0,38.0,39.0,1881.0,185.45854663848877,0.8166666626930237,0.8170478343963623,0.8187500238418579,0.8166666626930237,0.8176485896110535,0.8189027309417725,0.6354705691337585,0.8719205260276794,392.0,88.0,87.0,393.0,2.001460552215576
8,ResNet152V2,128,0.3,0.3,32,19,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9958333373069763,0.9999862313270569,1916.0,4.0,4.0,1916.0,269.0180244445801,0.7875000238418579,0.7887029051780701,0.7854166626930237,0.7895833253860474,0.786970853805542,0.7864899039268494,0.5750325322151184,0.8553689122200012,379.0,101.0,103.0,377.0,1.9643824100494385
9,ResNet152V2,128,0.3,0.3,32,6,0.9598958492279053,0.9609171152114868,0.9604166746139526,0.9609375,0.9606558084487915,0.9605103731155396,0.9214073419570923,0.9929213523864746,1845.0,75.0,76.0,1844.0,134.4627549648285,0.7854166626930237,0.7805383205413818,0.7854166626930237,0.7791666388511658,0.7830127477645874,0.7840054035186768,0.5646352767944336,0.849808931350708,374.0,106.0,103.0,377.0,1.9047999382019043
10,ResNet152V2,128,0.3,0.3,32,6,0.9322916865348816,0.9316996932029724,0.9307291507720947,0.9317708611488342,0.9312617182731628,0.930806577205658,0.8626119494438171,0.982458233833313,1789.0,131.0,133.0,1787.0,134.54695987701416,0.793749988079071,0.7933194041252136,0.7916666865348816,0.793749988079071,0.7925859689712524,0.7919579148292542,0.585480809211731,0.8535916209220886,381.0,99.0,100.0,380.0,1.9349324703216553
