folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,InceptionV3,128,0.3,0.3,32,20,0.9979166388511658,0.998436689376831,0.9979166388511658,0.9984375238418579,0.9981564283370972,0.9979640245437622,0.9963610172271729,0.9999905228614807,1917.0,3.0,4.0,1916.0,100.33509159088135,0.8041666746139526,0.8041666746139526,0.8041666746139526,0.8041666746139526,0.8041666150093079,0.8041666746139526,0.6083333492279053,0.8703689575195312,386.0,94.0,94.0,386.0,1.2579982280731201
2,InceptionV3,128,0.3,0.3,32,15,0.996874988079071,0.996874988079071,0.996874988079071,0.996874988079071,0.996874988079071,0.996874988079071,0.9937499761581421,0.999965250492096,1914.0,6.0,6.0,1914.0,83.80177760124207,0.7916666865348816,0.7883817553520203,0.7916666865348816,0.7875000238418579,0.7901281714439392,0.7905914187431335,0.5791971683502197,0.8654556274414062,378.0,102.0,100.0,380.0,1.2574937343597412
3,InceptionV3,128,0.3,0.3,32,13,0.9921875,0.9937434792518616,0.9927083253860474,0.9937499761581421,0.9932043552398682,0.9927714467048645,0.9864730834960938,0.9995221495628357,1908.0,12.0,14.0,1906.0,76.61375761032104,0.7604166865348816,0.7620041966438293,0.7604166865348816,0.762499988079071,0.7611441016197205,0.7610480189323425,0.5229299068450928,0.8311111927032471,366.0,114.0,115.0,365.0,1.2506816387176514
4,InceptionV3,128,0.3,0.3,32,12,0.989062488079071,0.9890568256378174,0.9885416626930237,0.989062488079071,0.9887462854385376,0.9886917471885681,0.9776497483253479,0.9986159801483154,1899.0,21.0,22.0,1898.0,71.22558307647705,0.8166666626930237,0.818371593952179,0.8166666626930237,0.8187500238418579,0.8175594806671143,0.8169823288917542,0.6354400515556335,0.8626389503479004,393.0,87.0,88.0,392.0,1.1601319313049316
5,InceptionV3,128,0.3,0.3,32,12,0.9864583611488342,0.9864724278450012,0.987500011920929,0.9864583611488342,0.9870191216468811,0.987448513507843,0.9739878177642822,0.9990552067756653,1894.0,26.0,24.0,1896.0,71.11874866485596,0.7833333611488342,0.7796257734298706,0.78125,0.7791666388511658,0.780573308467865,0.7805616855621338,0.5604766607284546,0.860030472278595,374.0,106.0,105.0,375.0,1.268772840499878
6,InceptionV3,128,0.3,0.3,32,10,0.9739583134651184,0.9734513163566589,0.9739583134651184,0.973437488079071,0.9737179279327393,0.9739247560501099,0.9474027156829834,0.9957066178321838,1869.0,51.0,50.0,1870.0,64.6095666885376,0.8104166388511658,0.8087317943572998,0.8104166388511658,0.8083333373069763,0.80942302942276,0.8103494644165039,0.6187794804573059,0.8967187404632568,388.0,92.0,91.0,389.0,1.2382466793060303
7,InceptionV3,128,0.3,0.3,32,19,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.996874988079071,0.9999931454658508,1917.0,3.0,3.0,1917.0,99.13645076751709,0.8062499761581421,0.8062499761581421,0.8062499761581421,0.8062499761581421,0.8062499165534973,0.8062499761581421,0.612500011920929,0.867662787437439,387.0,93.0,93.0,387.0,1.1538476943969727
8,InceptionV3,128,0.3,0.3,32,8,0.9708333611488342,0.9693506360054016,0.971875011920929,0.9692708253860474,0.9706245064735413,0.9718382954597473,0.9412137269973755,0.9943946599960327,1861.0,59.0,54.0,1866.0,57.09671378135681,0.7854166626930237,0.7842323780059814,0.7875000238418579,0.7833333611488342,0.7860575914382935,0.7862231135368347,0.5708577632904053,0.8578971028327942,376.0,104.0,102.0,378.0,1.2395963668823242
9,InceptionV3,128,0.3,0.3,32,8,0.979687511920929,0.9796556830406189,0.9781249761581421,0.979687511920929,0.9788596630096436,0.9782947301864624,0.9578946828842163,0.9969817399978638,1881.0,39.0,42.0,1878.0,65.24125051498413,0.7729166746139526,0.7713097929954529,0.7729166746139526,0.7708333134651184,0.772051215171814,0.7725806832313538,0.5437713861465454,0.8460308313369751,370.0,110.0,109.0,371.0,1.3344087600708008
10,InceptionV3,128,0.3,0.3,32,12,0.9937499761581421,0.9932326674461365,0.9937499761581421,0.9932291507720947,0.993501603603363,0.9937332272529602,0.986986517906189,0.999808132648468,1907.0,13.0,12.0,1908.0,100.11213564872742,0.8083333373069763,0.8087317943572998,0.8104166388511658,0.8083333373069763,0.8096153140068054,0.8099462389945984,0.6187673211097717,0.8800281882286072,388.0,92.0,91.0,389.0,1.6449718475341797
11,InceptionV3,128,0.3,0.3,32,16,0.9947916865348816,0.994786262512207,0.9937499761581421,0.9947916865348816,0.9942625761032104,0.9937815070152283,0.9885574579238892,0.9997252225875854,1910.0,10.0,12.0,1908.0,85.6370120048523,0.7458333373069763,0.7458333373069763,0.7458333373069763,0.7458333373069763,0.7458332777023315,0.7458333373069763,0.49166667461395264,0.7911654710769653,358.0,122.0,122.0,358.0,1.208427906036377
12,InceptionV3,128,0.3,0.3,32,15,0.9942708611488342,0.9942708611488342,0.9942708611488342,0.9942708611488342,0.9942703247070312,0.9943013787269592,0.9885721802711487,0.999886155128479,1909.0,11.0,11.0,1909.0,80.61270833015442,0.831250011920929,0.8291666507720947,0.8291666507720947,0.8291666507720947,0.8291279673576355,0.8292725682258606,0.658374011516571,0.8990862965583801,398.0,82.0,82.0,398.0,1.2070918083190918
13,InceptionV3,128,0.3,0.3,32,13,0.9942708611488342,0.9942708611488342,0.9942708611488342,0.9942708611488342,0.9942708611488342,0.9942708611488342,0.9885416626930237,0.9997918605804443,1909.0,11.0,11.0,1909.0,75.33956503868103,0.8666666746139526,0.8672199249267578,0.8708333373069763,0.8666666746139526,0.8691346049308777,0.8700941205024719,0.7375406622886658,0.9146939516067505,416.0,64.0,62.0,418.0,1.2502915859222412
14,InceptionV3,128,0.3,0.3,32,13,0.9942708611488342,0.9937499761581421,0.9937499761581421,0.9937499761581421,0.9937498569488525,0.9937657713890076,0.9875157475471497,0.9995806217193604,1908.0,12.0,12.0,1908.0,77.78687262535095,0.8041666746139526,0.8041666746139526,0.8041666746139526,0.8041666746139526,0.8041666150093079,0.8041666746139526,0.6083333492279053,0.8622676730155945,386.0,94.0,94.0,386.0,1.4894945621490479
15,InceptionV3,128,0.3,0.3,32,16,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.9984375238418579,0.996874988079071,0.9999331831932068,1917.0,3.0,3.0,1917.0,95.47400069236755,0.7854166626930237,0.7821576595306396,0.7854166626930237,0.78125,0.7836537957191467,0.7848118543624878,0.56671142578125,0.830601155757904,375.0,105.0,103.0,377.0,1.562497615814209
16,InceptionV3,128,0.3,0.3,32,17,0.9989583492279053,0.9989578127861023,0.9984375238418579,0.9989583492279053,0.9986937642097473,0.9984532594680786,0.9974037408828735,0.9999948740005493,1918.0,2.0,3.0,1917.0,109.37298130989075,0.8208333253860474,0.8212057948112488,0.8229166865348816,0.8208333253860474,0.8222435712814331,0.8221773505210876,0.6437591314315796,0.8771223425865173,394.0,86.0,85.0,395.0,1.2193570137023926
17,InceptionV3,128,0.3,0.3,32,11,0.995312511920929,0.995312511920929,0.995312511920929,0.995312511920929,0.9953201413154602,0.9953104257583618,0.9906392693519592,0.9998457431793213,1911.0,9.0,9.0,1911.0,69.58624696731567,0.7479166388511658,0.74842768907547,0.7437499761581421,0.75,0.745800256729126,0.7458964586257935,0.49378153681755066,0.7930881977081299,360.0,120.0,123.0,357.0,1.2031176090240479
18,InceptionV3,128,0.3,0.3,32,13,0.996874988079071,0.9963579773902893,0.9973958134651184,0.9963541626930237,0.9968830347061157,0.9973958134651184,0.9937657713890076,0.9999720454216003,1913.0,7.0,5.0,1915.0,79.88830494880676,0.8104166388511658,0.8083333373069763,0.8083333373069763,0.8083333373069763,0.8080993294715881,0.8088302612304688,0.6167073845863342,0.8641557693481445,388.0,92.0,92.0,388.0,1.2825467586517334
19,InceptionV3,128,0.3,0.3,32,6,0.9322916865348816,0.930317223072052,0.9317708611488342,0.9302083253860474,0.9310056567192078,0.9318196773529053,0.8620679378509521,0.979170024394989,1786.0,134.0,131.0,1789.0,50.19409251213074,0.8145833611488342,0.8145833611488342,0.8145833611488342,0.8145833611488342,0.8145832419395447,0.8145833611488342,0.6291666626930237,0.9080056548118591,391.0,89.0,89.0,391.0,1.2867059707641602
20,InceptionV3,128,0.3,0.3,32,8,0.9630208611488342,0.9645093679428101,0.9624999761581421,0.9645833373069763,0.9634919762611389,0.9626420140266418,0.9271286129951477,0.9943116307258606,1852.0,68.0,72.0,1848.0,58.51038908958435,0.8145833611488342,0.8115941882133484,0.8166666626930237,0.8104166388511658,0.8142282366752625,0.8153775930404663,0.6271922588348389,0.8947526812553406,389.0,91.0,88.0,392.0,1.192136526107788
