folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet101V2,128,0.3,0.3,32,15,0.9979166388511658,0.9973971843719482,0.9979166388511658,0.9973958134651184,0.9976762533187866,0.9978830218315125,0.9953193664550781,0.9999805688858032,1915.0,5.0,4.0,1916.0,150.60192823410034,0.8166666626930237,0.8179916143417358,0.8145833611488342,0.8187500238418579,0.8164351582527161,0.8150883913040161,0.6333841681480408,0.9015950560569763,393.0,87.0,89.0,391.0,1.7571256160736084
2,ResNet101V2,128,0.3,0.3,32,7,0.9895833134651184,0.9901041388511658,0.9901041388511658,0.9901041388511658,0.9900872707366943,0.9901830554008484,0.980254590511322,0.9995865821838379,1901.0,19.0,19.0,1901.0,96.49275946617126,0.8020833134651184,0.8016701340675354,0.800000011920929,0.8020833134651184,0.8008266687393188,0.8004419207572937,0.6021026372909546,0.8794378638267517,385.0,95.0,96.0,384.0,1.2903075218200684
3,ResNet101V2,128,0.3,0.3,32,6,0.9557291865348816,0.9557982087135315,0.9572916626930237,0.9557291865348816,0.9565761089324951,0.9572458267211914,0.9131126403808594,0.9882878661155701,1835.0,85.0,82.0,1838.0,93.56389546394348,0.7562500238418579,0.7577639818191528,0.762499988079071,0.7562500238418579,0.7600854635238647,0.7611111402511597,0.5188243389129639,0.8273372054100037,363.0,117.0,114.0,366.0,1.2958645820617676
4,ResNet101V2,128,0.3,0.3,32,12,0.9963541626930237,0.996874988079071,0.996874988079071,0.996874988079071,0.9968748688697815,0.9968907833099365,0.9937657713890076,0.9998905062675476,1914.0,6.0,6.0,1914.0,138.6968445777893,0.7895833253860474,0.7895833253860474,0.7895833253860474,0.7895833253860474,0.7895832657814026,0.7895833253860474,0.5791666507720947,0.8584179282188416,379.0,101.0,101.0,379.0,1.3236920833587646
5,ResNet101V2,128,0.3,0.3,32,13,0.9989583492279053,0.9979188442230225,0.9989583492279053,0.9979166388511658,0.9984455108642578,0.9989583492279053,0.9968907833099365,0.9999883770942688,1916.0,4.0,2.0,1918.0,139.79573702812195,0.8291666507720947,0.8274428248405457,0.8291666507720947,0.8270833492279053,0.8282691836357117,0.8288978338241577,0.6562734246253967,0.8985220193862915,397.0,83.0,82.0,398.0,1.7352323532104492
6,ResNet101V2,128,0.3,0.3,32,8,0.9697916507720947,0.9698073863983154,0.9703124761581421,0.9697916507720947,0.9700796008110046,0.9702926874160767,0.9401410222053528,0.995489239692688,1862.0,58.0,57.0,1863.0,102.19085216522217,0.8104166388511658,0.8109243512153625,0.8041666746139526,0.8125,0.8076719045639038,0.8055555820465088,0.61675626039505,0.8785741329193115,390.0,90.0,94.0,386.0,1.3038201332092285
7,ResNet101V2,128,0.3,0.3,32,18,0.9994791746139526,0.9994794130325317,1.0,0.9994791746139526,0.9997435808181763,1.0,0.999487042427063,0.999999463558197,1919.0,1.0,0.0,1920.0,170.2005546092987,0.8270833492279053,0.8270833492279053,0.8270833492279053,0.8270833492279053,0.8270832896232605,0.8270833492279053,0.6541666388511658,0.9057812094688416,397.0,83.0,83.0,397.0,1.3225374221801758
8,ResNet101V2,128,0.3,0.3,32,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1920.0,0.0,0.0,1920.0,174.361581325531,0.7875000238418579,0.7854166626930237,0.7854166626930237,0.7854166626930237,0.7855733036994934,0.785131573677063,0.570874035358429,0.8602712750434875,377.0,103.0,103.0,377.0,1.2533948421478271
9,ResNet101V2,128,0.3,0.3,32,13,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9979166388511658,0.9999958276748657,1918.0,2.0,2.0,1918.0,137.57894134521484,0.8041666746139526,0.8008298873901367,0.8041666746139526,0.800000011920929,0.8026601672172546,0.8030242323875427,0.6041951775550842,0.8728776574134827,384.0,96.0,94.0,386.0,1.2689566612243652
10,ResNet101V2,128,0.3,0.3,32,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999998807907104,1920.0,0.0,0.0,1920.0,190.56810474395752,0.8270833492279053,0.8280922174453735,0.8229166865348816,0.8291666507720947,0.8251983523368835,0.8246212005615234,0.6521291136741638,0.8900996446609497,398.0,82.0,85.0,395.0,1.2443568706512451
