folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet152,128,0.3,0.3,32,6,0.6859375238418579,0.6872727274894714,0.6890624761581421,0.6864583492279053,0.6879720091819763,0.6886377334594727,0.3757160007953644,0.7484585046768188,1318.0,602.0,597.0,1323.0,133.93870306015015,0.6812499761581421,0.7584097981452942,0.5166666507720947,0.8354166746139526,0.6107214093208313,0.636436402797699,0.37088972330093384,0.7538628578186035,401.0,79.0,232.0,248.0,2.6762237548828125
2,ResNet152,128,0.3,0.3,32,5,0.7151041626930237,0.7173347473144531,0.7177083492279053,0.7171875238418579,0.7174227237701416,0.7178704738616943,0.43516045808792114,0.7770089507102966,1377.0,543.0,542.0,1378.0,120.56104040145874,0.5916666388511658,0.589211642742157,0.5916666388511658,0.5874999761581421,0.5900640487670898,0.590725839138031,0.17920129001140594,0.6490321755409241,282.0,198.0,196.0,284.0,2.575653314590454
3,ResNet152,128,0.3,0.3,32,3,0.640625,0.6388309001922607,0.637499988079071,0.6395833492279053,0.6383541822433472,0.6378511786460876,0.2772951126098633,0.6901668906211853,1228.0,692.0,696.0,1224.0,103.45052742958069,0.5416666865348816,0.5517241358757019,0.46666666865348816,0.6208333373069763,0.49861380457878113,0.5470720529556274,0.08585914969444275,0.6022503972053528,298.0,182.0,256.0,224.0,3.0877819061279297
4,ResNet152,128,0.3,0.3,32,6,0.7322916388511658,0.7348958253860474,0.7348958253860474,0.7348958253860474,0.73481285572052,0.7351180911064148,0.4699316918849945,0.806536853313446,1411.0,509.0,509.0,1411.0,149.68591904640198,0.668749988079071,0.6653465628623962,0.699999988079071,0.6479166746139526,0.6832953095436096,0.6806765198707581,0.34809908270835876,0.71937495470047,311.0,169.0,144.0,336.0,2.6339519023895264
5,ResNet152,128,0.3,0.3,32,4,0.6651041507720947,0.6647756695747375,0.6713541746139526,0.6614583134651184,0.6681081652641296,0.6679921746253967,0.33317628502845764,0.7084203958511353,1270.0,650.0,631.0,1289.0,116.5376615524292,0.6729166507720947,0.7702702879905701,0.35624998807907104,0.893750011920929,0.47682708501815796,0.58480304479599,0.2924101948738098,0.7434722185134888,429.0,51.0,309.0,171.0,2.6365957260131836
6,ResNet152,128,0.3,0.3,32,4,0.737500011920929,0.7383079528808594,0.7317708134651184,0.7406250238418579,0.734974205493927,0.7343608736991882,0.4727441668510437,0.8009607791900635,1422.0,498.0,515.0,1405.0,111.99893641471863,0.6812499761581421,0.7079645991325378,0.5,0.793749988079071,0.5864139199256897,0.6125763058662415,0.3103404641151428,0.70703125,381.0,99.0,240.0,240.0,2.6394312381744385
7,ResNet152,128,0.3,0.3,32,3,0.6968749761581421,0.6922268867492676,0.6864583492279053,0.6947916746139526,0.6892216205596924,0.689371645450592,0.3816201388835907,0.7425859570503235,1334.0,586.0,602.0,1318.0,102.08380174636841,0.6083333492279053,0.5881356000900269,0.7229166626930237,0.4937500059604645,0.6521683931350708,0.6230416893959045,0.21740788221359253,0.6589497327804565,237.0,243.0,133.0,347.0,2.6469485759735107
8,ResNet152,128,0.3,0.3,32,5,0.6786458492279053,0.6777893900871277,0.6770833134651184,0.6781250238418579,0.6773467659950256,0.6776497960090637,0.3555477559566498,0.7371025681495667,1302.0,618.0,620.0,1300.0,126.14945888519287,0.6000000238418579,0.6102449893951416,0.5708333253860474,0.6354166865348816,0.5872109532356262,0.6009171009063721,0.2061980813741684,0.6519944071769714,305.0,175.0,206.0,274.0,2.6020777225494385
9,ResNet152,128,0.3,0.3,32,5,0.6395833492279053,0.6381856799125671,0.6302083134651184,0.6427083611488342,0.6340402364730835,0.6347976922988892,0.27314186096191406,0.6896284818649292,1234.0,686.0,710.0,1210.0,125.7880802154541,0.6479166746139526,0.6458333134651184,0.6458333134651184,0.6458333134651184,0.6463216543197632,0.6447906494140625,0.2916666567325592,0.6813541650772095,310.0,170.0,170.0,310.0,2.99163556098938
10,ResNet152,128,0.3,0.3,32,5,0.7067708373069763,0.7046874761581421,0.7046874761581421,0.7046874761581421,0.7045769095420837,0.7049779891967773,0.4095865488052368,0.778398334980011,1353.0,567.0,567.0,1353.0,129.79122734069824,0.699999988079071,0.7235022783279419,0.6541666388511658,0.75,0.6849899291992188,0.6877652406692505,0.40616142749786377,0.7407596111297607,360.0,120.0,166.0,314.0,2.8444480895996094
