folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,MobileNet,128,0.3,0.3,32,5,0.9781249761581421,0.9781477451324463,0.9791666865348816,0.9781249761581421,0.978676974773407,0.9791941046714783,0.9573837518692017,0.9970116019248962,1878.0,42.0,40.0,1880.0,18.947723388671875,0.7604166865348816,0.7541666626930237,0.7541666626930237,0.7541666626930237,0.7539354562759399,0.7545462846755981,0.5083863139152527,0.8340387344360352,362.0,118.0,118.0,362.0,0.29686808586120605
2,MobileNet,128,0.3,0.3,32,17,1.0,1.0,0.9994791746139526,1.0,0.9997354745864868,0.9994949102401733,0.999487042427063,1.0,1920.0,0.0,1.0,1919.0,37.48474621772766,0.7833333611488342,0.7796257734298706,0.78125,0.7791666388511658,0.7803574800491333,0.7810027599334717,0.5605237483978271,0.8476170301437378,374.0,106.0,105.0,375.0,0.2972733974456787
3,MobileNet,128,0.3,0.3,32,4,0.9630208611488342,0.9612970948219299,0.9572916626930237,0.9614583253860474,0.9592896699905396,0.9576157331466675,0.9189132452011108,0.993015468120575,1846.0,74.0,82.0,1838.0,17.674606800079346,0.7458333373069763,0.7580299973487854,0.737500011920929,0.7645833492279053,0.747353196144104,0.745006799697876,0.5024105310440063,0.8076128363609314,367.0,113.0,126.0,354.0,0.2980992794036865
4,MobileNet,128,0.3,0.3,32,8,0.9947916865348816,0.9953100681304932,0.9947916865348816,0.995312511920929,0.9950224161148071,0.9948993921279907,0.9901564121246338,0.9999067783355713,1911.0,9.0,10.0,1910.0,23.250774145126343,0.793749988079071,0.7895833253860474,0.7895833253860474,0.7895833253860474,0.7899938821792603,0.7888155579566956,0.5792461037635803,0.8631771802902222,379.0,101.0,101.0,379.0,0.2957465648651123
5,MobileNet,128,0.3,0.3,32,3,0.9447916746139526,0.9465968608856201,0.9416666626930237,0.9468749761581421,0.9440445303916931,0.9424146413803101,0.8888750076293945,0.9858598113059998,1818.0,102.0,112.0,1808.0,15.80657696723938,0.7145833373069763,0.7009900808334351,0.737500011920929,0.6854166388511658,0.7182028293609619,0.7245608568191528,0.4239097237586975,0.7786436080932617,329.0,151.0,126.0,354.0,0.2966794967651367
6,MobileNet,128,0.3,0.3,32,2,0.9203125238418579,0.9163201451301575,0.9182291626930237,0.9161458611488342,0.9173040390014648,0.9183083772659302,0.83472740650177,0.9712570309638977,1759.0,161.0,157.0,1763.0,14.582462549209595,0.75,0.7332015633583069,0.7729166746139526,0.71875,0.7521089911460876,0.7611857056617737,0.4929583966732025,0.8256987929344177,345.0,135.0,109.0,371.0,0.29686927795410156
7,MobileNet,128,0.3,0.3,32,13,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989582300186157,0.998974084854126,0.9979324340820312,0.999998152256012,1918.0,2.0,2.0,1918.0,31.445395946502686,0.7875000238418579,0.7866109013557434,0.7833333611488342,0.7875000238418579,0.7849537134170532,0.7842803597450256,0.5708699822425842,0.8680946826934814,378.0,102.0,104.0,376.0,0.2818155288696289
8,MobileNet,128,0.3,0.3,32,16,0.9911458492279053,0.991662323474884,0.9911458492279053,0.9916666746139526,0.991377055644989,0.9912405014038086,0.9828503727912903,0.9998313784599304,1904.0,16.0,17.0,1903.0,35.67231321334839,0.7729166746139526,0.7735849022865295,0.768750011920929,0.7749999761581421,0.7708994746208191,0.7707070708274841,0.5437876582145691,0.8279274702072144,372.0,108.0,111.0,369.0,0.2962658405303955
9,MobileNet,128,0.3,0.3,32,9,0.9854166507720947,0.9828838109970093,0.9869791865348816,0.9828125238418579,0.9849919676780701,0.9868447780609131,0.9698506593704224,0.9979716539382935,1887.0,33.0,25.0,1895.0,24.93664836883545,0.7749999761581421,0.7684426307678223,0.78125,0.7645833492279053,0.7749894857406616,0.7772426605224609,0.5460492968559265,0.82596355676651,367.0,113.0,105.0,375.0,0.2981300354003906
10,MobileNet,128,0.3,0.3,32,17,0.9989583492279053,0.9989578127861023,0.9984375238418579,0.9989583492279053,0.9986937642097473,0.9984532594680786,0.9974037408828735,0.9999955892562866,1918.0,2.0,3.0,1917.0,37.13698983192444,0.8333333134651184,0.831250011920929,0.831250011920929,0.831250011920929,0.8309726715087891,0.8318996429443359,0.6626282334327698,0.883083701133728,399.0,81.0,81.0,399.0,0.2973060607910156
