folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,MobileNetV2,128,0.3,0.3,32,11,0.9921875,0.9916710257530212,0.9921875,0.9916666746139526,0.9919309616088867,0.9922032952308655,0.9838778376579285,0.9997053146362305,1904.0,16.0,15.0,1905.0,32.365227699279785,0.6708333492279053,0.6850961446762085,0.59375,0.7270833253860474,0.6351826786994934,0.6429004669189453,0.3239373564720154,0.7337716817855835,349.0,131.0,195.0,285.0,0.4531259536743164
2,MobileNetV2,128,0.3,0.3,32,39,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9989583492279053,0.9999991059303284,1919.0,1.0,1.0,1919.0,88.23738026618958,0.7958333492279053,0.7962185144424438,0.7895833253860474,0.7979166507720947,0.7931004166603088,0.7910722494125366,0.587772011756897,0.8521809577941895,383.0,97.0,101.0,379.0,0.47055673599243164
3,MobileNetV2,128,0.3,0.3,32,2,0.8411458134651184,0.8417786955833435,0.8479166626930237,0.840624988079071,0.8448832035064697,0.8471396565437317,0.6891032457351685,0.9251792430877686,1614.0,306.0,292.0,1628.0,17.411730766296387,0.574999988079071,0.5792951583862305,0.5479166507720947,0.6020833253860474,0.5535362362861633,0.5853675007820129,0.1474505215883255,0.6631966233253479,289.0,191.0,217.0,263.0,0.68929123878479
4,MobileNetV2,128,0.3,0.3,32,32,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9989583492279053,0.9999997019767761,1919.0,1.0,1.0,1919.0,72.34214496612549,0.7791666388511658,0.7798742055892944,0.7749999761581421,0.78125,0.7771163582801819,0.7770202159881592,0.5562856197357178,0.8445767164230347,375.0,105.0,108.0,372.0,0.660020112991333
5,MobileNetV2,128,0.3,0.3,32,17,0.9791666865348816,0.9791991710662842,0.9807291626930237,0.9791666865348816,0.9799914956092834,0.9806925654411316,0.959947943687439,0.996731698513031,1880.0,40.0,37.0,1883.0,45.807979345321655,0.7791666388511658,0.777546763420105,0.7791666388511658,0.7770833373069763,0.7780020833015442,0.7794579267501831,0.5563121438026428,0.8474457859992981,373.0,107.0,106.0,374.0,0.4393784999847412
6,MobileNetV2,128,0.3,0.3,32,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1920.0,0.0,0.0,1920.0,64.48010325431824,0.7583333253860474,0.7546777725219727,0.7562500238418579,0.7541666626930237,0.7557691335678101,0.7551075220108032,0.5104135870933533,0.8275651335716248,362.0,118.0,117.0,363.0,0.44138455390930176
7,MobileNetV2,128,0.3,0.3,32,0,0.6338541507720947,0.656328558921814,0.6524999737739563,0.6333333253860474,0.6275743842124939,0.6305953860282898,0.26099473237991333,0.7158254384994507,1580.0,820.0,834.0,1566.0,12.840458631515503,0.5520833134651184,0.5015707015991211,0.9979166388511658,0.008333333767950535,0.6676633358001709,0.06666667014360428,0.008814048953354359,0.5657313466072083,4.0,476.0,1.0,479.0,0.43971920013427734
8,MobileNetV2,128,0.3,0.3,32,22,0.9973958134651184,0.996874988079071,0.996874988079071,0.996874988079071,0.9968748688697815,0.9968907833099365,0.9937657713890076,0.9999659061431885,1914.0,6.0,6.0,1914.0,54.19028830528259,0.737500011920929,0.7349896430969238,0.7395833134651184,0.7333333492279053,0.7371473908424377,0.7382392287254333,0.4729706048965454,0.7651583552360535,352.0,128.0,125.0,355.0,0.4398219585418701
9,MobileNetV2,128,0.3,0.3,32,14,0.9979166388511658,0.9973985552787781,0.9984375238418579,0.9973958134651184,0.9979323148727417,0.9984532594680786,0.9958797693252563,0.9999526739120483,1915.0,5.0,3.0,1917.0,38.58830428123474,0.7124999761581421,0.7155172228813171,0.6916666626930237,0.7250000238418579,0.7042099237442017,0.7003801465034485,0.41752439737319946,0.7446528077125549,348.0,132.0,148.0,332.0,0.4392673969268799
10,MobileNetV2,128,0.3,0.3,32,19,0.9963541626930237,0.9963560700416565,0.996874988079071,0.9963541626930237,0.9966185688972473,0.996874988079071,0.9932370781898499,0.999948263168335,1913.0,7.0,6.0,1914.0,49.60115170478821,0.7416666746139526,0.7390396595001221,0.737500011920929,0.7395833134651184,0.7377640604972839,0.7390782833099365,0.477131187915802,0.8100411891937256,355.0,125.0,126.0,354.0,0.45319080352783203
