folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,Xception,128,0.3,0.3,32,10,1.0,0.9994794130325317,1.0,0.9994791746139526,0.9997435808181763,1.0,0.999487042427063,0.9999997019767761,1919.0,1.0,0.0,1920.0,76.47190117835999,0.7645833492279053,0.7639751434326172,0.768750011920929,0.762499988079071,0.7661858201026917,0.7676747441291809,0.531312108039856,0.8389540314674377,366.0,114.0,111.0,369.0,0.7225124835968018
2,Xception,128,0.3,0.3,32,13,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9989583492279053,0.9999834895133972,1919.0,1.0,1.0,1919.0,90.4811429977417,0.7833333611488342,0.7873684167861938,0.7791666388511658,0.7895833253860474,0.7827966809272766,0.7823566198348999,0.5688530206680298,0.8510503768920898,379.0,101.0,106.0,374.0,0.7205402851104736
3,Xception,128,0.3,0.3,32,5,0.9619791507720947,0.9619593620300293,0.9614583253860474,0.9619791507720947,0.9616716504096985,0.9616278409957886,0.9235175848007202,0.9922094941139221,1847.0,73.0,74.0,1846.0,54.18107056617737,0.7333333492279053,0.7248460054397583,0.7354166507720947,0.7208333611488342,0.7299678921699524,0.7317876815795898,0.45636096596717834,0.7980750799179077,346.0,134.0,127.0,353.0,1.0456078052520752
4,Xception,128,0.3,0.3,32,3,0.9302083253860474,0.9326018691062927,0.9296875,0.932812511920929,0.9311394095420837,0.9301055073738098,0.862725555896759,0.979518473148346,1791.0,129.0,135.0,1785.0,43.979748010635376,0.7541666626930237,0.7484536170959473,0.7562500238418579,0.7458333373069763,0.7521153092384338,0.7541666626930237,0.5021780133247375,0.8015494346618652,358.0,122.0,117.0,363.0,0.7515625953674316
5,Xception,128,0.3,0.3,32,5,0.9427083134651184,0.9445316791534424,0.9401041865348816,0.9447916746139526,0.9424314498901367,0.9402475953102112,0.8850171566009521,0.9867873787879944,1814.0,106.0,115.0,1805.0,53.42343544960022,0.7708333134651184,0.768750011920929,0.768750011920929,0.768750011920929,0.7684126496315002,0.7694199681282043,0.537518322467804,0.8519726991653442,369.0,111.0,111.0,369.0,0.7841286659240723
6,Xception,128,0.3,0.3,32,6,0.9723958373069763,0.9719188809394836,0.973437488079071,0.971875011920929,0.9726499319076538,0.9735270738601685,0.9453931450843811,0.9965394735336304,1866.0,54.0,51.0,1869.0,59.50470733642578,0.7729166746139526,0.7701863646507263,0.7749999761581421,0.768750011920929,0.7726922631263733,0.7733871340751648,0.5437958240509033,0.8350021839141846,369.0,111.0,108.0,372.0,0.732943058013916
7,Xception,128,0.3,0.3,32,8,0.9838541746139526,0.9843668341636658,0.9838541746139526,0.984375,0.9840939044952393,0.9839015603065491,0.9682360291481018,0.9981204867362976,1890.0,30.0,31.0,1889.0,67.64368152618408,0.7854166626930237,0.7827004194259644,0.7729166746139526,0.7854166626930237,0.7770808339118958,0.7771375775337219,0.5585271120071411,0.8461588621139526,377.0,103.0,109.0,371.0,0.7425801753997803
8,Xception,128,0.3,0.3,32,8,0.9786458611488342,0.9776274561882019,0.9786458611488342,0.9776041507720947,0.9781238436698914,0.978706955909729,0.956310510635376,0.9979812502861023,1877.0,43.0,41.0,1879.0,67.4018931388855,0.7291666865348816,0.7239263653755188,0.737500011920929,0.71875,0.730758547782898,0.732280433177948,0.4563956558704376,0.7924978137016296,345.0,135.0,126.0,354.0,0.7413849830627441
9,Xception,128,0.3,0.3,32,14,0.9994791746139526,0.9989588856697083,0.9994791746139526,0.9989583492279053,0.9992227554321289,0.9994791746139526,0.9984453916549683,0.9999990463256836,1918.0,2.0,1.0,1919.0,94.41591024398804,0.7749999761581421,0.7713097929954529,0.7729166746139526,0.7708333134651184,0.7720943093299866,0.7725602984428406,0.5438774228096008,0.8424522280693054,370.0,110.0,109.0,371.0,1.0252797603607178
10,Xception,128,0.3,0.3,32,13,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9979166388511658,0.999991238117218,1918.0,2.0,2.0,1918.0,88.863694190979,0.7708333134651184,0.7676348686218262,0.7708333134651184,0.7666666507720947,0.7691665887832642,0.7700269222259521,0.5375386476516724,0.8444986343383789,368.0,112.0,110.0,370.0,0.7346978187561035
