folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,MobileNetV2,128,0.3,0.3,32,8,0.9583333134651184,0.9587682485580444,0.9567708373069763,0.9588541388511658,0.9578098058700562,0.9568730592727661,0.9157282710075378,0.989171028137207,1841.0,79.0,83.0,1837.0,28.45286273956299,0.731249988079071,0.731249988079071,0.731249988079071,0.731249988079071,0.7311700582504272,0.7313864827156067,0.46250611543655396,0.7843099236488342,351.0,129.0,129.0,351.0,1.019286870956421
2,MobileNetV2,128,0.3,0.3,32,0,0.645312488079071,0.6420266032218933,0.6441666483879089,0.6312500238418579,0.6340874433517456,0.6357197165489197,0.26852014660835266,0.6803063750267029,1538.0,862.0,854.0,1546.0,12.841331720352173,0.5666666626930237,0.5135869383811951,0.7875000238418579,0.2541666626930237,0.6233385801315308,0.5492141246795654,0.04873008653521538,0.5768771767616272,122.0,358.0,102.0,378.0,0.4531254768371582
3,MobileNetV2,128,0.3,0.3,32,0,0.6484375,0.6098993420600891,0.6058333516120911,0.640625,0.6343485116958618,0.6351815462112427,0.27333346009254456,0.638526976108551,1470.0,930.0,946.0,1454.0,12.99422287940979,0.5270833373069763,0.5452793836593628,0.5895833373069763,0.5083333253860474,0.5656031966209412,0.553507387638092,0.09898243099451065,0.5812217593193054,244.0,236.0,197.0,283.0,0.4454524517059326
4,MobileNetV2,128,0.3,0.3,32,1,0.7875000238418579,0.7754677534103394,0.7770833373069763,0.7749999761581421,0.7764374613761902,0.7769993543624878,0.5532153248786926,0.852692186832428,1488.0,432.0,428.0,1492.0,14.784135341644287,0.612500011920929,0.6513158082962036,0.4124999940395355,0.7791666388511658,0.4953969419002533,0.5751253962516785,0.2022087574005127,0.6498025059700012,374.0,106.0,282.0,198.0,0.43943095207214355
5,MobileNetV2,128,0.3,0.3,32,7,0.9468749761581421,0.9458615183830261,0.9463541507720947,0.9458333253860474,0.9460042715072632,0.9466153383255005,0.8922773003578186,0.9868687987327576,1816.0,104.0,103.0,1817.0,26.28176522254944,0.6166666746139526,0.6119999885559082,0.637499988079071,0.5958333611488342,0.6249757409095764,0.6206580400466919,0.23364704847335815,0.6288889050483704,286.0,194.0,174.0,306.0,0.45360636711120605
6,MobileNetV2,128,0.3,0.3,32,2,0.8255208134651184,0.8238636255264282,0.8307291865348816,0.8223958611488342,0.8275156617164612,0.8291492462158203,0.6535642147064209,0.9128990173339844,1579.0,341.0,325.0,1595.0,17.43192982673645,0.6083333492279053,0.6224489808082581,0.5083333253860474,0.6916666626930237,0.5535390973091125,0.5912860631942749,0.20105315744876862,0.6566232442855835,332.0,148.0,236.0,244.0,0.4561309814453125
7,MobileNetV2,128,0.3,0.3,32,0,0.6442708373069763,0.621688723564148,0.6258333325386047,0.6182291507720947,0.6296126842498779,0.6303136944770813,0.2550336420536041,0.662577211856842,1486.0,914.0,898.0,1502.0,12.633904933929443,0.5,0.4994775354862213,0.9958333373069763,0.0020833334419876337,0.6652631163597107,0.06666665524244308,-0.008399209938943386,0.5253841280937195,1.0,479.0,2.0,478.0,0.4380652904510498
8,MobileNetV2,128,0.3,0.3,32,6,0.9192708134651184,0.9204781651496887,0.9223958253860474,0.9203125238418579,0.9214144349098206,0.9223948121070862,0.8428519368171692,0.9746009707450867,1767.0,153.0,149.0,1771.0,24.456567764282227,0.6666666865348816,0.6328413486480713,0.7145833373069763,0.5854166746139526,0.6714766025543213,0.6714652180671692,0.3026205897331238,0.6985894441604614,281.0,199.0,137.0,343.0,0.43932294845581055
9,MobileNetV2,128,0.3,0.3,32,0,0.6505208611488342,0.6298755407333374,0.6324999928474426,0.6390625238418579,0.6336453557014465,0.6358504891395569,0.2724701166152954,0.6756400465965271,1508.0,892.0,882.0,1518.0,13.001426935195923,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5277864336967468,240.0,240.0,240.0,240.0,0.4546394348144531
10,MobileNetV2,128,0.3,0.3,32,0,0.6317708492279053,0.5922619104385376,0.5804166793823242,0.6255208253860474,0.6072883605957031,0.6114048361778259,0.22699512541294098,0.5980606079101562,1441.0,959.0,1007.0,1393.0,12.678232908248901,0.5625,0.6071428656578064,0.10625000298023224,0.9312499761581421,0.16956716775894165,0.511767566204071,0.04088745638728142,0.5724630951881409,447.0,33.0,429.0,51.0,0.4390103816986084
