folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet50V2,128,0.3,0.3,32,8,0.9906250238418579,0.9895941615104675,0.9906250238418579,0.9895833134651184,0.9901115298271179,0.990638792514801,0.9802378416061401,0.9992588758468628,1900.0,20.0,18.0,1902.0,56.80705761909485,0.7520833611488342,0.75,0.7562500238418579,0.7479166388511658,0.7533974051475525,0.7536290287971497,0.5042135119438171,0.831909716129303,359.0,121.0,117.0,363.0,0.625084400177002
2,ResNet50V2,128,0.3,0.3,32,10,0.9979166388511658,0.9979155659675598,0.9973958134651184,0.9979166388511658,0.9976521134376526,0.9974116086959839,0.9953203797340393,0.9999769926071167,1916.0,4.0,5.0,1915.0,64.25135660171509,0.7333333492279053,0.7318087220191956,0.7333333492279053,0.731249988079071,0.7324038147926331,0.7331317067146301,0.4646087884902954,0.7942947149276733,351.0,129.0,128.0,352.0,0.8760368824005127
3,ResNet50V2,128,0.3,0.3,32,9,0.9942708611488342,0.9937499761581421,0.9937499761581421,0.9937499761581421,0.9937577843666077,0.9937647581100464,0.9875310063362122,0.9998520016670227,1908.0,12.0,12.0,1908.0,60.30760049819946,0.7354166507720947,0.736952006816864,0.7354166507720947,0.737500011920929,0.7361441254615784,0.7360479831695557,0.4729298949241638,0.7958571910858154,354.0,126.0,127.0,353.0,0.6250739097595215
4,ResNet50V2,128,0.3,0.3,32,4,0.9130208492279053,0.9141519069671631,0.9151041507720947,0.9140625,0.9146096110343933,0.9151598811149597,0.8292883634567261,0.9704126119613647,1755.0,165.0,163.0,1757.0,42.055219411849976,0.7645833492279053,0.7635983228683472,0.7604166865348816,0.7645833492279053,0.7619708776473999,0.7614898681640625,0.5250325798988342,0.8168945908546448,367.0,113.0,115.0,365.0,0.6256933212280273
5,ResNet50V2,128,0.3,0.3,32,9,0.9901041388511658,0.990078330039978,0.987500011920929,0.9901041388511658,0.9887646436691284,0.9876243472099304,0.9776579737663269,0.9985840916633606,1901.0,19.0,24.0,1896.0,60.38939952850342,0.7645833492279053,0.7634854912757874,0.7666666507720947,0.762499988079071,0.7649037837982178,0.7660618424415588,0.5292114615440369,0.8277104496955872,366.0,114.0,112.0,368.0,0.6293230056762695
6,ResNet50V2,128,0.3,0.3,32,9,0.9791666865348816,0.9786347150802612,0.9781249761581421,0.9786458611488342,0.9783717393875122,0.9782165884971619,0.9568382501602173,0.9979085922241211,1879.0,41.0,42.0,1878.0,61.92770171165466,0.7416666746139526,0.7447698712348938,0.7416666746139526,0.7458333373069763,0.7431216835975647,0.7429293394088745,0.48752644658088684,0.8031489849090576,358.0,122.0,124.0,356.0,0.8956644535064697
7,ResNet50V2,128,0.3,0.3,32,14,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9979166388511658,0.9999943971633911,1918.0,2.0,2.0,1918.0,80.32306170463562,0.7562500238418579,0.7572613954544067,0.7604166865348816,0.7562500238418579,0.7588781714439392,0.7593414187431335,0.5166971683502197,0.8135741949081421,363.0,117.0,115.0,365.0,0.6266191005706787
8,ResNet50V2,128,0.3,0.3,32,10,0.9828125238418579,0.9843423962593079,0.9822916388511658,0.984375,0.9833084344863892,0.9823863506317139,0.9667134881019592,0.9976077675819397,1890.0,30.0,34.0,1886.0,66.19358825683594,0.7645833492279053,0.7661795616149902,0.7645833492279053,0.7666666507720947,0.7652446627616882,0.7653409242630005,0.5312591791152954,0.8044770359992981,368.0,112.0,113.0,367.0,0.6254851818084717
9,ResNet50V2,128,0.3,0.3,32,12,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9994791746139526,0.9989583492279053,0.9999997019767761,1919.0,1.0,1.0,1919.0,71.94094729423523,0.7583333253860474,0.7573221921920776,0.7541666626930237,0.7583333253860474,0.7559192776679993,0.754861056804657,0.5125448107719421,0.8271377086639404,364.0,116.0,118.0,362.0,0.6114904880523682
10,ResNet50V2,128,0.3,0.3,32,11,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895833134651184,0.9895912408828735,0.9895823001861572,0.9791819453239441,0.9989246129989624,1900.0,20.0,20.0,1900.0,68.84490585327148,0.7875000238418579,0.784518837928772,0.78125,0.7854166626930237,0.7829588651657104,0.7820300459861755,0.5667317509651184,0.8538563847541809,377.0,103.0,105.0,375.0,0.6259820461273193
