folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,MobileNet,128,0.3,0.3,32,9,0.9937499761581421,0.9937532544136047,0.9942708611488342,0.9937499761581421,0.9940221905708313,0.9942855834960938,0.9880597591400146,0.9998164772987366,1908.0,12.0,11.0,1909.0,24.873764038085938,0.7666666507720947,0.7692307829856873,0.7708333134651184,0.768750011920929,0.7699506878852844,0.7705584168434143,0.5396658182144165,0.8455360531806946,369.0,111.0,110.0,370.0,0.28186774253845215
2,MobileNet,128,0.3,0.3,32,10,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9979166388511658,0.9979082942008972,0.9979482293128967,0.9958485960960388,0.9999327659606934,1916.0,4.0,4.0,1916.0,26.52655267715454,0.7645833492279053,0.7640918493270874,0.762499988079071,0.7645833492279053,0.7636467218399048,0.7623330354690552,0.5271454453468323,0.8337305188179016,367.0,113.0,114.0,366.0,0.28186464309692383
3,MobileNet,128,0.3,0.3,32,11,0.996874988079071,0.9973958134651184,0.9973958134651184,0.9973958134651184,0.997427761554718,0.9973443746566772,0.9948053956031799,0.9997920989990234,1915.0,5.0,5.0,1915.0,27.736632585525513,0.7583333253860474,0.7604166865348816,0.7604166865348816,0.7604166865348816,0.7604674696922302,0.7603597044944763,0.5209066271781921,0.835253894329071,365.0,115.0,115.0,365.0,0.2974741458892822
4,MobileNet,128,0.3,0.3,32,9,0.9973958134651184,0.9973945021629333,0.996874988079071,0.9973958134651184,0.9971312880516052,0.9968907833099365,0.9942787289619446,0.9999823570251465,1915.0,5.0,6.0,1914.0,25.095375299453735,0.8041666746139526,0.8008385896682739,0.7958333492279053,0.8020833134651184,0.7983313798904419,0.7971643805503845,0.5980481505393982,0.8497416377067566,385.0,95.0,98.0,382.0,0.29779863357543945
5,MobileNet,128,0.3,0.3,32,8,0.9854166507720947,0.986952006816864,0.9848958253860474,0.9869791865348816,0.9858793616294861,0.9850693345069885,0.971935510635376,0.9985623955726624,1895.0,25.0,29.0,1891.0,23.662068605422974,0.78125,0.7824267745018005,0.7791666388511658,0.7833333611488342,0.7812702655792236,0.7791809439659119,0.5625814199447632,0.8340104818344116,376.0,104.0,106.0,374.0,0.29869890213012695
6,MobileNet,128,0.3,0.3,32,5,0.9458333253860474,0.9453125,0.9453125,0.9453125,0.9452586770057678,0.9455369114875793,0.8907516598701477,0.987456202507019,1815.0,105.0,105.0,1815.0,18.72686767578125,0.7479166388511658,0.7510822415351868,0.7229166626930237,0.7604166865348816,0.7360844016075134,0.7342352271080017,0.48388317227363586,0.8308441638946533,365.0,115.0,133.0,347.0,0.2968783378601074
7,MobileNet,128,0.3,0.3,32,9,0.981249988079071,0.9807291626930237,0.9807291626930237,0.9807291626930237,0.9807202816009521,0.9807586669921875,0.9614715576171875,0.9981501698493958,1883.0,37.0,37.0,1883.0,24.987180948257446,0.7895833253860474,0.7895833253860474,0.7895833253860474,0.7895833253860474,0.7896748781204224,0.7894285917282104,0.5792073607444763,0.841295599937439,379.0,101.0,101.0,379.0,0.2978229522705078
8,MobileNet,128,0.3,0.3,32,10,0.9958333373069763,0.9958333373069763,0.9958333373069763,0.9958333373069763,0.9958332180976868,0.995849072933197,0.9916824102401733,0.9997448325157166,1912.0,8.0,8.0,1912.0,26.508849620819092,0.75,0.7453415989875793,0.75,0.7437499761581421,0.7476749420166016,0.7484481930732727,0.49385690689086914,0.8200782537460327,357.0,123.0,120.0,360.0,0.29692554473876953
9,MobileNet,128,0.3,0.3,32,11,0.9937499761581421,0.9937532544136047,0.9942708611488342,0.9937499761581421,0.9940301775932312,0.9942687749862671,0.9880592226982117,0.9998492002487183,1908.0,12.0,11.0,1909.0,28.223024368286133,0.7729166746139526,0.774530291557312,0.7729166746139526,0.7749999761581421,0.7737367749214172,0.7733972668647766,0.5479746460914612,0.8422916531562805,372.0,108.0,109.0,371.0,0.2976865768432617
10,MobileNet,128,0.3,0.3,32,1,0.7807291746139526,0.7773087024688721,0.7671874761581421,0.7802083492279053,0.7716110348701477,0.771764874458313,0.5482335686683655,0.8543102145195007,1498.0,422.0,447.0,1473.0,12.96880054473877,0.768750011920929,0.7751606106758118,0.7541666626930237,0.78125,0.7644988298416138,0.7608941197395325,0.5360513925552368,0.832044243812561,375.0,105.0,118.0,362.0,0.29729437828063965
8,MobileNet,128,0.3,0.3,32,17,0.9958333373069763,0.9968717694282532,0.9958333373069763,0.996874988079071,0.9963376522064209,0.995880663394928,0.9927235841751099,0.9997973442077637,1914.0,6.0,8.0,1912.0,36.800801038742065,0.7541666626930237,0.7557411193847656,0.7541666626930237,0.7562500238418579,0.7549129724502563,0.754808247089386,0.5105052590370178,0.8179014921188354,363.0,117.0,118.0,362.0,0.30335068702697754
9,MobileNet,128,0.3,0.3,32,9,0.981249988079071,0.9817327857017517,0.979687511920929,0.9817708134651184,0.9806696176528931,0.9799044132232666,0.9615622758865356,0.9978480935096741,1885.0,35.0,39.0,1881.0,24.741107940673828,0.7645833492279053,0.7614107728004456,0.7645833492279053,0.7604166865348816,0.7634614109992981,0.7626343965530396,0.5250040888786316,0.837013840675354,365.0,115.0,113.0,367.0,0.2959322929382324
10,MobileNet,128,0.3,0.3,32,1,0.7901041507720947,0.7934898734092712,0.7744791507720947,0.7984374761581421,0.7834013104438782,0.7812070846557617,0.574023425579071,0.866796612739563,1533.0,387.0,433.0,1487.0,12.75594162940979,0.7645833492279053,0.7510040402412415,0.7791666388511658,0.7416666746139526,0.767299473285675,0.7659586668014526,0.5225009322166443,0.8328254818916321,356.0,124.0,106.0,374.0,0.29834938049316406
11,MobileNet,128,0.3,0.3,32,10,0.9963541626930237,0.9968717694282532,0.9958333373069763,0.996874988079071,0.9963458776473999,0.9958648681640625,0.9927241206169128,0.9998213648796082,1914.0,6.0,8.0,1912.0,28.102333545684814,0.7229166626930237,0.7259414196014404,0.7229166626930237,0.7270833253860474,0.7244377732276917,0.7240530848503113,0.45003053545951843,0.7884830236434937,349.0,131.0,133.0,347.0,0.31147074699401855
12,MobileNet,128,0.3,0.3,32,4,0.9447916746139526,0.943317711353302,0.9447916746139526,0.9432291388511658,0.9440721273422241,0.9448440670967102,0.8882108926773071,0.9872754812240601,1811.0,109.0,106.0,1814.0,17.40088725090027,0.7791666388511658,0.7810526490211487,0.7729166746139526,0.7833333611488342,0.7768861055374146,0.7755040526390076,0.556477963924408,0.8624999523162842,376.0,104.0,109.0,371.0,1.0515849590301514
13,MobileNet,128,0.3,0.3,32,20,1.0,1.0,0.9994791746139526,1.0,0.9997354745864868,0.9994949102401733,0.999487042427063,0.9999999403953552,1920.0,0.0,1.0,1919.0,41.73790144920349,0.793749988079071,0.7920997738838196,0.793749988079071,0.7916666865348816,0.7928845882415771,0.7934139966964722,0.5854380130767822,0.8782249093055725,380.0,100.0,99.0,381.0,0.30754756927490234
14,MobileNet,128,0.3,0.3,32,13,0.9979166388511658,0.9973985552787781,0.9984375238418579,0.9973958134651184,0.9979246854782104,0.9984375238418579,0.995849072933197,0.9999625086784363,1915.0,5.0,3.0,1917.0,31.23405408859253,0.7833333611488342,0.7849686741828918,0.7833333611488342,0.7854166626930237,0.7842261791229248,0.7836490273475647,0.5687733888626099,0.8611979484558105,377.0,103.0,104.0,376.0,0.3063321113586426
15,MobileNet,128,0.3,0.3,32,9,0.9776041507720947,0.9755717515945435,0.9776041507720947,0.9755208492279053,0.9766260981559753,0.9775339365005493,0.9531840085983276,0.9974319338798523,1873.0,47.0,43.0,1877.0,25.401386260986328,0.737500011920929,0.736952006816864,0.7354166507720947,0.737500011920929,0.7362102270126343,0.7359217405319214,0.47293394804000854,0.775540292263031,354.0,126.0,127.0,353.0,0.3053274154663086
16,MobileNet,128,0.3,0.3,32,20,1.0,0.9994794130325317,1.0,0.9994791746139526,0.9997435808181763,1.0,0.999487042427063,0.9999999403953552,1919.0,1.0,0.0,1920.0,44.20445108413696,0.7833333611488342,0.7828810214996338,0.78125,0.7833333611488342,0.782109797000885,0.7816287875175476,0.5646046996116638,0.831801176071167,376.0,104.0,105.0,375.0,0.3055582046508789
17,MobileNet,128,0.3,0.3,32,8,0.971875011920929,0.9728600978851318,0.9708333611488342,0.9729166626930237,0.97184157371521,0.9709427952766418,0.9437952637672424,0.996627151966095,1868.0,52.0,56.0,1864.0,23.46087884902954,0.7479166388511658,0.7417355179786682,0.7479166388511658,0.7395833134651184,0.7452884912490845,0.7448253035545349,0.4875325560569763,0.8017491102218628,355.0,125.0,121.0,359.0,0.30995917320251465
18,MobileNet,128,0.3,0.3,32,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1920.0,0.0,0.0,1920.0,36.27222561836243,0.7729166746139526,0.7674897313117981,0.7770833373069763,0.7645833492279053,0.7718005776405334,0.775440514087677,0.5420162081718445,0.8374348878860474,367.0,113.0,107.0,373.0,0.3037092685699463
19,MobileNet,128,0.3,0.3,32,22,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9989583492279053,0.9979166388511658,0.9999972581863403,1918.0,2.0,2.0,1918.0,44.68637275695801,0.8145833611488342,0.8145833611488342,0.8145833611488342,0.8145833611488342,0.8145832419395447,0.8145833611488342,0.6291666626930237,0.8949196338653564,391.0,89.0,89.0,391.0,0.3041813373565674
20,MobileNet,128,0.3,0.3,32,17,0.996874988079071,0.9968733787536621,0.9963541626930237,0.996874988079071,0.9966263175010681,0.9963521361351013,0.9932518005371094,0.9999730587005615,1914.0,6.0,7.0,1913.0,37.367889642715454,0.7416666746139526,0.7380457520484924,0.7395833134651184,0.737500011920929,0.738959014415741,0.7387788891792297,0.4771576523780823,0.818396270275116,354.0,126.0,125.0,355.0,0.30783748626708984
