folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,ResNet50,128,0.3,0.3,32,5,0.7901041507720947,0.7862356901168823,0.7854166626930237,0.7864583134651184,0.7857430577278137,0.7858930230140686,0.5720710158348083,0.8623989224433899,1510.0,410.0,412.0,1508.0,47.17030215263367,0.6895833611488342,0.6511628031730652,0.8166666626930237,0.5625,0.7248231768608093,0.7535505294799805,0.3924713134765625,0.7695963978767395,270.0,210.0,88.0,392.0,0.6655988693237305
2,ResNet50,128,0.3,0.3,32,6,0.7958333492279053,0.7962480187416077,0.7958333492279053,0.7963541746139526,0.7959291934967041,0.7962509989738464,0.5923359394073486,0.8768653273582458,1529.0,391.0,392.0,1528.0,51.148518085479736,0.6395833492279053,0.640816330909729,0.6541666388511658,0.6333333253860474,0.6485838294029236,0.6442562937736511,0.287487655878067,0.7041471600532532,304.0,176.0,166.0,314.0,0.669952392578125
3,ResNet50,128,0.3,0.3,32,8,0.8255208134651184,0.8244155645370483,0.8265625238418579,0.8239583373069763,0.8254263401031494,0.8263171315193176,0.6506397128105164,0.9052504897117615,1582.0,338.0,333.0,1587.0,59.80386543273926,0.6479166746139526,0.6550976037979126,0.6291666626930237,0.668749988079071,0.6412612199783325,0.6441872715950012,0.2982144355773926,0.7144639492034912,321.0,159.0,178.0,302.0,0.6640903949737549
4,ResNet50,128,0.3,0.3,32,0,0.637499988079071,0.629256010055542,0.6237499713897705,0.6354166865348816,0.6285639405250549,0.6308373212814331,0.26233914494514465,0.6698729991912842,1518.0,882.0,903.0,1497.0,27.34440326690674,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,0.666783332824707
5,ResNet50,128,0.3,0.3,32,15,0.8885416388511658,0.8856699466705322,0.8916666507720947,0.8848958611488342,0.8887484669685364,0.8909052610397339,0.7767623662948608,0.9588731527328491,1699.0,221.0,208.0,1712.0,88.70688462257385,0.7270833253860474,0.7270833253860474,0.7270833253860474,0.7270833253860474,0.7270832657814026,0.7270833253860474,0.4541666805744171,0.7849522233009338,349.0,131.0,131.0,349.0,0.6654446125030518
6,ResNet50,128,0.3,0.3,32,6,0.8218749761581421,0.8235602378845215,0.8192708492279053,0.8244791626930237,0.8213477730751038,0.8204317688941956,0.6439042687416077,0.904013454914093,1583.0,337.0,347.0,1573.0,51.84998369216919,0.6645833253860474,0.6638830900192261,0.6625000238418579,0.6645833253860474,0.6631282567977905,0.6633206605911255,0.32709044218063354,0.7326496839523315,319.0,161.0,162.0,318.0,0.6719174385070801
7,ResNet50,128,0.3,0.3,32,5,0.7869791388511658,0.7867914438247681,0.7880208492279053,0.7864583134651184,0.787314772605896,0.7879663109779358,0.574626088142395,0.8718442916870117,1510.0,410.0,407.0,1513.0,46.97231602668762,0.7208333611488342,0.6678200960159302,0.8041666746139526,0.6000000238418579,0.7310100197792053,0.7504950165748596,0.4129892885684967,0.7808745503425598,288.0,192.0,94.0,386.0,0.662971019744873
8,ResNet50,128,0.3,0.3,32,0,0.612500011920929,0.6275320649147034,0.6324999928474426,0.5989583134651184,0.6074956655502319,0.6086022853851318,0.21194800734519958,0.6759395003318787,1499.0,901.0,882.0,1518.0,27.04720687866211,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,0.6724274158477783
9,ResNet50,128,0.3,0.3,32,3,0.7057291865348816,0.7084199786186218,0.7098958492279053,0.707812488079071,0.7094054818153381,0.7089310884475708,0.4181773066520691,0.7773948907852173,1359.0,561.0,557.0,1363.0,38.90418457984924,0.699999988079071,0.6338983178138733,0.7791666388511658,0.550000011920929,0.6996862888336182,0.7119289636611938,0.33826446533203125,0.7434114217758179,264.0,216.0,106.0,374.0,0.664391040802002
10,ResNet50,128,0.3,0.3,32,0,0.5786458253860474,0.56839919090271,0.5695833563804626,0.5786458253860474,0.579833447933197,0.581229567527771,0.1607019305229187,0.5947155356407166,1362.0,1038.0,1033.0,1367.0,26.911202430725098,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,0.6755509376525879
12,ResNet50,128,0.3,0.3,32,5,0.7119791507720947,0.7085062265396118,0.7114583253860474,0.7072916626930237,0.7099514007568359,0.710346519947052,0.41887372732162476,0.7799083590507507,1358.0,562.0,554.0,1366.0,47.073248863220215,0.6729166507720947,0.6693548560142517,0.6916666626930237,0.6583333611488342,0.680687665939331,0.6802323460578918,0.3502674102783203,0.7311371564865112,316.0,164.0,148.0,332.0,0.6794223785400391
