folder,network,DenseNum,DropOut,FreezePercentage,BatchSize,epoch,accuracy,precision,sensitivity,specificity,f1_score,npv,mcc,auc,tn,fp,fn,tp,runtime,val_accuracy,val_precision,val_sensitivity,val_specificity,val_f1_score,val_npv,val_mcc,val_auc,val_tn,val_fp,val_fn,val_tp,val_runtime
1,EfficientNetB4,128,0.3,0.3,32,12,0.6911458373069763,0.6896191835403442,0.6885416507720947,0.6901041865348816,0.6887667775154114,0.6897399425506592,0.37903445959091187,0.7724041938781738,1325.0,595.0,598.0,1322.0,143.24064946174622,0.7020833492279053,0.7008368372917175,0.6979166865348816,0.7020833492279053,0.6991102695465088,0.6996362805366516,0.4000915586948395,0.7517469525337219,337.0,143.0,145.0,335.0,2.1214823722839355
2,EfficientNetB4,128,0.3,0.3,32,10,0.6552083492279053,0.6454592347145081,0.6552083492279053,0.6401041746139526,0.6500442624092102,0.6503105163574219,0.29579803347587585,0.7187468409538269,1229.0,691.0,662.0,1258.0,136.31884837150574,0.5708333253860474,0.5708333253860474,0.5708333253860474,0.5708333253860474,0.5708333253860474,0.5708333253860474,0.14166666567325592,0.6071332693099976,274.0,206.0,206.0,274.0,2.082538604736328
3,EfficientNetB4,128,0.3,0.3,32,16,0.770312488079071,0.7720125913619995,0.7671874761581421,0.7734375,0.7696602940559387,0.7685633301734924,0.5407513380050659,0.868903636932373,1485.0,435.0,447.0,1473.0,180.90823459625244,0.6812499761581421,0.6784232258796692,0.6812499761581421,0.6770833134651184,0.6800960302352905,0.679368257522583,0.35833942890167236,0.7481249570846558,325.0,155.0,153.0,327.0,6.060857057571411
4,EfficientNetB4,128,0.3,0.3,32,19,0.667187511920929,0.6682146787643433,0.6744791865348816,0.6651041507720947,0.67097407579422,0.6720045208930969,0.34000715613365173,0.7414126992225647,1277.0,643.0,625.0,1295.0,202.99385499954224,0.6291666626930237,0.6231883764266968,0.6270833611488342,0.6208333373069763,0.6250640749931335,0.6248655915260315,0.2479441612958908,0.6800304055213928,298.0,182.0,179.0,301.0,2.082326650619507
5,EfficientNetB4,128,0.3,0.3,32,17,0.746874988079071,0.747132420539856,0.7463541626930237,0.7473958134651184,0.7466683983802795,0.7468141913414001,0.4938350021839142,0.8506940007209778,1435.0,485.0,487.0,1433.0,177.75116658210754,0.6895833611488342,0.6867219805717468,0.6895833611488342,0.6854166388511658,0.6880447864532471,0.6885080337524414,0.375030517578125,0.7421289086341858,329.0,151.0,149.0,331.0,2.0844898223876953
6,EfficientNetB4,128,0.3,0.3,32,0,0.5432291626930237,0.5679898858070374,0.5604166388511658,0.546875,0.5335021615028381,0.5380837321281433,0.07680071145296097,0.5921215415000916,1377.0,1023.0,1055.0,1345.0,50.10130524635315,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,240.0,240.0,240.0,240.0,2.1168527603149414
7,EfficientNetB4,128,0.3,0.3,32,26,0.706250011920929,0.7051215767860413,0.7098958492279053,0.703125,0.707539439201355,0.7078796029090881,0.4132537543773651,0.80036461353302,1350.0,570.0,557.0,1363.0,261.9196684360504,0.6916666626930237,0.6860706806182861,0.6875,0.6854166388511658,0.6868788003921509,0.6867077946662903,0.37300318479537964,0.7263194918632507,329.0,151.0,150.0,330.0,2.0168373584747314
8,EfficientNetB4,128,0.3,0.3,32,17,0.6776041388511658,0.6769471764564514,0.6744791865348816,0.6781250238418579,0.6755121946334839,0.6760441660881042,0.3529081344604492,0.7658417224884033,1302.0,618.0,625.0,1295.0,183.9743137359619,0.5687500238418579,0.5678496956825256,0.5666666626930237,0.5687500238418579,0.5675975680351257,0.5668092370033264,0.13539732992649078,0.5918315649032593,273.0,207.0,208.0,272.0,2.0443115234375
9,EfficientNetB4,128,0.3,0.3,32,19,0.6968749761581421,0.6976016759872437,0.6968749761581421,0.6979166865348816,0.6971554160118103,0.6974149346351624,0.39516595005989075,0.78216952085495,1340.0,580.0,582.0,1338.0,200.6290135383606,0.675000011920929,0.6659793853759766,0.6729166507720947,0.6625000238418579,0.6700465679168701,0.6681361794471741,0.33542168140411377,0.7141905426979065,318.0,162.0,157.0,323.0,2.0606942176818848
10,EfficientNetB4,128,0.3,0.3,32,13,0.6411458253860474,0.6395649909973145,0.6432291865348816,0.637499988079071,0.6412480473518372,0.6414267420768738,0.2809896767139435,0.715813159942627,1224.0,696.0,685.0,1235.0,154.26179146766663,0.6625000238418579,0.6617336273193359,0.6520833373069763,0.6666666865348816,0.6563011407852173,0.6582107543945312,0.31886330246925354,0.691649317741394,320.0,160.0,167.0,313.0,2.355905294418335
